prediction_made_at,target_timestamp,horizon,lead_time_days,predicted_aqi,model_used,model_version,actual_aqi
2026-09-02 12:39:38.052430,2026-09-03 17:00:00,aqi_t+24h,1,71.37578582763672,nn,7,
2026-09-02 12:39:38.052430,2026-09-04 17:00:00,aqi_t+48h,2,74.87188720703125,nn,7,
2026-09-02 12:39:38.052430,2026-09-05 17:00:00,aqi_t+72h,3,75.39492695749263,rf,7,
2026-09-02 14:12:39.012875,2026-09-03 19:00:00,aqi_t+24h,1,69.89781951904297,nn,7,
2026-09-02 14:12:39.012875,2026-09-04 19:00:00,aqi_t+48h,2,73.464599609375,nn,7,
2026-09-02 14:12:39.012875,2026-09-05 19:00:00,aqi_t+72h,3,75.14193058243046,rf,7,
2026-09-02 15:11:37.292661,2026-09-03 20:00:00,aqi_t+24h,1,68.29851531982422,nn,7,
2026-09-02 15:11:37.292661,2026-09-04 20:00:00,aqi_t+48h,2,72.74598693847656,nn,7,
2026-09-02 15:11:37.292661,2026-09-05 20:00:00,aqi_t+72h,3,74.92810015292982,rf,7,
2026-09-02 16:15:31.424230,2026-09-03 21:00:00,aqi_t+24h,1,66.0596694946289,nn,7,
2026-09-02 16:15:31.424230,2026-09-04 21:00:00,aqi_t+48h,2,71.25224304199219,nn,7,
2026-09-02 16:15:31.424230,2026-09-05 21:00:00,aqi_t+72h,3,74.57402694828117,rf,7,
2026-09-02 17:18:13.951467,2026-09-03 22:00:00,aqi_t+24h,1,65.4379653930664,nn,7,
2026-09-02 17:18:13.951467,2026-09-04 22:00:00,aqi_t+48h,2,71.00276184082031,nn,7,
2026-09-02 17:18:13.951467,2026-09-05 22:00:00,aqi_t+72h,3,74.1604838846515,rf,7,
2026-09-02 18:13:59.807381,2026-09-03 23:00:00,aqi_t+24h,1,64.59139251708984,nn,7,
2026-09-02 18:13:59.807381,2026-09-04 23:00:00,aqi_t+48h,2,70.56272888183594,nn,7,
2026-09-02 18:13:59.807381,2026-09-05 23:00:00,aqi_t+72h,3,74.11102705165838,rf,7,
2026-09-02 19:09:58.685518,2026-09-04,aqi_t+24h,1,66.12608674687453,ridge,8,
2026-09-02 19:09:58.685518,2026-09-05,aqi_t+48h,2,65.80532836914062,nn,8,
2026-09-02 19:09:58.685518,2026-09-06,aqi_t+72h,3,73.69689956023475,rf,8,
