prediction_made_at,target_timestamp,horizon,lead_time_days,predicted_aqi,model_used,model_version,actual_aqi
2026-09-02 12:39:38.052430,2026-09-03 17:00:00,aqi_t+24h,1,71.37578582763672,nn,7,
2026-09-02 12:39:38.052430,2026-09-04 17:00:00,aqi_t+48h,2,74.87188720703125,nn,7,
2026-09-02 12:39:38.052430,2026-09-05 17:00:00,aqi_t+72h,3,75.39492695749263,rf,7,
2026-09-02 14:12:39.012875,2026-09-03 19:00:00,aqi_t+24h,1,69.89781951904297,nn,7,
2026-09-02 14:12:39.012875,2026-09-04 19:00:00,aqi_t+48h,2,73.464599609375,nn,7,
2026-09-02 14:12:39.012875,2026-09-05 19:00:00,aqi_t+72h,3,75.14193058243046,rf,7,
2026-09-02 15:11:37.292661,2026-09-03 20:00:00,aqi_t+24h,1,68.29851531982422,nn,7,
2026-09-02 15:11:37.292661,2026-09-04 20:00:00,aqi_t+48h,2,72.74598693847656,nn,7,
2026-09-02 15:11:37.292661,2026-09-05 20:00:00,aqi_t+72h,3,74.92810015292982,rf,7,
2026-09-02 16:15:31.424230,2026-09-03 21:00:00,aqi_t+24h,1,66.0596694946289,nn,7,
2026-09-02 16:15:31.424230,2026-09-04 21:00:00,aqi_t+48h,2,71.25224304199219,nn,7,
2026-09-02 16:15:31.424230,2026-09-05 21:00:00,aqi_t+72h,3,74.57402694828117,rf,7,
2026-09-02 17:18:13.951467,2026-09-03 22:00:00,aqi_t+24h,1,65.4379653930664,nn,7,
2026-09-02 17:18:13.951467,2026-09-04 22:00:00,aqi_t+48h,2,71.00276184082031,nn,7,
2026-09-02 17:18:13.951467,2026-09-05 22:00:00,aqi_t+72h,3,74.1604838846515,rf,7,
2026-09-02 18:13:59.807381,2026-09-03 23:00:00,aqi_t+24h,1,64.59139251708984,nn,7,
2026-09-02 18:13:59.807381,2026-09-04 23:00:00,aqi_t+48h,2,70.56272888183594,nn,7,
2026-09-02 18:13:59.807381,2026-09-05 23:00:00,aqi_t+72h,3,74.11102705165838,rf,7,
2026-09-02 19:09:58.685518,2026-09-04,aqi_t+24h,1,66.12608674687453,ridge,8,
2026-09-02 19:09:58.685518,2026-09-05,aqi_t+48h,2,65.80532836914062,nn,8,
2026-09-02 19:09:58.685518,2026-09-06,aqi_t+72h,3,73.69689956023475,rf,8,
2026-09-02 21:18:09.076887,2026-09-04 02:00:00,aqi_t+24h,1,64.98861292898094,ridge,8,
2026-09-02 21:18:09.076887,2026-09-05 02:00:00,aqi_t+48h,2,69.78993225097656,nn,8,
2026-09-02 21:18:09.076887,2026-09-06 02:00:00,aqi_t+72h,3,72.24914670645411,rf,8,
2026-09-02 22:15:20.822538,2026-09-04 03:00:00,aqi_t+24h,1,64.65251353985352,ridge,8,
2026-09-02 22:15:20.822538,2026-09-05 03:00:00,aqi_t+48h,2,69.38014221191406,nn,8,
2026-09-02 22:15:20.822538,2026-09-06 03:00:00,aqi_t+72h,3,71.86407774388844,rf,8,
2026-09-03 00:15:46.354026,2026-09-04 05:00:00,aqi_t+24h,1,67.01044164066681,ridge,8,
2026-09-03 00:15:46.354026,2026-09-05 05:00:00,aqi_t+48h,2,68.20974731445312,nn,8,
2026-09-03 00:15:46.354026,2026-09-06 05:00:00,aqi_t+72h,3,73.15776840567443,rf,8,
2026-09-03 01:12:27.955008,2026-09-04 06:00:00,aqi_t+24h,1,66.77060963826113,ridge,8,
2026-09-03 01:12:27.955008,2026-09-05 06:00:00,aqi_t+48h,2,65.3375244140625,nn,8,
2026-09-03 01:12:27.955008,2026-09-06 06:00:00,aqi_t+72h,3,73.43010052426347,rf,8,
2026-09-03 02:12:53.799950,2026-09-04 07:00:00,aqi_t+24h,1,66.28401921095102,ridge,8,
2026-09-03 02:12:53.799950,2026-09-05 07:00:00,aqi_t+48h,2,63.68633270263672,nn,8,
2026-09-03 02:12:53.799950,2026-09-06 07:00:00,aqi_t+72h,3,74.07017301527668,rf,8,
2026-09-03 03:13:32.017431,2026-09-04 08:00:00,aqi_t+24h,1,65.59470368997479,ridge,8,
2026-09-03 03:13:32.017431,2026-09-05 08:00:00,aqi_t+48h,2,64.78123474121094,nn,8,
2026-09-03 03:13:32.017431,2026-09-06 08:00:00,aqi_t+72h,3,74.72684030613229,rf,8,
2026-09-03 04:12:48.408458,2026-09-04 09:00:00,aqi_t+24h,1,66.30587733458921,ridge,8,
2026-09-03 04:12:48.408458,2026-09-05 09:00:00,aqi_t+48h,2,67.24623107910156,nn,8,
2026-09-03 04:12:48.408458,2026-09-06 09:00:00,aqi_t+72h,3,74.66915834095026,rf,8,
2026-09-03 05:11:20.784444,2026-09-04 10:00:00,aqi_t+24h,1,66.8691637264154,ridge,8,
2026-09-03 05:11:20.784444,2026-09-05 10:00:00,aqi_t+48h,2,68.86738586425781,nn,8,
2026-09-03 05:11:20.784444,2026-09-06 10:00:00,aqi_t+72h,3,73.85442050206429,rf,8,
2026-09-03 06:11:00.771780,2026-09-04 11:00:00,aqi_t+24h,1,67.26928315522443,ridge,8,
2026-09-03 06:11:00.771780,2026-09-05 11:00:00,aqi_t+48h,2,68.50743103027344,nn,8,
2026-09-03 06:11:00.771780,2026-09-06 11:00:00,aqi_t+72h,3,73.24160391150949,rf,8,
2026-09-03 07:22:55.253773,2026-09-04 12:00:00,aqi_t+24h,1,67.7912349855394,ridge,8,
2026-09-03 07:22:55.253773,2026-09-05 12:00:00,aqi_t+48h,2,72.40443420410156,nn,8,
2026-09-03 07:22:55.253773,2026-09-06 12:00:00,aqi_t+72h,3,71.66132499455078,rf,8,
2026-09-03 08:17:17.227170,2026-09-04 13:00:00,aqi_t+24h,1,69.67750447019966,ridge,8,
