Unnamed: 0,timestamp,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,ammonia,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,surface_pressure,precipitation,cloud_cover,city
0.0,2026-09-04 19:00:00,17.2,35.2,226.0,13.7,5.1,37.0,27.0,,67,27.1,80,15.9,239,1004.9,0.0,97,Karachi
1.0,2026-08-31 23:00:00,12.8,23.6,209.0,13.6,5.7,35.0,13.0,,58,26.1,89,13.4,246,1004.2,0.0,98,Karachi
2.0,2026-09-02 06:00:00,13.6,29.2,205.0,9.8,5.9,33.0,25.0,,66,25.2,94,9.3,236,1004.3,0.0,99,Karachi
3.0,2026-09-05 14:00:00,20.5,51.9,188.0,3.5,4.5,66.0,49.0,,65,29.1,71,18.4,243,1006.7,0.1,99,Karachi
4.0,2026-08-31 15:00:00,13.4,26.4,196.0,4.6,4.4,56.0,15.0,,60,28.3,74,18.2,234,1002.0,0.1,88,Karachi
5.0,2026-09-04 16:00:00,17.7,40.2,231.0,5.8,4.4,53.0,32.0,,67,28.7,71,18.2,239,1004.4,0.0,82,Karachi
6.0,2026-09-02 17:00:00,16.6,37.7,269.0,8.4,5.3,47.0,29.0,,67,28.5,73,14.3,228,1004.1,0.1,99,Karachi
7.0,2026-09-03 07:00:00,13.3,27.2,266.0,11.1,6.3,35.0,24.0,,65,25.9,86,11.9,250,1005.2,0.0,20,Karachi
8.0,2026-09-04 00:00:00,15.0,30.3,208.0,12.9,5.5,35.0,23.0,,64,26.3,83,13.1,255,1005.3,0.0,27,Karachi
9.0,2026-09-03 08:00:00,14.5,33.2,309.0,11.9,6.6,37.0,28.0,,65,26.8,80,12.9,250,1005.8,0.0,37,Karachi
10.0,2026-08-31 14:00:00,13.9,29.2,179.0,4.0,4.5,59.0,19.0,,60,28.7,73,19.0,241,1002.6,0.0,58,Karachi
11.0,2026-09-05 06:00:00,13.2,27.4,166.0,7.1,4.7,38.0,22.0,,66,26.1,87,15.0,273,1006.3,0.0,85,Karachi
12.0,2026-09-02 19:00:00,18.1,36.3,271.0,16.6,6.2,34.0,20.0,,66,27.0,84,12.4,229,1004.7,0.0,18,Karachi
13.0,2026-09-02 08:00:00,16.9,38.8,340.0,14.1,6.9,32.0,33.0,,66,26.6,84,11.7,243,1006.0,0.1,86,Karachi
14.0,2026-09-02 00:00:00,13.9,24.7,222.0,16.5,6.4,27.0,12.0,,62,25.7,92,9.6,249,1005.3,0.0,92,Karachi
15.0,2026-08-31 19:00:00,13.1,23.5,247.0,16.0,5.7,34.0,10.0,,59,26.5,87,14.4,227,1002.3,0.1,100,Karachi
16.0,2026-09-03 02:00:00,11.9,22.5,135.0,10.9,5.3,33.0,14.0,,64,25.7,90,12.0,256,1004.6,0.0,92,Karachi
17.0,2026-09-04 11:00:00,19.1,43.2,186.0,5.1,5.0,58.0,35.0,,66,29.5,64,17.8,252,1006.5,0.0,100,Karachi
18.0,2026-09-03 10:00:00,17.9,44.6,231.0,7.2,5.8,52.0,38.0,,64,28.7,68,15.6,241,1006.6,0.0,70,Karachi
19.0,2026-09-03 04:00:00,12.3,25.8,120.0,8.6,5.5,35.0,18.0,,65,25.7,90,10.4,252,1004.5,0.0,62,Karachi
20.0,2026-09-05 18:00:00,17.2,37.3,238.0,10.8,4.6,39.0,25.0,,67,27.7,79,14.6,238,1006.3,0.0,48,Karachi
21.0,2026-09-04 05:00:00,13.4,28.3,128.0,6.3,4.7,39.0,22.0,,66,26.1,84,14.0,263,1004.3,0.0,56,Karachi
22.0,2026-09-04 21:00:00,14.5,28.3,212.0,15.9,5.6,32.0,22.0,,66,26.8,84,15.2,236,1006.4,0.0,84,Karachi
23.0,2026-09-01 01:00:00,11.6,22.1,156.0,9.2,4.8,39.0,13.0,,58,25.8,90,11.8,242,1003.5,0.0,91,Karachi
24.0,2026-09-03 01:00:00,12.8,23.5,152.0,13.6,5.8,31.0,14.0,,64,25.8,90,11.2,255,1005.1,0.0,63,Karachi
25.0,2026-09-05 05:00:00,13.5,28.2,119.0,5.6,4.4,39.0,21.0,,66,26.0,86,15.7,269,1005.9,0.0,36,Karachi
