Unnamed: 0,timestamp,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,ammonia,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,surface_pressure,precipitation,cloud_cover,city
0.0,2026-09-11 20:00:00,18.5,44.6,308.0,25.3,8.7,21.0,42.0,,82,26.9,82,7.0,228,1006.8,0.0,2,Karachi
2.0,2026-09-06 16:00:00,18.0,40.7,175.0,4.4,4.3,53.0,36.0,,69,28.9,71,18.4,237,1006.5,0.0,90,Karachi
3.0,2026-09-08 17:00:00,17.6,46.9,289.0,8.8,5.9,45.0,45.0,,64,28.5,76,14.0,216,1005.6,0.1,63,Karachi
4.0,2026-09-07 12:00:00,18.7,45.3,166.0,4.8,5.2,58.0,43.0,,64,29.1,72,19.1,246,1008.2,0.1,100,Karachi
5.0,2026-09-08 04:00:00,12.3,30.7,123.0,7.2,4.7,35.0,26.0,,64,25.5,93,11.4,243,1006.9,0.0,32,Karachi
6.0,2026-09-09 04:00:00,10.3,23.4,150.0,8.9,5.6,31.0,18.0,,61,25.2,97,6.6,249,1005.9,0.0,86,Karachi
7.0,2026-09-12 00:00:00,19.3,37.5,220.0,31.5,9.1,10.0,30.0,,81,26.1,85,7.5,303,1008.2,0.0,5,Karachi
12.0,2026-09-09 23:00:00,15.5,33.2,213.0,23.0,8.2,23.0,26.0,,70,26.7,87,9.6,240,1007.7,0.0,31,Karachi
18268.0,2026-09-11 02:00:00,18.2,32.9,226.0,35.5,9.4,6.0,24.0,,70,25.9,88,3.7,309,1007.6,0.0,88,Karachi
18269.0,2026-09-07 01:00:00,12.7,24.6,125.0,7.2,4.3,37.0,15.0,,64,25.9,91,13.3,257,1008.8,0.0,48,Karachi
18270.0,2026-09-10 06:00:00,18.2,36.9,262.0,24.0,9.9,17.0,31.0,,76,25.3,93,5.3,252,1006.9,0.0,16,Karachi
18271.0,2026-09-06 13:00:00,21.2,52.9,142.0,2.7,4.4,62.0,47.0,,68,29.7,66,17.1,243,1007.6,0.0,98,Karachi
18272.0,2026-09-10 07:00:00,22.2,38.3,369.0,24.1,11.4,19.0,34.0,,76,25.6,91,5.4,244,1007.4,0.0,8,Karachi
18273.0,2026-09-10 16:00:00,21.7,61.0,295.0,6.1,8.0,80.0,66.0,,75,28.9,73,12.7,196,1005.5,0.0,9,Karachi
18274.0,2026-09-07 03:00:00,12.0,23.9,102.0,5.3,3.9,39.0,15.0,,64,25.8,91,12.8,254,1007.5,0.0,39,Karachi
18276.0,2026-09-10 08:00:00,20.1,44.8,428.0,22.7,12.2,25.0,39.0,,77,26.9,83,5.1,231,1008.1,0.0,13,Karachi
18280.0,2026-09-06 09:00:00,18.8,44.7,208.0,6.5,5.3,47.0,35.0,,68,28.3,74,16.4,261,1008.6,0.0,38,Karachi
18282.0,2026-09-10 02:00:00,13.3,31.2,174.0,14.6,6.8,30.0,26.0,,70,25.8,93,6.9,264,1006.8,0.0,29,Karachi
18283.0,2026-09-10 19:00:00,16.6,44.2,292.0,19.7,8.5,33.0,45.0,,74,27.1,81,9.9,215,1006.4,0.0,7,Karachi
18287.0,2026-09-08 15:00:00,16.0,39.5,237.0,5.0,5.5,58.0,40.0,,62,29.5,71,14.2,215,1006.0,0.0,52,Karachi
18288.0,2026-09-06 12:00:00,21.5,53.9,137.0,2.9,4.5,61.0,50.0,,68,29.7,66,16.5,248,1008.3,0.0,100,Karachi
18291.0,2026-09-09 07:00:00,18.0,46.6,343.0,14.3,9.0,28.0,48.0,,64,25.6,92,7.8,230,1006.7,0.0,22,Karachi
18292.0,2026-09-10 22:00:00,15.7,31.0,242.0,32.2,10.0,9.0,26.0,,71,26.9,81,8.0,222,1008.1,0.0,23,Karachi
18293.0,2026-09-06 20:00:00,13.5,24.4,173.0,12.3,4.9,35.0,14.0,,66,27.0,84,15.2,239,1007.9,0.1,39,Karachi
18296.0,2026-09-08 18:00:00,16.9,45.4,293.0,12.7,6.2,37.0,39.0,,63,27.4,83,12.5,216,1005.9,0.0,52,Karachi
18297.0,2026-09-07 02:00:00,12.3,24.3,112.0,6.2,4.0,38.0,15.0,,64,25.8,92,12.4,256,1008.1,0.0,27,Karachi
18298.0,2026-09-11 04:00:00,29.8,58.0,292.0,38.8,13.1,0.0,48.0,,75,25.4,91,1.5,36,1007.5,0.0,52,Karachi
18300.0,2026-09-07 10:00:00,19.3,45.8,203.0,7.9,5.7,46.0,36.0,,64,28.7,73,18.4,254,1008.8,0.0,95,Karachi
18303.0,2026-09-11 08:00:00,40.2,66.6,763.0,43.4,22.3,15.0,45.0,,81,26.4,83,2.3,321,1008.9,0.0,14,Karachi
18305.0,2026-09-07 00:00:00,13.3,25.6,143.0,8.4,4.6,37.0,15.0,,64,26.2,89,13.0,252,1009.4,0.0,55,Karachi
18306.0,2026-09-06 06:00:00,11.6,23.3,150.0,6.4,4.6,38.0,18.0,,69,25.8,90,13.2,267,1006.5,0.0,3,Karachi
18308.0,2026-09-09 18:00:00,21.4,56.6,290.0,11.3,6.9,52.0,58.0,,69,27.9,76,12.3,212,1005.3,0.0,26,Karachi
18311.0,2026-09-09 05:00:00,14.6,34.5,177.0,12.2,6.7,26.0,31.0,,63,25.1,97,6.8,235,1006.1,0.0,43,Karachi
18312.0,2026-09-06 04:00:00,12.3,24.3,108.0,6.5,4.1,36.0,15.0,,70,25.9,90,13.2,267,1006.5,0.0,88,Karachi
18313.0,2026-09-11 03:00:00,18.7,34.6,251.0,36.1,9.8,5.0,27.0,,70,25.7,89,3.1,329,1007.4,0.0,46,Karachi
