target_timestamp,horizon,feature_name,shap_value
2026-09-09 19:00:00,aqi_t+24h,pm2_5,-7.57526626860866
2026-09-09 19:00:00,aqi_t+24h,pm10,0.0
2026-09-09 19:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-09 19:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-09 19:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-09 19:00:00,aqi_t+24h,ozone,0.0
2026-09-09 19:00:00,aqi_t+24h,us_aqi,-2.0186704071907866
2026-09-09 19:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-09 19:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-09 19:00:00,aqi_t+24h,wind_speed_10m,0.0
2026-09-09 19:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-09 19:00:00,aqi_t+24h,precipitation,0.0
2026-09-09 19:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-09 19:00:00,aqi_t+24h,is_weekday,0.0
2026-09-09 19:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-09 19:00:00,aqi_t+24h,aqi_change_rate_24h,0.040106142467646815
2026-09-09 19:00:00,aqi_t+24h,rolling_mean_24h,5.036377411339629
2026-09-09 19:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-09 19:00:00,aqi_t+24h,us_aqi_lag1,-4.637739478451775
2026-09-09 19:00:00,aqi_t+24h,us_aqi_lag2,-2.7070992578652096
2026-09-09 19:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-09 19:00:00,aqi_t+24h,us_aqi_lag24,-2.4225574498569924
2026-09-09 19:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-09 19:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-09 19:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-09 19:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-09 19:00:00,aqi_t+24h,month_sin,0.0
2026-09-09 19:00:00,aqi_t+24h,month_cos,-2.7080100353079604
2026-09-09 19:00:00,aqi_t+24h,hour_sin,0.0
2026-09-09 19:00:00,aqi_t+24h,hour_cos,0.0
2026-09-09 19:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-09 19:00:00,aqi_t+24h,wind_direction_10m_cos,0.8958147420336654
2026-09-10 19:00:00,aqi_t+48h,pm2_5,-2.782418512642329
2026-09-10 19:00:00,aqi_t+48h,pm10,-0.08314850839299227
2026-09-10 19:00:00,aqi_t+48h,carbon_monoxide,-0.21523909490171234
2026-09-10 19:00:00,aqi_t+48h,nitrogen_dioxide,0.030140685374683143
2026-09-10 19:00:00,aqi_t+48h,sulphur_dioxide,-0.17330087838429262
2026-09-10 19:00:00,aqi_t+48h,ozone,-0.23526685962862115
2026-09-10 19:00:00,aqi_t+48h,dust,-0.37686157100589723
2026-09-10 19:00:00,aqi_t+48h,us_aqi,-2.633850040502737
2026-09-10 19:00:00,aqi_t+48h,temperature_2m,-0.3859670875079601
2026-09-10 19:00:00,aqi_t+48h,relative_humidity_2m,-0.27361818054235276
2026-09-10 19:00:00,aqi_t+48h,wind_speed_10m,0.04616290422545974
2026-09-10 19:00:00,aqi_t+48h,wind_direction_10m,-0.10558944672488939
2026-09-10 19:00:00,aqi_t+48h,surface_pressure,-0.9873267252698973
2026-09-10 19:00:00,aqi_t+48h,precipitation,0.003297745123654603
2026-09-10 19:00:00,aqi_t+48h,cloud_cover,-0.06531702962159443
2026-09-10 19:00:00,aqi_t+48h,month,-1.3688839138241335
2026-09-10 19:00:00,aqi_t+48h,day_of_week,-0.09127775940186202
2026-09-10 19:00:00,aqi_t+48h,is_weekday,-0.009158259615330825
2026-09-10 19:00:00,aqi_t+48h,hour,0.056411112242593264
2026-09-10 19:00:00,aqi_t+48h,aqi_change_rate_1h,-0.11675685444230238
2026-09-10 19:00:00,aqi_t+48h,aqi_change_rate_24h,-0.175709401394048
