target_timestamp,horizon,feature_name,shap_value
2026-09-09 18:00:00,aqi_t+24h,pm2_5,-6.2599488563382275
2026-09-09 18:00:00,aqi_t+24h,pm10,0.0
2026-09-09 18:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-09 18:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-09 18:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-09 18:00:00,aqi_t+24h,ozone,-0.765452796718018
2026-09-09 18:00:00,aqi_t+24h,us_aqi,-2.6426841781202612
2026-09-09 18:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-09 18:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-09 18:00:00,aqi_t+24h,wind_speed_10m,-1.325286729727396
2026-09-09 18:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-09 18:00:00,aqi_t+24h,precipitation,0.0
2026-09-09 18:00:00,aqi_t+24h,cloud_cover,-1.8623620927700717
2026-09-09 18:00:00,aqi_t+24h,is_weekday,-0.5868636640635401
2026-09-09 18:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-09 18:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-09 18:00:00,aqi_t+24h,rolling_mean_24h,5.268754781328928
2026-09-09 18:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-09 18:00:00,aqi_t+24h,us_aqi_lag1,-3.4510288663314133
2026-09-09 18:00:00,aqi_t+24h,us_aqi_lag2,0.0
2026-09-09 18:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-09 18:00:00,aqi_t+24h,us_aqi_lag24,0.0
2026-09-09 18:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-09 18:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-09 18:00:00,aqi_t+24h,day_of_week_sin,-0.8527618756893868
2026-09-09 18:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-09 18:00:00,aqi_t+24h,month_sin,0.0
2026-09-09 18:00:00,aqi_t+24h,month_cos,-1.8766735066048088
2026-09-09 18:00:00,aqi_t+24h,hour_sin,0.0
2026-09-09 18:00:00,aqi_t+24h,hour_cos,0.0
2026-09-09 18:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-09 18:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-10 18:00:00,aqi_t+48h,pm2_5,-2.600048881907537
2026-09-10 18:00:00,aqi_t+48h,pm10,-0.14506620438611872
2026-09-10 18:00:00,aqi_t+48h,carbon_monoxide,-0.21225755406981167
2026-09-10 18:00:00,aqi_t+48h,nitrogen_dioxide,0.020347590176823426
2026-09-10 18:00:00,aqi_t+48h,sulphur_dioxide,-0.185626040112553
2026-09-10 18:00:00,aqi_t+48h,ozone,-0.21900115670412118
2026-09-10 18:00:00,aqi_t+48h,dust,-0.39202269528819683
2026-09-10 18:00:00,aqi_t+48h,us_aqi,-2.5716221225687774
2026-09-10 18:00:00,aqi_t+48h,temperature_2m,-0.3712096557344695
2026-09-10 18:00:00,aqi_t+48h,relative_humidity_2m,-0.2729073308321149
2026-09-10 18:00:00,aqi_t+48h,wind_speed_10m,0.04493068932502541
2026-09-10 18:00:00,aqi_t+48h,wind_direction_10m,-0.07328878296257876
2026-09-10 18:00:00,aqi_t+48h,surface_pressure,-1.1370769728802084
2026-09-10 18:00:00,aqi_t+48h,precipitation,0.003230047483803592
2026-09-10 18:00:00,aqi_t+48h,cloud_cover,-0.07305593611490604
2026-09-10 18:00:00,aqi_t+48h,month,-1.3540725534989
2026-09-10 18:00:00,aqi_t+48h,day_of_week,-0.08946412596137553
2026-09-10 18:00:00,aqi_t+48h,is_weekday,-0.007233929487821127
2026-09-10 18:00:00,aqi_t+48h,hour,0.053835298955909494
2026-09-10 18:00:00,aqi_t+48h,aqi_change_rate_1h,-0.15937797059852418
2026-09-10 18:00:00,aqi_t+48h,aqi_change_rate_24h,-0.17988430713246034
2026-09-10 18:00:00,aqi_t+48h,rolling_mean_24h,-0.21175835377217744
2026-09-10 18:00:00,aqi_t+48h,rolling_std_24h,-0.6422398175802401
2026-09-10 18:00:00,aqi_t+48h,us_aqi_lag1,-1.727289293573163
2026-09-10 18:00:00,aqi_t+48h,us_aqi_lag2,-1.3705886390395785
2026-09-10 18:00:00,aqi_t+48h,us_aqi_lag3,-0.714008958883466
2026-09-10 18:00:00,aqi_t+48h,us_aqi_lag24,-0.42252198225143117
2026-09-10 18:00:00,aqi_t+48h,us_aqi_lag48,-0.3458636028663181
2026-09-10 18:00:00,aqi_t+48h,us_aqi_lag72,-0.2001231545832405
2026-09-10 18:00:00,aqi_t+48h,day_of_week_sin,-0.11294818268825307
2026-09-10 18:00:00,aqi_t+48h,day_of_week_cos,0.005996933686978867
2026-09-10 18:00:00,aqi_t+48h,month_sin,-0.01652027520953119
2026-09-10 18:00:00,aqi_t+48h,month_cos,-2.1656533005282324
2026-09-10 18:00:00,aqi_t+48h,hour_sin,0.10521543186264619
2026-09-10 18:00:00,aqi_t+48h,hour_cos,0.029219333141021632
2026-09-10 18:00:00,aqi_t+48h,wind_direction_10m_sin,-0.09972526483810999
2026-09-10 18:00:00,aqi_t+48h,wind_direction_10m_cos,0.11748267947419307
2026-09-11 18:00:00,aqi_t+72h,pm2_5,-0.550698099299835
2026-09-11 18:00:00,aqi_t+72h,pm10,-0.1670733137095567
2026-09-11 18:00:00,aqi_t+72h,carbon_monoxide,-0.1546530690566345
2026-09-11 18:00:00,aqi_t+72h,nitrogen_dioxide,0.010002517387319873
2026-09-11 18:00:00,aqi_t+72h,sulphur_dioxide,-0.19736989977907654
2026-09-11 18:00:00,aqi_t+72h,ozone,-0.10617515363761075
2026-09-11 18:00:00,aqi_t+72h,dust,-0.7413952580205351
2026-09-11 18:00:00,aqi_t+72h,us_aqi,-1.3897643820420333
2026-09-11 18:00:00,aqi_t+72h,temperature_2m,-0.37339262445215965
2026-09-11 18:00:00,aqi_t+72h,relative_humidity_2m,-0.18748310009428812
2026-09-11 18:00:00,aqi_t+72h,wind_speed_10m,0.06349992601911059
2026-09-11 18:00:00,aqi_t+72h,wind_direction_10m,-0.12101563752511015
2026-09-11 18:00:00,aqi_t+72h,surface_pressure,-1.5712728927122848
2026-09-11 18:00:00,aqi_t+72h,precipitation,0.02111151475429393
2026-09-11 18:00:00,aqi_t+72h,cloud_cover,-0.10549133665217021
2026-09-11 18:00:00,aqi_t+72h,month,-2.0790294045755733
2026-09-11 18:00:00,aqi_t+72h,day_of_week,-0.09415101655827728
2026-09-11 18:00:00,aqi_t+72h,is_weekday,-0.029103506656521776
2026-09-11 18:00:00,aqi_t+72h,hour,0.048223019505739574
2026-09-11 18:00:00,aqi_t+72h,aqi_change_rate_1h,-0.04265083805647259
2026-09-11 18:00:00,aqi_t+72h,aqi_change_rate_24h,-0.14773473007132087
2026-09-11 18:00:00,aqi_t+72h,rolling_mean_24h,-0.033524715297851046
2026-09-11 18:00:00,aqi_t+72h,rolling_std_24h,-0.36620836304995424
2026-09-11 18:00:00,aqi_t+72h,us_aqi_lag1,-1.0293672567511745
2026-09-11 18:00:00,aqi_t+72h,us_aqi_lag2,-0.6961320200503521
2026-09-11 18:00:00,aqi_t+72h,us_aqi_lag3,-0.2682844422057265
2026-09-11 18:00:00,aqi_t+72h,us_aqi_lag24,-0.36749171027139865
2026-09-11 18:00:00,aqi_t+72h,us_aqi_lag48,-0.3027416986516536
2026-09-11 18:00:00,aqi_t+72h,us_aqi_lag72,-0.006865529079404981
2026-09-11 18:00:00,aqi_t+72h,day_of_week_sin,-0.13306099192867363
2026-09-11 18:00:00,aqi_t+72h,day_of_week_cos,0.019717072666443104
2026-09-11 18:00:00,aqi_t+72h,month_sin,-0.4029236945931516
2026-09-11 18:00:00,aqi_t+72h,month_cos,-3.0907382785769646
2026-09-11 18:00:00,aqi_t+72h,hour_sin,0.152189651566409
2026-09-11 18:00:00,aqi_t+72h,hour_cos,0.016997882901464558
2026-09-11 18:00:00,aqi_t+72h,wind_direction_10m_sin,-0.18276046213141225
2026-09-11 18:00:00,aqi_t+72h,wind_direction_10m_cos,0.060624247702411316
