target_timestamp,horizon,feature_name,shap_value
2026-09-07 12:00:00,aqi_t+24h,pm2_5,-3.1370256141541253
2026-09-07 12:00:00,aqi_t+24h,pm10,0.0
2026-09-07 12:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-07 12:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-07 12:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-07 12:00:00,aqi_t+24h,ozone,0.0
2026-09-07 12:00:00,aqi_t+24h,us_aqi,-3.1497508819075732
2026-09-07 12:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-07 12:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-07 12:00:00,aqi_t+24h,wind_speed_10m,-2.222159839265393
2026-09-07 12:00:00,aqi_t+24h,surface_pressure,-0.44844644986747184
2026-09-07 12:00:00,aqi_t+24h,precipitation,-0.43870382466597485
2026-09-07 12:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-07 12:00:00,aqi_t+24h,is_weekday,-2.9531606529939065
2026-09-07 12:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-07 12:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-07 12:00:00,aqi_t+24h,rolling_mean_24h,4.465587462746909
2026-09-07 12:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-07 12:00:00,aqi_t+24h,us_aqi_lag1,-2.5604821575427748
2026-09-07 12:00:00,aqi_t+24h,us_aqi_lag2,0.0
2026-09-07 12:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-07 12:00:00,aqi_t+24h,us_aqi_lag24,-2.464265326658954
2026-09-07 12:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-07 12:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-07 12:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-07 12:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-07 12:00:00,aqi_t+24h,month_sin,0.0
2026-09-07 12:00:00,aqi_t+24h,month_cos,-3.609793094108711
2026-09-07 12:00:00,aqi_t+24h,hour_sin,0.0
2026-09-07 12:00:00,aqi_t+24h,hour_cos,0.0
2026-09-07 12:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-07 12:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-08 12:00:00,aqi_t+48h,pm2_5,-2.440765139196564
2026-09-08 12:00:00,aqi_t+48h,pm10,-0.0667819117315749
2026-09-08 12:00:00,aqi_t+48h,carbon_monoxide,-0.4259204905879895
2026-09-08 12:00:00,aqi_t+48h,nitrogen_dioxide,0.9436255160818297
2026-09-08 12:00:00,aqi_t+48h,sulphur_dioxide,-0.2022949310322067
2026-09-08 12:00:00,aqi_t+48h,ozone,-0.28976968287342664
2026-09-08 12:00:00,aqi_t+48h,us_aqi,-2.2484793209338223
2026-09-08 12:00:00,aqi_t+48h,temperature_2m,-1.757868189317303
2026-09-08 12:00:00,aqi_t+48h,relative_humidity_2m,-0.016055367473904264
2026-09-08 12:00:00,aqi_t+48h,wind_speed_10m,-1.624089856018602
2026-09-08 12:00:00,aqi_t+48h,surface_pressure,-0.43886260150961237
2026-09-08 12:00:00,aqi_t+48h,precipitation,0.008058555132526174
2026-09-08 12:00:00,aqi_t+48h,cloud_cover,-1.0806641216936905
2026-09-08 12:00:00,aqi_t+48h,is_weekday,-0.0923851669296132
2026-09-08 12:00:00,aqi_t+48h,aqi_change_rate_1h,0.09589115861204085
2026-09-08 12:00:00,aqi_t+48h,aqi_change_rate_24h,0.09752473069869066
2026-09-08 12:00:00,aqi_t+48h,rolling_mean_24h,2.1459760058519923
2026-09-08 12:00:00,aqi_t+48h,rolling_std_24h,0.2577543107190998
2026-09-08 12:00:00,aqi_t+48h,us_aqi_lag1,-2.175197124899119
2026-09-08 12:00:00,aqi_t+48h,us_aqi_lag2,-1.093639143903851
2026-09-08 12:00:00,aqi_t+48h,us_aqi_lag3,0.41482169108845257
2026-09-08 12:00:00,aqi_t+48h,us_aqi_lag24,-1.8271065662797272
2026-09-08 12:00:00,aqi_t+48h,us_aqi_lag48,-0.872595394429084
2026-09-08 12:00:00,aqi_t+48h,us_aqi_lag72,-0.6574882918524956
2026-09-08 12:00:00,aqi_t+48h,day_of_week_sin,0.8356205558809825
2026-09-08 12:00:00,aqi_t+48h,day_of_week_cos,0.08194988825719794
2026-09-08 12:00:00,aqi_t+48h,month_sin,2.6715212760777427
2026-09-08 12:00:00,aqi_t+48h,month_cos,-2.0838712466571767
2026-09-08 12:00:00,aqi_t+48h,hour_sin,0.018699798010916622
2026-09-08 12:00:00,aqi_t+48h,hour_cos,-1.2874715133290955
2026-09-08 12:00:00,aqi_t+48h,wind_direction_10m_sin,-0.8144813311839906
2026-09-08 12:00:00,aqi_t+48h,wind_direction_10m_cos,0.04556642530774798
2026-09-09 12:00:00,aqi_t+72h,pm2_5,0.0
2026-09-09 12:00:00,aqi_t+72h,pm10,0.0
2026-09-09 12:00:00,aqi_t+72h,carbon_monoxide,0.0
2026-09-09 12:00:00,aqi_t+72h,nitrogen_dioxide,0.0
2026-09-09 12:00:00,aqi_t+72h,sulphur_dioxide,0.0
2026-09-09 12:00:00,aqi_t+72h,ozone,0.0
2026-09-09 12:00:00,aqi_t+72h,us_aqi,-0.8626183478515842
2026-09-09 12:00:00,aqi_t+72h,temperature_2m,-0.9643511056349848
2026-09-09 12:00:00,aqi_t+72h,relative_humidity_2m,0.0
2026-09-09 12:00:00,aqi_t+72h,wind_speed_10m,-0.351607745920079
2026-09-09 12:00:00,aqi_t+72h,surface_pressure,0.0
2026-09-09 12:00:00,aqi_t+72h,precipitation,0.0
2026-09-09 12:00:00,aqi_t+72h,cloud_cover,-2.768250262426859
2026-09-09 12:00:00,aqi_t+72h,is_weekday,0.0
2026-09-09 12:00:00,aqi_t+72h,aqi_change_rate_1h,-0.1975630660877563
