target_timestamp,horizon,feature_name,shap_value
2026-09-10 16:00:00,aqi_t+24h,pm2_5,-3.0240608273555702
2026-09-10 16:00:00,aqi_t+24h,pm10,0.0695363840850104
2026-09-10 16:00:00,aqi_t+24h,carbon_monoxide,0.025242407361390162
2026-09-10 16:00:00,aqi_t+24h,nitrogen_dioxide,1.9898506882856062
2026-09-10 16:00:00,aqi_t+24h,sulphur_dioxide,0.12016441685980836
2026-09-10 16:00:00,aqi_t+24h,ozone,0.7342826140802994
2026-09-10 16:00:00,aqi_t+24h,us_aqi,-4.560632330657412
2026-09-10 16:00:00,aqi_t+24h,temperature_2m,-0.9870542352183527
2026-09-10 16:00:00,aqi_t+24h,relative_humidity_2m,-0.17644799151578944
2026-09-10 16:00:00,aqi_t+24h,wind_speed_10m,-1.2688094849982106
2026-09-10 16:00:00,aqi_t+24h,surface_pressure,1.0578682582022698
2026-09-10 16:00:00,aqi_t+24h,precipitation,0.0024833483529843633
2026-09-10 16:00:00,aqi_t+24h,cloud_cover,0.512177744639761
2026-09-10 16:00:00,aqi_t+24h,is_weekday,0.5612543828365673
2026-09-10 16:00:00,aqi_t+24h,aqi_change_rate_1h,0.6834846714964525
2026-09-10 16:00:00,aqi_t+24h,aqi_change_rate_24h,0.05699090133088822
2026-09-10 16:00:00,aqi_t+24h,rolling_mean_24h,9.293544765405684
2026-09-10 16:00:00,aqi_t+24h,rolling_std_24h,-0.06934163311694752
2026-09-10 16:00:00,aqi_t+24h,us_aqi_lag1,-4.902331794634418
2026-09-10 16:00:00,aqi_t+24h,us_aqi_lag2,-2.5891921473001362
2026-09-10 16:00:00,aqi_t+24h,us_aqi_lag3,1.6303675616717128
2026-09-10 16:00:00,aqi_t+24h,us_aqi_lag24,-4.90531128678404
2026-09-10 16:00:00,aqi_t+24h,us_aqi_lag48,0.6731072476171068
2026-09-10 16:00:00,aqi_t+24h,us_aqi_lag72,-0.516037442379377
