target_timestamp,horizon,feature_name,shap_value
2026-09-11 15:00:00,aqi_t+24h,pm2_5,-3.296799724315904
2026-09-11 15:00:00,aqi_t+24h,pm10,0.0
2026-09-11 15:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-11 15:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-11 15:00:00,aqi_t+24h,sulphur_dioxide,-0.7287564657823162
2026-09-11 15:00:00,aqi_t+24h,ozone,0.0
2026-09-11 15:00:00,aqi_t+24h,us_aqi,0.0
2026-09-11 15:00:00,aqi_t+24h,temperature_2m,-0.8268615317881701
2026-09-11 15:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-11 15:00:00,aqi_t+24h,wind_speed_10m,0.0
2026-09-11 15:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-11 15:00:00,aqi_t+24h,precipitation,0.0
2026-09-11 15:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-11 15:00:00,aqi_t+24h,is_weekday,0.0
2026-09-11 15:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-11 15:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-11 15:00:00,aqi_t+24h,rolling_mean_24h,3.679496479823319
2026-09-11 15:00:00,aqi_t+24h,rolling_std_24h,-0.6931933541548021
2026-09-11 15:00:00,aqi_t+24h,us_aqi_lag1,-0.9228711989634518
2026-09-11 15:00:00,aqi_t+24h,us_aqi_lag2,0.0
2026-09-11 15:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-11 15:00:00,aqi_t+24h,us_aqi_lag24,-0.8887253552062144
2026-09-11 15:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-11 15:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-11 15:00:00,aqi_t+24h,day_of_week_sin,-0.5766015495626728
2026-09-11 15:00:00,aqi_t+24h,day_of_week_cos,-0.04544179347690543
2026-09-11 15:00:00,aqi_t+24h,month_sin,0.0
2026-09-11 15:00:00,aqi_t+24h,month_cos,-4.680888511943974
2026-09-11 15:00:00,aqi_t+24h,hour_sin,0.0
2026-09-11 15:00:00,aqi_t+24h,hour_cos,0.0
2026-09-11 15:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-11 15:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-12 15:00:00,aqi_t+48h,pm2_5,-1.5133092134693364
2026-09-12 15:00:00,aqi_t+48h,pm10,-0.13458170791757026
2026-09-12 15:00:00,aqi_t+48h,carbon_monoxide,-0.4253981076200882
2026-09-12 15:00:00,aqi_t+48h,nitrogen_dioxide,0.058298824760990985
2026-09-12 15:00:00,aqi_t+48h,sulphur_dioxide,-0.21158595774345348
2026-09-12 15:00:00,aqi_t+48h,ozone,0.12669067457615482
2026-09-12 15:00:00,aqi_t+48h,dust,-0.4164972124208691
2026-09-12 15:00:00,aqi_t+48h,us_aqi,-1.6945779496827966
2026-09-12 15:00:00,aqi_t+48h,temperature_2m,-0.35531739187504985
2026-09-12 15:00:00,aqi_t+48h,relative_humidity_2m,-0.19831505647535344
2026-09-12 15:00:00,aqi_t+48h,wind_speed_10m,0.07499039645349312
2026-09-12 15:00:00,aqi_t+48h,wind_direction_10m,-0.05832329114557361
2026-09-12 15:00:00,aqi_t+48h,surface_pressure,-0.9452350244899794
2026-09-12 15:00:00,aqi_t+48h,precipitation,0.004309442157952818
2026-09-12 15:00:00,aqi_t+48h,cloud_cover,0.049887211987740564
2026-09-12 15:00:00,aqi_t+48h,month,-1.3198830241790385
2026-09-12 15:00:00,aqi_t+48h,day_of_week,-0.02753252405173009
2026-09-12 15:00:00,aqi_t+48h,is_weekday,-0.015963046231737152
2026-09-12 15:00:00,aqi_t+48h,hour,-0.0029194670040752786
2026-09-12 15:00:00,aqi_t+48h,aqi_change_rate_1h,-0.05197065571770278
2026-09-12 15:00:00,aqi_t+48h,aqi_change_rate_24h,0.4399966528608445
2026-09-12 15:00:00,aqi_t+48h,rolling_mean_24h,-0.45968599463930343
2026-09-12 15:00:00,aqi_t+48h,rolling_std_24h,0.6139508486339192
2026-09-12 15:00:00,aqi_t+48h,us_aqi_lag1,-1.228940373896342
2026-09-12 15:00:00,aqi_t+48h,us_aqi_lag2,-0.5385755039822512
2026-09-12 15:00:00,aqi_t+48h,us_aqi_lag3,-0.36436075167310555
2026-09-12 15:00:00,aqi_t+48h,us_aqi_lag24,-0.3446037345562395
2026-09-12 15:00:00,aqi_t+48h,us_aqi_lag48,-0.17079225587339344
2026-09-12 15:00:00,aqi_t+48h,us_aqi_lag72,-0.03517924397671287
2026-09-12 15:00:00,aqi_t+48h,day_of_week_sin,-0.04088638401798793
2026-09-12 15:00:00,aqi_t+48h,day_of_week_cos,-0.0034611732787257505
2026-09-12 15:00:00,aqi_t+48h,month_sin,0.17836203987945495
2026-09-12 15:00:00,aqi_t+48h,month_cos,-2.1867614686975267
2026-09-12 15:00:00,aqi_t+48h,hour_sin,0.012107289606768976
2026-09-12 15:00:00,aqi_t+48h,hour_cos,-0.02127960122730846
2026-09-12 15:00:00,aqi_t+48h,wind_direction_10m_sin,-0.08004588981695425
2026-09-12 15:00:00,aqi_t+48h,wind_direction_10m_cos,0.061519375176201235
2026-09-13 15:00:00,aqi_t+72h,pm2_5,-0.5163672100472042
2026-09-13 15:00:00,aqi_t+72h,pm10,-0.07758769620266176
2026-09-13 15:00:00,aqi_t+72h,carbon_monoxide,-0.3007337544066075
2026-09-13 15:00:00,aqi_t+72h,nitrogen_dioxide,0.050531199162821935
2026-09-13 15:00:00,aqi_t+72h,sulphur_dioxide,-0.08612785627684301
2026-09-13 15:00:00,aqi_t+72h,ozone,0.06686625598987428
2026-09-13 15:00:00,aqi_t+72h,dust,-0.8646422222218673
2026-09-13 15:00:00,aqi_t+72h,us_aqi,-1.366263350446568
2026-09-13 15:00:00,aqi_t+72h,temperature_2m,-0.3525431076871848
2026-09-13 15:00:00,aqi_t+72h,relative_humidity_2m,-0.15193916093288554
2026-09-13 15:00:00,aqi_t+72h,wind_speed_10m,0.027252805998899197
2026-09-13 15:00:00,aqi_t+72h,wind_direction_10m,-0.14361223322908404
2026-09-13 15:00:00,aqi_t+72h,surface_pressure,-1.4853480934055998
2026-09-13 15:00:00,aqi_t+72h,precipitation,0.023006845750828214
2026-09-13 15:00:00,aqi_t+72h,cloud_cover,0.08234129198906251
2026-09-13 15:00:00,aqi_t+72h,month,-1.8675161508564524
2026-09-13 15:00:00,aqi_t+72h,day_of_week,-0.0007663437779015234
2026-09-13 15:00:00,aqi_t+72h,is_weekday,-0.03262578497602918
2026-09-13 15:00:00,aqi_t+72h,hour,-0.004006193403861762
2026-09-13 15:00:00,aqi_t+72h,aqi_change_rate_1h,-0.0388314878918851
2026-09-13 15:00:00,aqi_t+72h,aqi_change_rate_24h,0.08960264398340867
2026-09-13 15:00:00,aqi_t+72h,rolling_mean_24h,-0.6187743422346205
2026-09-13 15:00:00,aqi_t+72h,rolling_std_24h,0.17301280793209012
2026-09-13 15:00:00,aqi_t+72h,us_aqi_lag1,-0.9887304258615794
2026-09-13 15:00:00,aqi_t+72h,us_aqi_lag2,-0.5111437634874417
2026-09-13 15:00:00,aqi_t+72h,us_aqi_lag3,-0.3314926172925026
2026-09-13 15:00:00,aqi_t+72h,us_aqi_lag24,-0.4565432374653211
2026-09-13 15:00:00,aqi_t+72h,us_aqi_lag48,-0.31773208048377083
2026-09-13 15:00:00,aqi_t+72h,us_aqi_lag72,1.0844824432255287
2026-09-13 15:00:00,aqi_t+72h,day_of_week_sin,-0.04227226484393954
2026-09-13 15:00:00,aqi_t+72h,day_of_week_cos,0.07707308296342713
2026-09-13 15:00:00,aqi_t+72h,month_sin,-0.4187196289833861
2026-09-13 15:00:00,aqi_t+72h,month_cos,-2.840072389686552
2026-09-13 15:00:00,aqi_t+72h,hour_sin,-0.005307228835890581
2026-09-13 15:00:00,aqi_t+72h,hour_cos,-0.006358851327332489
2026-09-13 15:00:00,aqi_t+72h,wind_direction_10m_sin,-0.32380626786540445
2026-09-13 15:00:00,aqi_t+72h,wind_direction_10m_cos,0.020905775480447787
