target_timestamp,horizon,feature_name,shap_value
2026-09-13 13:00:00,aqi_t+24h,pm2_5,-2.217153546860831
2026-09-13 13:00:00,aqi_t+24h,pm10,0.0
2026-09-13 13:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-13 13:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-13 13:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-13 13:00:00,aqi_t+24h,ozone,0.0
2026-09-13 13:00:00,aqi_t+24h,us_aqi,-1.170083584782912
2026-09-13 13:00:00,aqi_t+24h,temperature_2m,-1.1632684861636546
2026-09-13 13:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-13 13:00:00,aqi_t+24h,wind_speed_10m,0.0
2026-09-13 13:00:00,aqi_t+24h,surface_pressure,-0.9812569059969876
2026-09-13 13:00:00,aqi_t+24h,precipitation,0.0
2026-09-13 13:00:00,aqi_t+24h,cloud_cover,-1.2142232834340019
2026-09-13 13:00:00,aqi_t+24h,is_weekday,-1.8250371198581679
2026-09-13 13:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-13 13:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-13 13:00:00,aqi_t+24h,rolling_mean_24h,0.0
2026-09-13 13:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-13 13:00:00,aqi_t+24h,us_aqi_lag1,0.0
2026-09-13 13:00:00,aqi_t+24h,us_aqi_lag2,0.0
2026-09-13 13:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-13 13:00:00,aqi_t+24h,us_aqi_lag24,0.0
2026-09-13 13:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-13 13:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-13 13:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-13 13:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-13 13:00:00,aqi_t+24h,month_sin,0.0
2026-09-13 13:00:00,aqi_t+24h,month_cos,-2.2250363872900607
2026-09-13 13:00:00,aqi_t+24h,hour_sin,-0.8469635744362632
2026-09-13 13:00:00,aqi_t+24h,hour_cos,-1.7647714854046954
2026-09-13 13:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-13 13:00:00,aqi_t+24h,wind_direction_10m_cos,-0.7613390791415533
2026-09-14 13:00:00,aqi_t+48h,pm2_5,0.0
2026-09-14 13:00:00,aqi_t+48h,pm10,0.0
2026-09-14 13:00:00,aqi_t+48h,carbon_monoxide,0.0
2026-09-14 13:00:00,aqi_t+48h,nitrogen_dioxide,0.0
2026-09-14 13:00:00,aqi_t+48h,sulphur_dioxide,0.0
2026-09-14 13:00:00,aqi_t+48h,ozone,0.0
2026-09-14 13:00:00,aqi_t+48h,us_aqi,-0.8094647983497271
2026-09-14 13:00:00,aqi_t+48h,temperature_2m,-3.764321361995523
