target_timestamp,horizon,feature_name,shap_value
2026-09-10 14:00:00,aqi_t+24h,pm2_5,-5.758143219211288
2026-09-10 14:00:00,aqi_t+24h,pm10,-0.05637946292775786
2026-09-10 14:00:00,aqi_t+24h,carbon_monoxide,0.02882103357790813
2026-09-10 14:00:00,aqi_t+24h,nitrogen_dioxide,2.036115526422914
2026-09-10 14:00:00,aqi_t+24h,sulphur_dioxide,0.11821337907997703
2026-09-10 14:00:00,aqi_t+24h,ozone,0.19209081043450899
2026-09-10 14:00:00,aqi_t+24h,us_aqi,-4.967105800412974
2026-09-10 14:00:00,aqi_t+24h,temperature_2m,-1.3061020688242855
2026-09-10 14:00:00,aqi_t+24h,relative_humidity_2m,-0.026915795315967796
2026-09-10 14:00:00,aqi_t+24h,wind_speed_10m,-1.7614447466454886
2026-09-10 14:00:00,aqi_t+24h,surface_pressure,0.6662723931881842
2026-09-10 14:00:00,aqi_t+24h,precipitation,0.0024833483529843633
2026-09-10 14:00:00,aqi_t+24h,cloud_cover,0.488432832973569
2026-09-10 14:00:00,aqi_t+24h,is_weekday,0.5612543828365673
2026-09-10 14:00:00,aqi_t+24h,aqi_change_rate_1h,0.09930973859350163
2026-09-10 14:00:00,aqi_t+24h,aqi_change_rate_24h,0.03799393422059214
2026-09-10 14:00:00,aqi_t+24h,rolling_mean_24h,9.410272177914315
2026-09-10 14:00:00,aqi_t+24h,rolling_std_24h,-0.07496353463608939
2026-09-10 14:00:00,aqi_t+24h,us_aqi_lag1,-4.902331794634418
2026-09-10 14:00:00,aqi_t+24h,us_aqi_lag2,-2.693134023948074
2026-09-10 14:00:00,aqi_t+24h,us_aqi_lag3,1.6958968045041773
2026-09-10 14:00:00,aqi_t+24h,us_aqi_lag24,-5.09813012667335
2026-09-10 14:00:00,aqi_t+24h,us_aqi_lag48,0.6731072476171068
2026-09-10 14:00:00,aqi_t+24h,us_aqi_lag72,-0.5419820096181592
2026-09-10 14:00:00,aqi_t+24h,day_of_week_sin,-1.7297582717941935
2026-09-10 14:00:00,aqi_t+24h,day_of_week_cos,-0.22093383489982268
2026-09-10 14:00:00,aqi_t+24h,month_sin,2.731515859902326
2026-09-10 14:00:00,aqi_t+24h,month_cos,-2.2794834760437586
2026-09-10 14:00:00,aqi_t+24h,hour_sin,0.00983127349942094
2026-09-10 14:00:00,aqi_t+24h,hour_cos,-2.1076146075653956
2026-09-10 14:00:00,aqi_t+24h,wind_direction_10m_sin,0.30096658107344504
2026-09-10 14:00:00,aqi_t+24h,wind_direction_10m_cos,1.2425187079477662
2026-09-11 14:00:00,aqi_t+48h,pm2_5,-1.197977047940309
2026-09-11 14:00:00,aqi_t+48h,pm10,-0.05663993739715136
2026-09-11 14:00:00,aqi_t+48h,carbon_monoxide,-0.3883319832664717
2026-09-11 14:00:00,aqi_t+48h,nitrogen_dioxide,0.01864571832955594
2026-09-11 14:00:00,aqi_t+48h,sulphur_dioxide,-0.10834354565193427
2026-09-11 14:00:00,aqi_t+48h,ozone,-0.05393357096288926
2026-09-11 14:00:00,aqi_t+48h,dust,-0.3161816325898339
2026-09-11 14:00:00,aqi_t+48h,us_aqi,-2.5114783042145215
2026-09-11 14:00:00,aqi_t+48h,temperature_2m,-0.2894987502113902
2026-09-11 14:00:00,aqi_t+48h,relative_humidity_2m,-0.19424372235813567
2026-09-11 14:00:00,aqi_t+48h,wind_speed_10m,-0.009920540351443234
2026-09-11 14:00:00,aqi_t+48h,wind_direction_10m,-0.11864917756626414
2026-09-11 14:00:00,aqi_t+48h,surface_pressure,-1.1838920357026212
2026-09-11 14:00:00,aqi_t+48h,precipitation,0.011871791679018567
2026-09-11 14:00:00,aqi_t+48h,cloud_cover,0.047848771494812835
2026-09-11 14:00:00,aqi_t+48h,month,-1.2249931937444016
2026-09-11 14:00:00,aqi_t+48h,day_of_week,-0.08347147735645537
2026-09-11 14:00:00,aqi_t+48h,is_weekday,-0.02842962394145698
2026-09-11 14:00:00,aqi_t+48h,hour,0.0005119255651626073
2026-09-11 14:00:00,aqi_t+48h,aqi_change_rate_1h,-0.08135890783277408
2026-09-11 14:00:00,aqi_t+48h,aqi_change_rate_24h,-0.24473938682418558
2026-09-11 14:00:00,aqi_t+48h,rolling_mean_24h,-0.23762648148546314
2026-09-11 14:00:00,aqi_t+48h,rolling_std_24h,-0.4580404093678097
2026-09-11 14:00:00,aqi_t+48h,us_aqi_lag1,-1.684232474730999
2026-09-11 14:00:00,aqi_t+48h,us_aqi_lag2,-1.3989974013367013
2026-09-11 14:00:00,aqi_t+48h,us_aqi_lag3,-0.7014167972894587
2026-09-11 14:00:00,aqi_t+48h,us_aqi_lag24,-0.1991079652472038
2026-09-11 14:00:00,aqi_t+48h,us_aqi_lag48,-0.14434109192366473
2026-09-11 14:00:00,aqi_t+48h,us_aqi_lag72,-0.08547422856419096
2026-09-11 14:00:00,aqi_t+48h,day_of_week_sin,-0.14138245217786435
2026-09-11 14:00:00,aqi_t+48h,day_of_week_cos,-0.0769446499677222
2026-09-11 14:00:00,aqi_t+48h,month_sin,0.025989842317356685
2026-09-11 14:00:00,aqi_t+48h,month_cos,-2.0809580634239597
2026-09-11 14:00:00,aqi_t+48h,hour_sin,-0.014504936822399988
2026-09-11 14:00:00,aqi_t+48h,hour_cos,-0.04171141469032563
2026-09-11 14:00:00,aqi_t+48h,wind_direction_10m_sin,-0.14910508200699363
2026-09-11 14:00:00,aqi_t+48h,wind_direction_10m_cos,0.06998427999779147
2026-09-12 14:00:00,aqi_t+72h,pm2_5,-0.5729716890347105
2026-09-12 14:00:00,aqi_t+72h,pm10,-0.08019201455770433
2026-09-12 14:00:00,aqi_t+72h,carbon_monoxide,-0.47596939045603276
2026-09-12 14:00:00,aqi_t+72h,nitrogen_dioxide,0.028758194751219424
2026-09-12 14:00:00,aqi_t+72h,sulphur_dioxide,-0.12130050979918995
2026-09-12 14:00:00,aqi_t+72h,ozone,-0.022954700480997937
2026-09-12 14:00:00,aqi_t+72h,dust,-0.6862048411501828
2026-09-12 14:00:00,aqi_t+72h,us_aqi,-1.2971713986165956
2026-09-12 14:00:00,aqi_t+72h,temperature_2m,-0.3220975934886251
2026-09-12 14:00:00,aqi_t+72h,relative_humidity_2m,-0.11688501342859278
2026-09-12 14:00:00,aqi_t+72h,wind_speed_10m,0.0506195919961924
2026-09-12 14:00:00,aqi_t+72h,wind_direction_10m,-0.17061016521412659
2026-09-12 14:00:00,aqi_t+72h,surface_pressure,-1.7362058149789872
2026-09-12 14:00:00,aqi_t+72h,precipitation,0.016686591877929244
2026-09-12 14:00:00,aqi_t+72h,cloud_cover,-0.05936456641129251
2026-09-12 14:00:00,aqi_t+72h,month,-1.7478690916781827
2026-09-12 14:00:00,aqi_t+72h,day_of_week,-0.10278535872083917
2026-09-12 14:00:00,aqi_t+72h,is_weekday,-0.038770043138052136
2026-09-12 14:00:00,aqi_t+72h,hour,-0.008192218178384794
2026-09-12 14:00:00,aqi_t+72h,aqi_change_rate_1h,-0.0384675081868924
2026-09-12 14:00:00,aqi_t+72h,aqi_change_rate_24h,-0.1532793230727982
2026-09-12 14:00:00,aqi_t+72h,rolling_mean_24h,-0.05737506390646429
2026-09-12 14:00:00,aqi_t+72h,rolling_std_24h,0.12648980686501288
2026-09-12 14:00:00,aqi_t+72h,us_aqi_lag1,-1.2357773601841295
2026-09-12 14:00:00,aqi_t+72h,us_aqi_lag2,-0.7394429133616063
2026-09-12 14:00:00,aqi_t+72h,us_aqi_lag3,-0.4238144842215261
2026-09-12 14:00:00,aqi_t+72h,us_aqi_lag24,-0.3206513791037345
2026-09-12 14:00:00,aqi_t+72h,us_aqi_lag48,-0.2673407879105298
2026-09-12 14:00:00,aqi_t+72h,us_aqi_lag72,-0.289427480791679
2026-09-12 14:00:00,aqi_t+72h,day_of_week_sin,-0.11826859778648358
2026-09-12 14:00:00,aqi_t+72h,day_of_week_cos,-0.008239586143637994
2026-09-12 14:00:00,aqi_t+72h,month_sin,-0.4997302200865336
2026-09-12 14:00:00,aqi_t+72h,month_cos,-3.0283685718173574
2026-09-12 14:00:00,aqi_t+72h,hour_sin,-0.029692579837273168
2026-09-12 14:00:00,aqi_t+72h,hour_cos,-0.014013973692735484
2026-09-12 14:00:00,aqi_t+72h,wind_direction_10m_sin,-0.19369702915460701
2026-09-12 14:00:00,aqi_t+72h,wind_direction_10m_cos,0.03614968649438082
