target_timestamp,horizon,feature_name,shap_value
2026-09-10 17:00:00,aqi_t+24h,pm2_5,-5.095335366640207
2026-09-10 17:00:00,aqi_t+24h,pm10,-0.01783379547486961
2026-09-10 17:00:00,aqi_t+24h,carbon_monoxide,0.02402043743379866
2026-09-10 17:00:00,aqi_t+24h,nitrogen_dioxide,1.7585264975990673
2026-09-10 17:00:00,aqi_t+24h,sulphur_dioxide,0.12016441685980836
2026-09-10 17:00:00,aqi_t+24h,ozone,-0.1951890493124841
2026-09-10 17:00:00,aqi_t+24h,us_aqi,-4.35739559577963
2026-09-10 17:00:00,aqi_t+24h,temperature_2m,-0.8674112976161291
2026-09-10 17:00:00,aqi_t+24h,relative_humidity_2m,-0.21383104056574487
2026-09-10 17:00:00,aqi_t+24h,wind_speed_10m,-0.9403859772333589
2026-09-10 17:00:00,aqi_t+24h,surface_pressure,1.0578682582022698
2026-09-10 17:00:00,aqi_t+24h,precipitation,0.0024833483529843633
2026-09-10 17:00:00,aqi_t+24h,cloud_cover,-0.17642469367980637
2026-09-10 17:00:00,aqi_t+24h,is_weekday,0.5612543828365673
2026-09-10 17:00:00,aqi_t+24h,aqi_change_rate_1h,0.3913972050449771
2026-09-10 17:00:00,aqi_t+24h,aqi_change_rate_24h,0.0759878684411843
2026-09-10 17:00:00,aqi_t+24h,rolling_mean_24h,9.220590132587791
2026-09-10 17:00:00,aqi_t+24h,rolling_std_24h,-0.064039906329604
2026-09-10 17:00:00,aqi_t+24h,us_aqi_lag1,-4.506663368917354
2026-09-10 17:00:00,aqi_t+24h,us_aqi_lag2,-2.5891921473001362
2026-09-10 17:00:00,aqi_t+24h,us_aqi_lag3,1.6303675616717128
2026-09-10 17:00:00,aqi_t+24h,us_aqi_lag24,-4.90531128678404
2026-09-10 17:00:00,aqi_t+24h,us_aqi_lag48,0.6731072476171068
2026-09-10 17:00:00,aqi_t+24h,us_aqi_lag72,-0.516037442379377
2026-09-10 17:00:00,aqi_t+24h,day_of_week_sin,-1.7297582717941935
2026-09-10 17:00:00,aqi_t+24h,day_of_week_cos,-0.22093383489982268
2026-09-10 17:00:00,aqi_t+24h,month_sin,2.731515859902326
2026-09-10 17:00:00,aqi_t+24h,month_cos,-2.2794834760437586
2026-09-10 17:00:00,aqi_t+24h,hour_sin,0.018714167053023388
2026-09-10 17:00:00,aqi_t+24h,hour_cos,-0.7402814320913195
2026-09-10 17:00:00,aqi_t+24h,wind_direction_10m_sin,0.17436630871007022
2026-09-10 17:00:00,aqi_t+24h,wind_direction_10m_cos,1.193304367201165
2026-09-11 17:00:00,aqi_t+48h,pm2_5,-0.8638100375828698
2026-09-11 17:00:00,aqi_t+48h,pm10,-0.050681015140302245
2026-09-11 17:00:00,aqi_t+48h,carbon_monoxide,-0.17792251836952802
