target_timestamp,horizon,feature_name,shap_value
2026-09-07 23:00:00,aqi_t+24h,pm2_5,-8.177238323862195
2026-09-07 23:00:00,aqi_t+24h,pm10,0.0
2026-09-07 23:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-07 23:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-07 23:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-07 23:00:00,aqi_t+24h,ozone,-0.9505851564311065
2026-09-07 23:00:00,aqi_t+24h,us_aqi,-2.812306863697428
2026-09-07 23:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-07 23:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-07 23:00:00,aqi_t+24h,wind_speed_10m,0.0
2026-09-07 23:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-07 23:00:00,aqi_t+24h,precipitation,0.0
2026-09-07 23:00:00,aqi_t+24h,cloud_cover,-1.6045550906366275
2026-09-07 23:00:00,aqi_t+24h,is_weekday,-2.3096302470433905
2026-09-07 23:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-07 23:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-07 23:00:00,aqi_t+24h,rolling_mean_24h,0.0
2026-09-07 23:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-07 23:00:00,aqi_t+24h,us_aqi_lag1,-3.771022660623709
2026-09-07 23:00:00,aqi_t+24h,us_aqi_lag2,0.0
2026-09-07 23:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-07 23:00:00,aqi_t+24h,us_aqi_lag24,-1.023209040488181
2026-09-07 23:00:00,aqi_t+24h,us_aqi_lag48,-0.8091615914266518
2026-09-07 23:00:00,aqi_t+24h,us_aqi_lag72,-0.7479866495033289
2026-09-07 23:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-07 23:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-07 23:00:00,aqi_t+24h,month_sin,0.0
2026-09-07 23:00:00,aqi_t+24h,month_cos,-1.5669354492854533
2026-09-07 23:00:00,aqi_t+24h,hour_sin,0.0
2026-09-07 23:00:00,aqi_t+24h,hour_cos,0.0
2026-09-07 23:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-07 23:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-08 23:00:00,aqi_t+48h,pm2_5,-5.012420965987486
2026-09-08 23:00:00,aqi_t+48h,pm10,-0.26493077904951373
2026-09-08 23:00:00,aqi_t+48h,carbon_monoxide,-0.4064132774988629
2026-09-08 23:00:00,aqi_t+48h,nitrogen_dioxide,0.6499245773343608
2026-09-08 23:00:00,aqi_t+48h,sulphur_dioxide,-0.19304081707830886
2026-09-08 23:00:00,aqi_t+48h,ozone,-1.8376846554878856
2026-09-08 23:00:00,aqi_t+48h,us_aqi,-2.6545252479647607
2026-09-08 23:00:00,aqi_t+48h,temperature_2m,0.11050067269622925
