target_timestamp,horizon,feature_name,shap_value
2026-09-08 21:00:00,aqi_t+24h,pm2_5,-12.665151458227307
2026-09-08 21:00:00,aqi_t+24h,pm10,-0.4358530404865504
2026-09-08 21:00:00,aqi_t+24h,carbon_monoxide,0.06671387096240468
2026-09-08 21:00:00,aqi_t+24h,nitrogen_dioxide,0.973342690065805
2026-09-08 21:00:00,aqi_t+24h,sulphur_dioxide,0.1759519088496305
2026-09-08 21:00:00,aqi_t+24h,ozone,-2.761887409426725
2026-09-08 21:00:00,aqi_t+24h,us_aqi,-5.583799692671314
2026-09-08 21:00:00,aqi_t+24h,temperature_2m,0.009421310500651002
2026-09-08 21:00:00,aqi_t+24h,relative_humidity_2m,-0.8705949257088399
2026-09-08 21:00:00,aqi_t+24h,wind_speed_10m,-2.074353847823804
2026-09-08 21:00:00,aqi_t+24h,surface_pressure,-0.28632298931701705
2026-09-08 21:00:00,aqi_t+24h,precipitation,0.0016245901674535757
2026-09-08 21:00:00,aqi_t+24h,cloud_cover,-1.3355240315289094
2026-09-08 21:00:00,aqi_t+24h,is_weekday,0.562080906481031
2026-09-08 21:00:00,aqi_t+24h,aqi_change_rate_1h,0.10220424842126742
2026-09-08 21:00:00,aqi_t+24h,aqi_change_rate_24h,-0.06754657924397404
2026-09-08 21:00:00,aqi_t+24h,rolling_mean_24h,9.131359291224786
2026-09-08 21:00:00,aqi_t+24h,rolling_std_24h,-0.07820110325219491
2026-09-08 21:00:00,aqi_t+24h,us_aqi_lag1,-5.505661499183795
2026-09-08 21:00:00,aqi_t+24h,us_aqi_lag2,-2.8938751979141184
2026-09-08 21:00:00,aqi_t+24h,us_aqi_lag3,1.835234072333848
2026-09-08 21:00:00,aqi_t+24h,us_aqi_lag24,-4.641635651318298
2026-09-08 21:00:00,aqi_t+24h,us_aqi_lag48,0.606666781075145
2026-09-08 21:00:00,aqi_t+24h,us_aqi_lag72,-0.5537882028539368
2026-09-08 21:00:00,aqi_t+24h,day_of_week_sin,-0.005537466151644944
2026-09-08 21:00:00,aqi_t+24h,day_of_week_cos,0.6689320650357867
2026-09-08 21:00:00,aqi_t+24h,month_sin,2.7025823539016742
