target_timestamp,horizon,feature_name,shap_value
2026-09-08 03:00:00,aqi_t+24h,pm2_5,-14.06853807529069
2026-09-08 03:00:00,aqi_t+24h,pm10,-0.5113164165521641
2026-09-08 03:00:00,aqi_t+24h,carbon_monoxide,0.09096217392044774
2026-09-08 03:00:00,aqi_t+24h,nitrogen_dioxide,2.0302579585801124
2026-09-08 03:00:00,aqi_t+24h,sulphur_dioxide,0.21895441203080288
2026-09-08 03:00:00,aqi_t+24h,ozone,-2.047400870627055
2026-09-08 03:00:00,aqi_t+24h,us_aqi,-5.380456659434922
2026-09-08 03:00:00,aqi_t+24h,temperature_2m,0.2551946279089225
2026-09-08 03:00:00,aqi_t+24h,relative_humidity_2m,-0.9437234368981586
2026-09-08 03:00:00,aqi_t+24h,wind_speed_10m,-1.2587494515628066
2026-09-08 03:00:00,aqi_t+24h,surface_pressure,-0.28632298931701705
2026-09-08 03:00:00,aqi_t+24h,precipitation,0.0016245901674535757
2026-09-08 03:00:00,aqi_t+24h,cloud_cover,-0.21846999196797504
2026-09-08 03:00:00,aqi_t+24h,is_weekday,0.562080906481031
2026-09-08 03:00:00,aqi_t+24h,aqi_change_rate_1h,0.10220424842126742
2026-09-08 03:00:00,aqi_t+24h,aqi_change_rate_24h,-0.02685586885603788
2026-09-08 03:00:00,aqi_t+24h,rolling_mean_24h,7.9994265723214735
2026-09-08 03:00:00,aqi_t+24h,rolling_std_24h,-0.059211200022917174
2026-09-08 03:00:00,aqi_t+24h,us_aqi_lag1,-5.307687335243349
2026-09-08 03:00:00,aqi_t+24h,us_aqi_lag2,-2.7902263727739283
2026-09-08 03:00:00,aqi_t+24h,us_aqi_lag3,1.769431488169852
2026-09-08 03:00:00,aqi_t+24h,us_aqi_lag24,-4.833915504314084
2026-09-08 03:00:00,aqi_t+24h,us_aqi_lag48,0.6587411828841703
2026-09-08 03:00:00,aqi_t+24h,us_aqi_lag72,-0.6029701036402545
2026-09-08 03:00:00,aqi_t+24h,day_of_week_sin,-0.005537466151644944
2026-09-08 03:00:00,aqi_t+24h,day_of_week_cos,0.6689320650357867
2026-09-08 03:00:00,aqi_t+24h,month_sin,2.7025823539016742
2026-09-08 03:00:00,aqi_t+24h,month_cos,-2.26835339766453
2026-09-08 03:00:00,aqi_t+24h,hour_sin,-0.020177431848545337
2026-09-08 03:00:00,aqi_t+24h,hour_cos,1.3999230055562812
2026-09-08 03:00:00,aqi_t+24h,wind_direction_10m_sin,-0.772531967632594
2026-09-08 03:00:00,aqi_t+24h,wind_direction_10m_cos,0.35955669469909957
2026-09-09 03:00:00,aqi_t+48h,pm2_5,-3.544417739917755
2026-09-09 03:00:00,aqi_t+48h,pm10,-0.19729349485696732
2026-09-09 03:00:00,aqi_t+48h,carbon_monoxide,-0.5964067215870577
2026-09-09 03:00:00,aqi_t+48h,nitrogen_dioxide,0.03930840165953445
2026-09-09 03:00:00,aqi_t+48h,sulphur_dioxide,-1.3820236389457898
2026-09-09 03:00:00,aqi_t+48h,ozone,-0.26144903980760725
2026-09-09 03:00:00,aqi_t+48h,dust,-0.17240443182892543
2026-09-09 03:00:00,aqi_t+48h,us_aqi,-2.9094283413817092
2026-09-09 03:00:00,aqi_t+48h,temperature_2m,-0.20851714381358305
2026-09-09 03:00:00,aqi_t+48h,relative_humidity_2m,-0.22023055996401827
2026-09-09 03:00:00,aqi_t+48h,wind_speed_10m,0.0502743886999542
2026-09-09 03:00:00,aqi_t+48h,wind_direction_10m,-0.2952516079719302
2026-09-09 03:00:00,aqi_t+48h,surface_pressure,-0.8290640752889553
2026-09-09 03:00:00,aqi_t+48h,precipitation,0.0023423957619288995
2026-09-09 03:00:00,aqi_t+48h,cloud_cover,-0.1113960499019598
2026-09-09 03:00:00,aqi_t+48h,month,-1.2986950761234077
2026-09-09 03:00:00,aqi_t+48h,day_of_week,0.0005975571043333463
2026-09-09 03:00:00,aqi_t+48h,is_weekday,-0.02447695641397368
2026-09-09 03:00:00,aqi_t+48h,hour,-0.013562891381435847
2026-09-09 03:00:00,aqi_t+48h,aqi_change_rate_1h,-0.051181257582491944
2026-09-09 03:00:00,aqi_t+48h,aqi_change_rate_24h,-0.16200814137980524
2026-09-09 03:00:00,aqi_t+48h,rolling_mean_24h,-0.7039503301282303
2026-09-09 03:00:00,aqi_t+48h,rolling_std_24h,0.44714761692621774
2026-09-09 03:00:00,aqi_t+48h,us_aqi_lag1,-2.2076944845713533
2026-09-09 03:00:00,aqi_t+48h,us_aqi_lag2,-1.5732304506086188
2026-09-09 03:00:00,aqi_t+48h,us_aqi_lag3,-0.9958368221548708
2026-09-09 03:00:00,aqi_t+48h,us_aqi_lag24,-0.5614930629509913
2026-09-09 03:00:00,aqi_t+48h,us_aqi_lag48,-0.4189126433013483
2026-09-09 03:00:00,aqi_t+48h,us_aqi_lag72,-0.15746346977449538
2026-09-09 03:00:00,aqi_t+48h,day_of_week_sin,0.024711741162900886
2026-09-09 03:00:00,aqi_t+48h,day_of_week_cos,0.09720295106708769
2026-09-09 03:00:00,aqi_t+48h,month_sin,-0.005996853607850003
2026-09-09 03:00:00,aqi_t+48h,month_cos,-2.05644218492539
2026-09-09 03:00:00,aqi_t+48h,hour_sin,-0.04152039244336971
2026-09-09 03:00:00,aqi_t+48h,hour_cos,0.013686492639699493
2026-09-09 03:00:00,aqi_t+48h,wind_direction_10m_sin,-0.2359419561029532
2026-09-09 03:00:00,aqi_t+48h,wind_direction_10m_cos,-0.06551765043231397
2026-09-10 03:00:00,aqi_t+72h,pm2_5,-0.8865509480342104
2026-09-10 03:00:00,aqi_t+72h,pm10,0.0042307295264840915
2026-09-10 03:00:00,aqi_t+72h,carbon_monoxide,-0.7403365029669563
2026-09-10 03:00:00,aqi_t+72h,nitrogen_dioxide,0.039829895018317664
2026-09-10 03:00:00,aqi_t+72h,sulphur_dioxide,-2.4569309874638146
2026-09-10 03:00:00,aqi_t+72h,ozone,-0.1811103979351113
2026-09-10 03:00:00,aqi_t+72h,dust,-0.8348000119216915
2026-09-10 03:00:00,aqi_t+72h,us_aqi,-1.8176349824067728
2026-09-10 03:00:00,aqi_t+72h,temperature_2m,0.16224762860166522
2026-09-10 03:00:00,aqi_t+72h,relative_humidity_2m,-0.0916661465482821
2026-09-10 03:00:00,aqi_t+72h,wind_speed_10m,0.18322457157215144
2026-09-10 03:00:00,aqi_t+72h,wind_direction_10m,-0.2563730660093343
2026-09-10 03:00:00,aqi_t+72h,surface_pressure,-1.3583722861443535
2026-09-10 03:00:00,aqi_t+72h,precipitation,0.014206782746389836
2026-09-10 03:00:00,aqi_t+72h,cloud_cover,-0.1534054682399856
2026-09-10 03:00:00,aqi_t+72h,month,-1.732499143366194
2026-09-10 03:00:00,aqi_t+72h,day_of_week,0.020979536510633126
2026-09-10 03:00:00,aqi_t+72h,is_weekday,-0.046542502927890674
2026-09-10 03:00:00,aqi_t+72h,hour,-0.01319023902456233
2026-09-10 03:00:00,aqi_t+72h,aqi_change_rate_1h,-0.021854002220137086
2026-09-10 03:00:00,aqi_t+72h,aqi_change_rate_24h,-0.19495077933734517
2026-09-10 03:00:00,aqi_t+72h,rolling_mean_24h,-0.7478202457008625
2026-09-10 03:00:00,aqi_t+72h,rolling_std_24h,0.1616544548319995
2026-09-10 03:00:00,aqi_t+72h,us_aqi_lag1,-1.361240163704608
2026-09-10 03:00:00,aqi_t+72h,us_aqi_lag2,-0.8642188581147152
2026-09-10 03:00:00,aqi_t+72h,us_aqi_lag3,-0.39835659385465944
2026-09-10 03:00:00,aqi_t+72h,us_aqi_lag24,-0.6968375646217575
2026-09-10 03:00:00,aqi_t+72h,us_aqi_lag48,-0.4013330811253986
2026-09-10 03:00:00,aqi_t+72h,us_aqi_lag72,-0.053294470860476784
2026-09-10 03:00:00,aqi_t+72h,day_of_week_sin,-0.019206876968718617
2026-09-10 03:00:00,aqi_t+72h,day_of_week_cos,0.08977489089527642
2026-09-10 03:00:00,aqi_t+72h,month_sin,-0.35828618186763844
2026-09-10 03:00:00,aqi_t+72h,month_cos,-3.094786012078136
2026-09-10 03:00:00,aqi_t+72h,hour_sin,-0.055505227236666094
2026-09-10 03:00:00,aqi_t+72h,hour_cos,0.003088887375567307
2026-09-10 03:00:00,aqi_t+72h,wind_direction_10m_sin,-0.16855245279892514
2026-09-10 03:00:00,aqi_t+72h,wind_direction_10m_cos,-0.014499971627730786
