target_timestamp,horizon,feature_name,shap_value
2026-09-09 17:00:00,aqi_t+24h,pm2_5,-5.338689326986375
2026-09-09 17:00:00,aqi_t+24h,pm10,0.0
2026-09-09 17:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-09 17:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-09 17:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-09 17:00:00,aqi_t+24h,ozone,-0.42598293664107517
2026-09-09 17:00:00,aqi_t+24h,us_aqi,-2.411188682633789
2026-09-09 17:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-09 17:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-09 17:00:00,aqi_t+24h,wind_speed_10m,0.0
2026-09-09 17:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-09 17:00:00,aqi_t+24h,precipitation,-0.9194773574789915
2026-09-09 17:00:00,aqi_t+24h,cloud_cover,-2.0861830301685114
2026-09-09 17:00:00,aqi_t+24h,is_weekday,0.0
2026-09-09 17:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-09 17:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-09 17:00:00,aqi_t+24h,rolling_mean_24h,4.8703990845313
2026-09-09 17:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-09 17:00:00,aqi_t+24h,us_aqi_lag1,-2.296208247456642
2026-09-09 17:00:00,aqi_t+24h,us_aqi_lag2,-2.496429796735335
2026-09-09 17:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-09 17:00:00,aqi_t+24h,us_aqi_lag24,-1.45975733943445
2026-09-09 17:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-09 17:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-09 17:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-09 17:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-09 17:00:00,aqi_t+24h,month_sin,0.0
2026-09-09 17:00:00,aqi_t+24h,month_cos,-1.959216665702199
2026-09-09 17:00:00,aqi_t+24h,hour_sin,0.0
2026-09-09 17:00:00,aqi_t+24h,hour_cos,0.0
2026-09-09 17:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
