target_timestamp,horizon,feature_name,shap_value
2026-09-12 05:00:00,aqi_t+24h,pm2_5,2.4432947893359516
2026-09-12 05:00:00,aqi_t+24h,pm10,0.0017762832288928203
2026-09-12 05:00:00,aqi_t+24h,carbon_monoxide,0.04069543758082963
2026-09-12 05:00:00,aqi_t+24h,nitrogen_dioxide,-1.6980387290343506
2026-09-12 05:00:00,aqi_t+24h,sulphur_dioxide,-0.04840826043599561
2026-09-12 05:00:00,aqi_t+24h,ozone,-5.099784257729074
2026-09-12 05:00:00,aqi_t+24h,us_aqi,-2.909027498220383
2026-09-12 05:00:00,aqi_t+24h,temperature_2m,0.5035548707516698
2026-09-12 05:00:00,aqi_t+24h,relative_humidity_2m,-1.041271206024976
2026-09-12 05:00:00,aqi_t+24h,wind_speed_10m,4.92840260094679
2026-09-12 05:00:00,aqi_t+24h,surface_pressure,-0.4302345687539059
2026-09-12 05:00:00,aqi_t+24h,precipitation,0.0017014826214828333
2026-09-12 05:00:00,aqi_t+24h,cloud_cover,-0.404923676892257
2026-09-12 05:00:00,aqi_t+24h,is_weekday,0.7343807941715428
2026-09-12 05:00:00,aqi_t+24h,aqi_change_rate_1h,0.3864655163286045
2026-09-12 05:00:00,aqi_t+24h,aqi_change_rate_24h,-0.01290119960057849
2026-09-12 05:00:00,aqi_t+24h,rolling_mean_24h,5.669822735315255
2026-09-12 05:00:00,aqi_t+24h,rolling_std_24h,-0.05184844544136621
2026-09-12 05:00:00,aqi_t+24h,us_aqi_lag1,-3.1023161111358952
2026-09-12 05:00:00,aqi_t+24h,us_aqi_lag2,-2.16195779929598
2026-09-12 05:00:00,aqi_t+24h,us_aqi_lag3,1.420035381853118
2026-09-12 05:00:00,aqi_t+24h,us_aqi_lag24,-2.630025369853454
2026-09-12 05:00:00,aqi_t+24h,us_aqi_lag48,0.6814126253339202
2026-09-12 05:00:00,aqi_t+24h,us_aqi_lag72,-0.6020911356945282
2026-09-12 05:00:00,aqi_t+24h,day_of_week_sin,0.559333654758827
2026-09-12 05:00:00,aqi_t+24h,day_of_week_cos,-0.7984333839470467
2026-09-12 05:00:00,aqi_t+24h,month_sin,2.7709953215681384
2026-09-12 05:00:00,aqi_t+24h,month_cos,-2.264854083162893
2026-09-12 05:00:00,aqi_t+24h,hour_sin,-0.022226557400888965
2026-09-12 05:00:00,aqi_t+24h,hour_cos,0.41681186771662343
2026-09-12 05:00:00,aqi_t+24h,wind_direction_10m_sin,3.0919095460541737
2026-09-12 05:00:00,aqi_t+24h,wind_direction_10m_cos,-0.7391723861047528
2026-09-13 05:00:00,aqi_t+48h,pm2_5,0.0
2026-09-13 05:00:00,aqi_t+48h,pm10,0.0
2026-09-13 05:00:00,aqi_t+48h,carbon_monoxide,0.0
2026-09-13 05:00:00,aqi_t+48h,nitrogen_dioxide,-1.4827930220247865
2026-09-13 05:00:00,aqi_t+48h,sulphur_dioxide,0.0
2026-09-13 05:00:00,aqi_t+48h,ozone,0.0
2026-09-13 05:00:00,aqi_t+48h,us_aqi,-2.000622778604416
2026-09-13 05:00:00,aqi_t+48h,temperature_2m,0.0
2026-09-13 05:00:00,aqi_t+48h,relative_humidity_2m,0.0
2026-09-13 05:00:00,aqi_t+48h,wind_speed_10m,6.264142591804733
2026-09-13 05:00:00,aqi_t+48h,surface_pressure,-0.5588720384376556
2026-09-13 05:00:00,aqi_t+48h,precipitation,0.0
2026-09-13 05:00:00,aqi_t+48h,cloud_cover,-3.3914745224459337
2026-09-13 05:00:00,aqi_t+48h,is_weekday,0.0
2026-09-13 05:00:00,aqi_t+48h,aqi_change_rate_1h,0.0
2026-09-13 05:00:00,aqi_t+48h,aqi_change_rate_24h,0.0
2026-09-13 05:00:00,aqi_t+48h,rolling_mean_24h,0.0
2026-09-13 05:00:00,aqi_t+48h,rolling_std_24h,0.0
2026-09-13 05:00:00,aqi_t+48h,us_aqi_lag1,-2.3727020604138556
2026-09-13 05:00:00,aqi_t+48h,us_aqi_lag2,-0.8126373948253421
2026-09-13 05:00:00,aqi_t+48h,us_aqi_lag3,0.0
2026-09-13 05:00:00,aqi_t+48h,us_aqi_lag24,-0.783582751554803
2026-09-13 05:00:00,aqi_t+48h,us_aqi_lag48,0.0
2026-09-13 05:00:00,aqi_t+48h,us_aqi_lag72,0.0
2026-09-13 05:00:00,aqi_t+48h,day_of_week_sin,0.0
2026-09-13 05:00:00,aqi_t+48h,day_of_week_cos,0.0
2026-09-13 05:00:00,aqi_t+48h,month_sin,6.081389699328446
2026-09-13 05:00:00,aqi_t+48h,month_cos,-7.750177587328352
2026-09-13 05:00:00,aqi_t+48h,hour_sin,0.0
2026-09-13 05:00:00,aqi_t+48h,hour_cos,0.0
2026-09-13 05:00:00,aqi_t+48h,wind_direction_10m_sin,0.0
2026-09-13 05:00:00,aqi_t+48h,wind_direction_10m_cos,0.0
2026-09-14 05:00:00,aqi_t+72h,pm2_5,0.2344378370218576
2026-09-14 05:00:00,aqi_t+72h,pm10,-0.1080969170960993
2026-09-14 05:00:00,aqi_t+72h,carbon_monoxide,-0.02213535300045691
2026-09-14 05:00:00,aqi_t+72h,nitrogen_dioxide,0.01924023259419044
2026-09-14 05:00:00,aqi_t+72h,sulphur_dioxide,0.0708244910072465
2026-09-14 05:00:00,aqi_t+72h,ozone,-0.13385487143148755
2026-09-14 05:00:00,aqi_t+72h,dust,-1.3434094786797353
2026-09-14 05:00:00,aqi_t+72h,us_aqi,-1.4597146600703146
2026-09-14 05:00:00,aqi_t+72h,temperature_2m,0.18413150611098952
2026-09-14 05:00:00,aqi_t+72h,relative_humidity_2m,-0.22380433007459605
2026-09-14 05:00:00,aqi_t+72h,wind_speed_10m,0.007339342806624042
2026-09-14 05:00:00,aqi_t+72h,wind_direction_10m,0.6750155995704397
2026-09-14 05:00:00,aqi_t+72h,surface_pressure,-0.9948033642744845
2026-09-14 05:00:00,aqi_t+72h,precipitation,0.024042910603374493
2026-09-14 05:00:00,aqi_t+72h,cloud_cover,-0.23050901234222715
2026-09-14 05:00:00,aqi_t+72h,month,-1.7935881432977276
2026-09-14 05:00:00,aqi_t+72h,day_of_week,0.09620797707440117
2026-09-14 05:00:00,aqi_t+72h,is_weekday,-0.03519553076338892
2026-09-14 05:00:00,aqi_t+72h,hour,-0.04120363466786186
2026-09-14 05:00:00,aqi_t+72h,aqi_change_rate_1h,0.05859972429092257
2026-09-14 05:00:00,aqi_t+72h,aqi_change_rate_24h,-0.11058933455720824
2026-09-14 05:00:00,aqi_t+72h,rolling_mean_24h,-0.833141227585806
2026-09-14 05:00:00,aqi_t+72h,rolling_std_24h,0.124511907793265
2026-09-14 05:00:00,aqi_t+72h,us_aqi_lag1,-1.3148953976002924
2026-09-14 05:00:00,aqi_t+72h,us_aqi_lag2,-0.9391229303266684
2026-09-14 05:00:00,aqi_t+72h,us_aqi_lag3,-0.49947342792645355
2026-09-14 05:00:00,aqi_t+72h,us_aqi_lag24,-0.6296734587070487
2026-09-14 05:00:00,aqi_t+72h,us_aqi_lag48,-0.7105448881881801
2026-09-14 05:00:00,aqi_t+72h,us_aqi_lag72,0.06831951367198223
2026-09-14 05:00:00,aqi_t+72h,day_of_week_sin,0.023557141568336704
2026-09-14 05:00:00,aqi_t+72h,day_of_week_cos,0.047708042559129214
2026-09-14 05:00:00,aqi_t+72h,month_sin,-0.2740335446857712
2026-09-14 05:00:00,aqi_t+72h,month_cos,-3.1422887948871967
