target_timestamp,horizon,feature_name,shap_value
2026-09-10,aqi_t+24h,pm2_5,-8.831271529352025
2026-09-10,aqi_t+24h,pm10,0.0
2026-09-10,aqi_t+24h,carbon_monoxide,0.0
2026-09-10,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-10,aqi_t+24h,sulphur_dioxide,0.0
2026-09-10,aqi_t+24h,ozone,0.0
2026-09-10,aqi_t+24h,us_aqi,-1.2569973846374256
2026-09-10,aqi_t+24h,temperature_2m,0.0
2026-09-10,aqi_t+24h,relative_humidity_2m,0.0
2026-09-10,aqi_t+24h,wind_speed_10m,0.0
2026-09-10,aqi_t+24h,surface_pressure,-0.7983227320838466
2026-09-10,aqi_t+24h,precipitation,0.0
2026-09-10,aqi_t+24h,cloud_cover,-1.510404060299076
2026-09-10,aqi_t+24h,is_weekday,-0.614282518638556
2026-09-10,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-10,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-10,aqi_t+24h,rolling_mean_24h,0.0
2026-09-10,aqi_t+24h,rolling_std_24h,0.0
2026-09-10,aqi_t+24h,us_aqi_lag1,-3.5678502684513314
2026-09-10,aqi_t+24h,us_aqi_lag2,0.0
2026-09-10,aqi_t+24h,us_aqi_lag3,0.0
2026-09-10,aqi_t+24h,us_aqi_lag24,0.0
2026-09-10,aqi_t+24h,us_aqi_lag48,-0.9449941284197357
2026-09-10,aqi_t+24h,us_aqi_lag72,0.0
2026-09-10,aqi_t+24h,day_of_week_sin,0.0
2026-09-10,aqi_t+24h,day_of_week_cos,-0.8792005738510549
2026-09-10,aqi_t+24h,month_sin,0.0
2026-09-10,aqi_t+24h,month_cos,0.0
2026-09-10,aqi_t+24h,hour_sin,-1.3923704560223007
2026-09-10,aqi_t+24h,hour_cos,0.0
2026-09-10,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-10,aqi_t+24h,wind_direction_10m_cos,-1.5341581091089194
2026-09-11,aqi_t+48h,pm2_5,-3.276228548601461
2026-09-11,aqi_t+48h,pm10,-0.4260436348396131
2026-09-11,aqi_t+48h,carbon_monoxide,-0.5166929432374839
2026-09-11,aqi_t+48h,nitrogen_dioxide,0.024693998184735274
2026-09-11,aqi_t+48h,sulphur_dioxide,-0.15960906483520299
2026-09-11,aqi_t+48h,ozone,-0.24033629971489193
2026-09-11,aqi_t+48h,dust,-0.20099659590717198
2026-09-11,aqi_t+48h,us_aqi,-2.9009373350641168
2026-09-11,aqi_t+48h,temperature_2m,-0.3060021263203083
2026-09-11,aqi_t+48h,relative_humidity_2m,-0.31621438763090204
2026-09-11,aqi_t+48h,wind_speed_10m,0.042349973059111444
