target_timestamp,horizon,feature_name,shap_value
2026-09-10 06:00:00,aqi_t+24h,pm2_5,-11.226308002922728
2026-09-10 06:00:00,aqi_t+24h,pm10,-0.33005370184326444
2026-09-10 06:00:00,aqi_t+24h,carbon_monoxide,0.0277736307828297
2026-09-10 06:00:00,aqi_t+24h,nitrogen_dioxide,1.2033484399513743
2026-09-10 06:00:00,aqi_t+24h,sulphur_dioxide,0.10260507684132682
2026-09-10 06:00:00,aqi_t+24h,ozone,-3.0610600114402335
2026-09-10 06:00:00,aqi_t+24h,us_aqi,-5.373579270168537
2026-09-10 06:00:00,aqi_t+24h,temperature_2m,0.48854199520908426
2026-09-10 06:00:00,aqi_t+24h,relative_humidity_2m,-1.0736411687147194
2026-09-10 06:00:00,aqi_t+24h,wind_speed_10m,2.1249000952385915
2026-09-10 06:00:00,aqi_t+24h,surface_pressure,0.3865610610352841
2026-09-10 06:00:00,aqi_t+24h,precipitation,0.0024833483529843633
2026-09-10 06:00:00,aqi_t+24h,cloud_cover,0.17974898131307326
2026-09-10 06:00:00,aqi_t+24h,is_weekday,0.5612543828365673
2026-09-10 06:00:00,aqi_t+24h,aqi_change_rate_1h,0.3913972050449771
2026-09-10 06:00:00,aqi_t+24h,aqi_change_rate_24h,-0.018996967110296085
2026-09-10 06:00:00,aqi_t+24h,rolling_mean_24h,9.585363296677256
2026-09-10 06:00:00,aqi_t+24h,rolling_std_24h,-0.08381470082300845
2026-09-10 06:00:00,aqi_t+24h,us_aqi_lag1,-5.495834433210014
2026-09-10 06:00:00,aqi_t+24h,us_aqi_lag2,-3.1089015305398258
2026-09-10 06:00:00,aqi_t+24h,us_aqi_lag3,1.9580137758340348
2026-09-10 06:00:00,aqi_t+24h,us_aqi_lag24,-4.90531128678404
2026-09-10 06:00:00,aqi_t+24h,us_aqi_lag48,0.6225166991302894
2026-09-10 06:00:00,aqi_t+24h,us_aqi_lag72,-0.516037442379377
2026-09-10 06:00:00,aqi_t+24h,day_of_week_sin,-1.7297582717941935
2026-09-10 06:00:00,aqi_t+24h,day_of_week_cos,-0.22093383489982268
2026-09-10 06:00:00,aqi_t+24h,month_sin,2.731515859902326
2026-09-10 06:00:00,aqi_t+24h,month_cos,-2.2794834760437586
2026-09-10 06:00:00,aqi_t+24h,hour_sin,-0.01876628340470528
2026-09-10 06:00:00,aqi_t+24h,hour_cos,-0.15746166784938703
2026-09-10 06:00:00,aqi_t+24h,wind_direction_10m_sin,-0.34616992047570416
2026-09-10 06:00:00,aqi_t+24h,wind_direction_10m_cos,0.8815195779586845
2026-09-11 06:00:00,aqi_t+48h,pm2_5,-2.6313673805424243
2026-09-11 06:00:00,aqi_t+48h,pm10,-0.0243587762350683
2026-09-11 06:00:00,aqi_t+48h,carbon_monoxide,-0.11472553795879471
2026-09-11 06:00:00,aqi_t+48h,nitrogen_dioxide,0.017173746649817297
2026-09-11 06:00:00,aqi_t+48h,sulphur_dioxide,-0.13221215463327177
2026-09-11 06:00:00,aqi_t+48h,ozone,-0.20956838266500338
2026-09-11 06:00:00,aqi_t+48h,dust,-0.34752744744577574
2026-09-11 06:00:00,aqi_t+48h,us_aqi,-2.7069484046576067
2026-09-11 06:00:00,aqi_t+48h,temperature_2m,0.21532761041120643
2026-09-11 06:00:00,aqi_t+48h,relative_humidity_2m,-0.23751717100439512
2026-09-11 06:00:00,aqi_t+48h,wind_speed_10m,0.040583496344102424
2026-09-11 06:00:00,aqi_t+48h,wind_direction_10m,-0.13324613622451723
2026-09-11 06:00:00,aqi_t+48h,surface_pressure,-1.0816210410797125
2026-09-11 06:00:00,aqi_t+48h,precipitation,0.010779198195125399
2026-09-11 06:00:00,aqi_t+48h,cloud_cover,-0.054778764204182234
2026-09-11 06:00:00,aqi_t+48h,month,-1.3465826318873442
2026-09-11 06:00:00,aqi_t+48h,day_of_week,-0.07537656156042478
2026-09-11 06:00:00,aqi_t+48h,is_weekday,-0.038902987737981835
2026-09-11 06:00:00,aqi_t+48h,hour,-0.01859156739264361
2026-09-11 06:00:00,aqi_t+48h,aqi_change_rate_1h,0.35891070558513083
2026-09-11 06:00:00,aqi_t+48h,aqi_change_rate_24h,-0.23959015194333783
2026-09-11 06:00:00,aqi_t+48h,rolling_mean_24h,-0.25836709814530473
2026-09-11 06:00:00,aqi_t+48h,rolling_std_24h,-0.6062823280107809
2026-09-11 06:00:00,aqi_t+48h,us_aqi_lag1,-1.8290686933716773
2026-09-11 06:00:00,aqi_t+48h,us_aqi_lag2,-1.4859027693699771
2026-09-11 06:00:00,aqi_t+48h,us_aqi_lag3,-0.750433286599302
2026-09-11 06:00:00,aqi_t+48h,us_aqi_lag24,-0.5535207922093948
2026-09-11 06:00:00,aqi_t+48h,us_aqi_lag48,-0.41959175621805245
2026-09-11 06:00:00,aqi_t+48h,us_aqi_lag72,-0.2614188946504741
2026-09-11 06:00:00,aqi_t+48h,day_of_week_sin,-0.16451716483835088
2026-09-11 06:00:00,aqi_t+48h,day_of_week_cos,-0.09480429981346766
2026-09-11 06:00:00,aqi_t+48h,month_sin,0.0767435387918691
2026-09-11 06:00:00,aqi_t+48h,month_cos,-2.270757128913871
2026-09-11 06:00:00,aqi_t+48h,hour_sin,-0.05820390080607905
2026-09-11 06:00:00,aqi_t+48h,hour_cos,0.03420588686441991
2026-09-11 06:00:00,aqi_t+48h,wind_direction_10m_sin,-0.12757302428425316
2026-09-11 06:00:00,aqi_t+48h,wind_direction_10m_cos,0.03127764627371798
2026-09-12 06:00:00,aqi_t+72h,pm2_5,-0.7193743428657267
2026-09-12 06:00:00,aqi_t+72h,pm10,0.008225097660566096
2026-09-12 06:00:00,aqi_t+72h,carbon_monoxide,-0.27653296964659574
2026-09-12 06:00:00,aqi_t+72h,nitrogen_dioxide,0.0050222100588190105
2026-09-12 06:00:00,aqi_t+72h,sulphur_dioxide,-0.31203388269106497
2026-09-12 06:00:00,aqi_t+72h,ozone,0.003977233117137288
2026-09-12 06:00:00,aqi_t+72h,dust,-0.7005540320143706
2026-09-12 06:00:00,aqi_t+72h,us_aqi,-1.527406488798916
2026-09-12 06:00:00,aqi_t+72h,temperature_2m,0.16788407688756382
2026-09-12 06:00:00,aqi_t+72h,relative_humidity_2m,-0.1312612913556196
2026-09-12 06:00:00,aqi_t+72h,wind_speed_10m,-0.008028885561001078
2026-09-12 06:00:00,aqi_t+72h,wind_direction_10m,-0.08565153558899412
2026-09-12 06:00:00,aqi_t+72h,surface_pressure,-1.5169349216701473
2026-09-12 06:00:00,aqi_t+72h,precipitation,0.02319052515072609
2026-09-12 06:00:00,aqi_t+72h,cloud_cover,-0.06546353622012019
2026-09-12 06:00:00,aqi_t+72h,month,-1.7581274710716954
2026-09-12 06:00:00,aqi_t+72h,day_of_week,-0.1150181727187615
2026-09-12 06:00:00,aqi_t+72h,is_weekday,-0.033862721878133856
2026-09-12 06:00:00,aqi_t+72h,hour,-0.04010509662414588
2026-09-12 06:00:00,aqi_t+72h,aqi_change_rate_1h,0.03177917835588276
2026-09-12 06:00:00,aqi_t+72h,aqi_change_rate_24h,-0.1858695354263564
2026-09-12 06:00:00,aqi_t+72h,rolling_mean_24h,-0.16303110301900947
2026-09-12 06:00:00,aqi_t+72h,rolling_std_24h,-0.03247922456381238
2026-09-12 06:00:00,aqi_t+72h,us_aqi_lag1,-1.2704601118671675
2026-09-12 06:00:00,aqi_t+72h,us_aqi_lag2,-0.9161404698282436
2026-09-12 06:00:00,aqi_t+72h,us_aqi_lag3,-0.4080604749745072
2026-09-12 06:00:00,aqi_t+72h,us_aqi_lag24,-0.48252087050042297
2026-09-12 06:00:00,aqi_t+72h,us_aqi_lag48,-0.3365787514737719
2026-09-12 06:00:00,aqi_t+72h,us_aqi_lag72,-0.35448878735893163
2026-09-12 06:00:00,aqi_t+72h,day_of_week_sin,-0.14475103662861816
2026-09-12 06:00:00,aqi_t+72h,day_of_week_cos,-0.04646503975191241
2026-09-12 06:00:00,aqi_t+72h,month_sin,-0.40965278431537044
2026-09-12 06:00:00,aqi_t+72h,month_cos,-3.234084144018216
2026-09-12 06:00:00,aqi_t+72h,hour_sin,-0.06568878569193701
2026-09-12 06:00:00,aqi_t+72h,hour_cos,0.01900496049910164
2026-09-12 06:00:00,aqi_t+72h,wind_direction_10m_sin,-0.16021883748600016
2026-09-12 06:00:00,aqi_t+72h,wind_direction_10m_cos,0.10054139925960771
