target_timestamp,horizon,feature_name,shap_value
2026-09-10 07:00:00,aqi_t+24h,pm2_5,-9.155033463638093
2026-09-10 07:00:00,aqi_t+24h,pm10,-0.20285299924873323
2026-09-10 07:00:00,aqi_t+24h,carbon_monoxide,0.019656259120971867
2026-09-10 07:00:00,aqi_t+24h,nitrogen_dioxide,1.0645539255394512
2026-09-10 07:00:00,aqi_t+24h,sulphur_dioxide,0.07724158570352024
2026-09-10 07:00:00,aqi_t+24h,ozone,-2.906148067541436
2026-09-10 07:00:00,aqi_t+24h,us_aqi,-5.373579270168537
2026-09-10 07:00:00,aqi_t+24h,temperature_2m,0.32901807840611724
2026-09-10 07:00:00,aqi_t+24h,relative_humidity_2m,-0.9988750706148085
2026-09-10 07:00:00,aqi_t+24h,wind_speed_10m,1.6870020848854559
2026-09-10 07:00:00,aqi_t+24h,surface_pressure,0.10684972888238405
2026-09-10 07:00:00,aqi_t+24h,precipitation,0.0024833483529843633
2026-09-10 07:00:00,aqi_t+24h,cloud_cover,0.10851424631449734
2026-09-10 07:00:00,aqi_t+24h,is_weekday,0.5612543828365673
2026-09-10 07:00:00,aqi_t+24h,aqi_change_rate_1h,0.09930973859350163
2026-09-10 07:00:00,aqi_t+24h,aqi_change_rate_24h,-0.018996967110296085
2026-09-10 07:00:00,aqi_t+24h,rolling_mean_24h,9.585363296677256
2026-09-10 07:00:00,aqi_t+24h,rolling_std_24h,-0.08381470082300845
2026-09-10 07:00:00,aqi_t+24h,us_aqi_lag1,-5.298000220351481
2026-09-10 07:00:00,aqi_t+24h,us_aqi_lag2,-2.90101777724395
2026-09-10 07:00:00,aqi_t+24h,us_aqi_lag3,1.9580137758340348
2026-09-10 07:00:00,aqi_t+24h,us_aqi_lag24,-4.90531128678404
2026-09-10 07:00:00,aqi_t+24h,us_aqi_lag48,0.6225166991302894
2026-09-10 07:00:00,aqi_t+24h,us_aqi_lag72,-0.516037442379377
2026-09-10 07:00:00,aqi_t+24h,day_of_week_sin,-1.7297582717941935
2026-09-10 07:00:00,aqi_t+24h,day_of_week_cos,-0.22093383489982268
2026-09-10 07:00:00,aqi_t+24h,month_sin,2.731515859902326
2026-09-10 07:00:00,aqi_t+24h,month_cos,-2.2794834760437586
2026-09-10 07:00:00,aqi_t+24h,hour_sin,-0.01811665799026565
2026-09-10 07:00:00,aqi_t+24h,hour_cos,-0.7402814320913195
2026-09-10 07:00:00,aqi_t+24h,wind_direction_10m_sin,-0.34616992047570416
2026-09-10 07:00:00,aqi_t+24h,wind_direction_10m_cos,0.8815195779586845
2026-09-11 07:00:00,aqi_t+48h,pm2_5,-2.390306514579259
2026-09-11 07:00:00,aqi_t+48h,pm10,-0.08845143238471086
2026-09-11 07:00:00,aqi_t+48h,carbon_monoxide,-0.0951252317996013
2026-09-11 07:00:00,aqi_t+48h,nitrogen_dioxide,0.01859800098439836
2026-09-11 07:00:00,aqi_t+48h,sulphur_dioxide,-0.09990136958506958
2026-09-11 07:00:00,aqi_t+48h,ozone,-0.22051726301879943
2026-09-11 07:00:00,aqi_t+48h,dust,-0.343882350267894
2026-09-11 07:00:00,aqi_t+48h,us_aqi,-2.6216234235528546
2026-09-11 07:00:00,aqi_t+48h,temperature_2m,-0.10601379223563615
2026-09-11 07:00:00,aqi_t+48h,relative_humidity_2m,-0.24772565921140732
2026-09-11 07:00:00,aqi_t+48h,wind_speed_10m,0.04656062019360909
2026-09-11 07:00:00,aqi_t+48h,wind_direction_10m,-0.17262964710470344
2026-09-11 07:00:00,aqi_t+48h,surface_pressure,-0.9182072055048294
2026-09-11 07:00:00,aqi_t+48h,precipitation,0.011593841636422962
2026-09-11 07:00:00,aqi_t+48h,cloud_cover,-0.02452175176869099
2026-09-11 07:00:00,aqi_t+48h,month,-1.4170530687149763
2026-09-11 07:00:00,aqi_t+48h,day_of_week,-0.07649468514391232
2026-09-11 07:00:00,aqi_t+48h,is_weekday,-0.03875432417045812
