target_timestamp,horizon,feature_name,shap_value
2026-09-12 08:00:00,aqi_t+24h,pm2_5,9.405193103590356
2026-09-12 08:00:00,aqi_t+24h,pm10,0.054019907608093776
2026-09-12 08:00:00,aqi_t+24h,carbon_monoxide,-0.037696600032239895
2026-09-12 08:00:00,aqi_t+24h,nitrogen_dioxide,-2.144633044836573
2026-09-12 08:00:00,aqi_t+24h,sulphur_dioxide,-0.24017545916531438
2026-09-12 08:00:00,aqi_t+24h,ozone,-3.9955934193714024
2026-09-12 08:00:00,aqi_t+24h,us_aqi,-1.89046044702277
2026-09-12 08:00:00,aqi_t+24h,temperature_2m,0.0037485474249510414
2026-09-12 08:00:00,aqi_t+24h,relative_humidity_2m,-0.6901494055669474
2026-09-12 08:00:00,aqi_t+24h,wind_speed_10m,4.543500021379374
2026-09-12 08:00:00,aqi_t+24h,surface_pressure,-1.0504941043100462
2026-09-12 08:00:00,aqi_t+24h,precipitation,0.0017014826214828333
2026-09-12 08:00:00,aqi_t+24h,cloud_cover,0.3413684743360407
2026-09-12 08:00:00,aqi_t+24h,is_weekday,0.7343807941715428
2026-09-12 08:00:00,aqi_t+24h,aqi_change_rate_1h,0.6706313371584606
2026-09-12 08:00:00,aqi_t+24h,aqi_change_rate_24h,0.055905198269173444
2026-09-12 08:00:00,aqi_t+24h,rolling_mean_24h,5.552759267478979
2026-09-12 08:00:00,aqi_t+24h,rolling_std_24h,-0.04414504135638571
2026-09-12 08:00:00,aqi_t+24h,us_aqi_lag1,-2.308884880666357
2026-09-12 08:00:00,aqi_t+24h,us_aqi_lag2,-1.4336755762415114
2026-09-12 08:00:00,aqi_t+24h,us_aqi_lag3,1.0104097909339491
2026-09-12 08:00:00,aqi_t+24h,us_aqi_lag24,-2.435640641852459
2026-09-12 08:00:00,aqi_t+24h,us_aqi_lag48,0.6557859752649499
2026-09-12 08:00:00,aqi_t+24h,us_aqi_lag72,-0.6020911356945282
2026-09-12 08:00:00,aqi_t+24h,day_of_week_sin,0.559333654758827
2026-09-12 08:00:00,aqi_t+24h,day_of_week_cos,-0.7984333839470467
2026-09-12 08:00:00,aqi_t+24h,month_sin,2.7709953215681384
2026-09-12 08:00:00,aqi_t+24h,month_cos,-2.264854083162893
2026-09-12 08:00:00,aqi_t+24h,hour_sin,-0.019889878083611087
2026-09-12 08:00:00,aqi_t+24h,hour_cos,-1.2575974611967575
2026-09-12 08:00:00,aqi_t+24h,wind_direction_10m_sin,-0.06515018547709105
2026-09-12 08:00:00,aqi_t+24h,wind_direction_10m_cos,-1.2282980673917532
2026-09-13 08:00:00,aqi_t+48h,pm2_5,5.675808668873719
2026-09-13 08:00:00,aqi_t+48h,pm10,0.0
2026-09-13 08:00:00,aqi_t+48h,carbon_monoxide,-1.2636935469025259
2026-09-13 08:00:00,aqi_t+48h,nitrogen_dioxide,-3.9013847576933465
2026-09-13 08:00:00,aqi_t+48h,sulphur_dioxide,1.5814008666199542
2026-09-13 08:00:00,aqi_t+48h,ozone,0.0
2026-09-13 08:00:00,aqi_t+48h,us_aqi,0.0
2026-09-13 08:00:00,aqi_t+48h,temperature_2m,0.0
2026-09-13 08:00:00,aqi_t+48h,relative_humidity_2m,0.0
2026-09-13 08:00:00,aqi_t+48h,wind_speed_10m,4.905545057240136
2026-09-13 08:00:00,aqi_t+48h,surface_pressure,0.0
2026-09-13 08:00:00,aqi_t+48h,precipitation,0.0
2026-09-13 08:00:00,aqi_t+48h,cloud_cover,0.0
2026-09-13 08:00:00,aqi_t+48h,is_weekday,0.0
2026-09-13 08:00:00,aqi_t+48h,aqi_change_rate_1h,0.0
2026-09-13 08:00:00,aqi_t+48h,aqi_change_rate_24h,0.0
2026-09-13 08:00:00,aqi_t+48h,rolling_mean_24h,0.0
2026-09-13 08:00:00,aqi_t+48h,rolling_std_24h,0.0
2026-09-13 08:00:00,aqi_t+48h,us_aqi_lag1,-1.2590131330476755
2026-09-13 08:00:00,aqi_t+48h,us_aqi_lag2,0.0
2026-09-13 08:00:00,aqi_t+48h,us_aqi_lag3,0.0
2026-09-13 08:00:00,aqi_t+48h,us_aqi_lag24,0.0
2026-09-13 08:00:00,aqi_t+48h,us_aqi_lag48,0.0
2026-09-13 08:00:00,aqi_t+48h,us_aqi_lag72,0.0
2026-09-13 08:00:00,aqi_t+48h,day_of_week_sin,0.0
2026-09-13 08:00:00,aqi_t+48h,day_of_week_cos,-1.3772857888372176
2026-09-13 08:00:00,aqi_t+48h,month_sin,8.577958846875786
2026-09-13 08:00:00,aqi_t+48h,month_cos,-6.066141497031729
2026-09-13 08:00:00,aqi_t+48h,hour_sin,-2.308599379183035
2026-09-13 08:00:00,aqi_t+48h,hour_cos,0.0
2026-09-13 08:00:00,aqi_t+48h,wind_direction_10m_sin,0.0
2026-09-13 08:00:00,aqi_t+48h,wind_direction_10m_cos,0.0
2026-09-14 08:00:00,aqi_t+72h,pm2_5,0.8085373845442156
2026-09-14 08:00:00,aqi_t+72h,pm10,-0.04372224940659456
2026-09-14 08:00:00,aqi_t+72h,carbon_monoxide,0.38669719295969174
2026-09-14 08:00:00,aqi_t+72h,nitrogen_dioxide,-0.015676834045574208
2026-09-14 08:00:00,aqi_t+72h,sulphur_dioxide,0.5029489604913039
2026-09-14 08:00:00,aqi_t+72h,ozone,-0.15131309838013066
2026-09-14 08:00:00,aqi_t+72h,dust,-1.23021739705743
2026-09-14 08:00:00,aqi_t+72h,us_aqi,-1.1772350988917717
2026-09-14 08:00:00,aqi_t+72h,temperature_2m,-0.4828333705886771
2026-09-14 08:00:00,aqi_t+72h,relative_humidity_2m,-0.2577211607544444
2026-09-14 08:00:00,aqi_t+72h,wind_speed_10m,0.08832056061704815
2026-09-14 08:00:00,aqi_t+72h,wind_direction_10m,-0.3130476668247094
2026-09-14 08:00:00,aqi_t+72h,surface_pressure,-1.0655004004260655
2026-09-14 08:00:00,aqi_t+72h,precipitation,0.019945485693547538
2026-09-14 08:00:00,aqi_t+72h,cloud_cover,-0.05655478874019257
2026-09-14 08:00:00,aqi_t+72h,month,-2.0381009112517154
2026-09-14 08:00:00,aqi_t+72h,day_of_week,0.11125560874901456
2026-09-14 08:00:00,aqi_t+72h,is_weekday,-0.029448660041771837
2026-09-14 08:00:00,aqi_t+72h,hour,-0.06612225845276179
2026-09-14 08:00:00,aqi_t+72h,aqi_change_rate_1h,0.1375375933632103
2026-09-14 08:00:00,aqi_t+72h,aqi_change_rate_24h,-0.0721535809347426
2026-09-14 08:00:00,aqi_t+72h,rolling_mean_24h,-0.6344305068962051
2026-09-14 08:00:00,aqi_t+72h,rolling_std_24h,0.1301322985255155
2026-09-14 08:00:00,aqi_t+72h,us_aqi_lag1,-1.014574714518839
2026-09-14 08:00:00,aqi_t+72h,us_aqi_lag2,-0.5536042476064671
2026-09-14 08:00:00,aqi_t+72h,us_aqi_lag3,-0.4081097118788206
2026-09-14 08:00:00,aqi_t+72h,us_aqi_lag24,-0.4883125628454494
2026-09-14 08:00:00,aqi_t+72h,us_aqi_lag48,-0.7089513113743207
2026-09-14 08:00:00,aqi_t+72h,us_aqi_lag72,0.07149142601460648
2026-09-14 08:00:00,aqi_t+72h,day_of_week_sin,0.02150196464662787
2026-09-14 08:00:00,aqi_t+72h,day_of_week_cos,0.04547888614033806
2026-09-14 08:00:00,aqi_t+72h,month_sin,-0.050826263573415645
2026-09-14 08:00:00,aqi_t+72h,month_cos,-3.2763088062537555
2026-09-14 08:00:00,aqi_t+72h,hour_sin,-0.13584698714196433
2026-09-14 08:00:00,aqi_t+72h,hour_cos,-0.0010758865359419881
2026-09-14 08:00:00,aqi_t+72h,wind_direction_10m_sin,-0.35216860645547626
2026-09-14 08:00:00,aqi_t+72h,wind_direction_10m_cos,-0.04753668647632641
