target_timestamp,horizon,feature_name,shap_value
2026-09-10 21:00:00,aqi_t+24h,pm2_5,-9.90069229778056
2026-09-10 21:00:00,aqi_t+24h,pm10,-0.274804911827458
2026-09-10 21:00:00,aqi_t+24h,carbon_monoxide,0.028035481481599307
2026-09-10 21:00:00,aqi_t+24h,nitrogen_dioxide,0.3474489344111811
2026-09-10 21:00:00,aqi_t+24h,sulphur_dioxide,0.10260507684132682
2026-09-10 21:00:00,aqi_t+24h,ozone,-2.9836040394908347
2026-09-10 21:00:00,aqi_t+24h,us_aqi,-4.154158860901849
2026-09-10 21:00:00,aqi_t+24h,temperature_2m,-0.3489585680064888
2026-09-10 21:00:00,aqi_t+24h,relative_humidity_2m,-0.5502784820153435
2026-09-10 21:00:00,aqi_t+24h,wind_speed_10m,-0.33827621299779737
2026-09-10 21:00:00,aqi_t+24h,surface_pressure,-0.005034803978737878
2026-09-10 21:00:00,aqi_t+24h,precipitation,0.0024833483529843633
2026-09-10 21:00:00,aqi_t+24h,cloud_cover,-0.4376187220079181
2026-09-10 21:00:00,aqi_t+24h,is_weekday,0.5612543828365673
2026-09-10 21:00:00,aqi_t+24h,aqi_change_rate_1h,0.09930973859350163
2026-09-10 21:00:00,aqi_t+24h,aqi_change_rate_24h,0.11398180266177645
2026-09-10 21:00:00,aqi_t+24h,rolling_mean_24h,8.826635115371175
2026-09-10 21:00:00,aqi_t+24h,rolling_std_24h,-0.048307980072329594
2026-09-10 21:00:00,aqi_t+24h,us_aqi_lag1,-4.110994943200291
2026-09-10 21:00:00,aqi_t+24h,us_aqi_lag2,-2.173424640708384
2026-09-10 21:00:00,aqi_t+24h,us_aqi_lag3,1.43377983317432
2026-09-10 21:00:00,aqi_t+24h,us_aqi_lag24,-5.09813012667335
2026-09-10 21:00:00,aqi_t+24h,us_aqi_lag48,0.6731072476171068
2026-09-10 21:00:00,aqi_t+24h,us_aqi_lag72,-0.6198157113345056
2026-09-10 21:00:00,aqi_t+24h,day_of_week_sin,-1.7297582717941935
2026-09-10 21:00:00,aqi_t+24h,day_of_week_cos,-0.22093383489982268
2026-09-10 21:00:00,aqi_t+24h,month_sin,2.731515859902326
2026-09-10 21:00:00,aqi_t+24h,month_cos,-2.2794834760437586
2026-09-10 21:00:00,aqi_t+24h,hour_sin,0.013779772139562756
2026-09-10 21:00:00,aqi_t+24h,hour_cos,1.434831539714887
2026-09-10 21:00:00,aqi_t+24h,wind_direction_10m_sin,-0.1981297040303634
2026-09-10 21:00:00,aqi_t+24h,wind_direction_10m_cos,0.9928538583443439
2026-09-11 21:00:00,aqi_t+48h,pm2_5,-2.38629835053871
2026-09-11 21:00:00,aqi_t+48h,pm10,-0.28942748179869116
2026-09-11 21:00:00,aqi_t+48h,carbon_monoxide,-0.2108471550271407
2026-09-11 21:00:00,aqi_t+48h,nitrogen_dioxide,0.03206010649925046
2026-09-11 21:00:00,aqi_t+48h,sulphur_dioxide,-0.09682774328483942
2026-09-11 21:00:00,aqi_t+48h,ozone,-0.15738678904665443
2026-09-11 21:00:00,aqi_t+48h,dust,-0.38130305601834663
2026-09-11 21:00:00,aqi_t+48h,us_aqi,-2.3796709050934273
2026-09-11 21:00:00,aqi_t+48h,temperature_2m,-0.3015941470451322
2026-09-11 21:00:00,aqi_t+48h,relative_humidity_2m,-0.2241976251464283
2026-09-11 21:00:00,aqi_t+48h,wind_speed_10m,0.032262558227614216
2026-09-11 21:00:00,aqi_t+48h,wind_direction_10m,-0.12974302663144918
2026-09-11 21:00:00,aqi_t+48h,surface_pressure,-0.7405679662050487
2026-09-11 21:00:00,aqi_t+48h,precipitation,0.010826189713587887
2026-09-11 21:00:00,aqi_t+48h,cloud_cover,-0.024395446251779234
2026-09-11 21:00:00,aqi_t+48h,month,-1.2940088314680684
2026-09-11 21:00:00,aqi_t+48h,day_of_week,-0.07628635953095896
2026-09-11 21:00:00,aqi_t+48h,is_weekday,-0.02650907368573213
2026-09-11 21:00:00,aqi_t+48h,hour,0.03085433080609825
2026-09-11 21:00:00,aqi_t+48h,aqi_change_rate_1h,-0.06899228796511658
2026-09-11 21:00:00,aqi_t+48h,aqi_change_rate_24h,0.8009174458402137
