target_timestamp,horizon,feature_name,shap_value
2026-09-11 18:00:00,aqi_t+24h,pm2_5,-4.434416006357344
2026-09-11 18:00:00,aqi_t+24h,pm10,-0.13731466836423054
2026-09-11 18:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-11 18:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-11 18:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-11 18:00:00,aqi_t+24h,ozone,-1.3480757310595253
2026-09-11 18:00:00,aqi_t+24h,us_aqi,-1.7781975818462439
2026-09-11 18:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-11 18:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-11 18:00:00,aqi_t+24h,wind_speed_10m,0.0
2026-09-11 18:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-11 18:00:00,aqi_t+24h,precipitation,0.0
2026-09-11 18:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-11 18:00:00,aqi_t+24h,is_weekday,0.0
2026-09-11 18:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-11 18:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-11 18:00:00,aqi_t+24h,rolling_mean_24h,5.493186649860191
2026-09-11 18:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-11 18:00:00,aqi_t+24h,us_aqi_lag1,-0.6281360632042406
2026-09-11 18:00:00,aqi_t+24h,us_aqi_lag2,-1.0604797998356492
2026-09-11 18:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-11 18:00:00,aqi_t+24h,us_aqi_lag24,-2.44373753627145
2026-09-11 18:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-11 18:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-11 18:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-11 18:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-11 18:00:00,aqi_t+24h,month_sin,0.0
2026-09-11 18:00:00,aqi_t+24h,month_cos,-2.3441200657898884
2026-09-11 18:00:00,aqi_t+24h,hour_sin,0.0
2026-09-11 18:00:00,aqi_t+24h,hour_cos,0.0
2026-09-11 18:00:00,aqi_t+24h,wind_direction_10m_sin,-0.749265227405056
2026-09-11 18:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-12 18:00:00,aqi_t+48h,pm2_5,-2.4117150334644855
2026-09-12 18:00:00,aqi_t+48h,pm10,-0.14507960530383066
2026-09-12 18:00:00,aqi_t+48h,carbon_monoxide,-0.34811648765049064
2026-09-12 18:00:00,aqi_t+48h,nitrogen_dioxide,0.024018742969775513
2026-09-12 18:00:00,aqi_t+48h,sulphur_dioxide,-0.23642819650997157
2026-09-12 18:00:00,aqi_t+48h,ozone,-0.11901104545923676
2026-09-12 18:00:00,aqi_t+48h,dust,-0.35070006440014156
2026-09-12 18:00:00,aqi_t+48h,us_aqi,-2.1486157175839526
2026-09-12 18:00:00,aqi_t+48h,temperature_2m,-0.40971805398441613
2026-09-12 18:00:00,aqi_t+48h,relative_humidity_2m,-0.25063645510210325
2026-09-12 18:00:00,aqi_t+48h,wind_speed_10m,0.09823627408719839
2026-09-12 18:00:00,aqi_t+48h,wind_direction_10m,-0.13910625993754167
2026-09-12 18:00:00,aqi_t+48h,surface_pressure,-0.9694072215713875
2026-09-12 18:00:00,aqi_t+48h,precipitation,0.0050536739629310195
2026-09-12 18:00:00,aqi_t+48h,cloud_cover,0.03278765686791374
2026-09-12 18:00:00,aqi_t+48h,month,-1.3605536024889113
2026-09-12 18:00:00,aqi_t+48h,day_of_week,-0.032833116889220054
2026-09-12 18:00:00,aqi_t+48h,is_weekday,-0.01415764553976662
2026-09-12 18:00:00,aqi_t+48h,hour,0.04392763517929336
2026-09-12 18:00:00,aqi_t+48h,aqi_change_rate_1h,-0.18840485563885312
2026-09-12 18:00:00,aqi_t+48h,aqi_change_rate_24h,0.29022963335975077
2026-09-12 18:00:00,aqi_t+48h,rolling_mean_24h,-0.503336207463934
2026-09-12 18:00:00,aqi_t+48h,rolling_std_24h,0.6025596757591404
2026-09-12 18:00:00,aqi_t+48h,us_aqi_lag1,-1.2238380860160618
2026-09-12 18:00:00,aqi_t+48h,us_aqi_lag2,-0.6684331286403591
2026-09-12 18:00:00,aqi_t+48h,us_aqi_lag3,-0.612995803143371
2026-09-12 18:00:00,aqi_t+48h,us_aqi_lag24,-0.5499947761468486
2026-09-12 18:00:00,aqi_t+48h,us_aqi_lag48,-0.22476996902908164
2026-09-12 18:00:00,aqi_t+48h,us_aqi_lag72,-0.02411231853484938
2026-09-12 18:00:00,aqi_t+48h,day_of_week_sin,-0.0692647257488234
2026-09-12 18:00:00,aqi_t+48h,day_of_week_cos,-0.025365237613934236
2026-09-12 18:00:00,aqi_t+48h,month_sin,0.15327850573656945
2026-09-12 18:00:00,aqi_t+48h,month_cos,-2.3752398146002354
2026-09-12 18:00:00,aqi_t+48h,hour_sin,0.12019140527087416
2026-09-12 18:00:00,aqi_t+48h,hour_cos,0.019028869197988796
2026-09-12 18:00:00,aqi_t+48h,wind_direction_10m_sin,-0.18339046020725563
2026-09-12 18:00:00,aqi_t+48h,wind_direction_10m_cos,0.0789893025641792
2026-09-13 18:00:00,aqi_t+72h,pm2_5,-0.5628237790543105
2026-09-13 18:00:00,aqi_t+72h,pm10,-0.12621469934618718
2026-09-13 18:00:00,aqi_t+72h,carbon_monoxide,-0.1640493379405106
2026-09-13 18:00:00,aqi_t+72h,nitrogen_dioxide,0.023871267750257077
2026-09-13 18:00:00,aqi_t+72h,sulphur_dioxide,-0.08674806868721618
2026-09-13 18:00:00,aqi_t+72h,ozone,-0.07009978182013031
2026-09-13 18:00:00,aqi_t+72h,dust,-0.8951491273450566
2026-09-13 18:00:00,aqi_t+72h,us_aqi,-1.3637025923031152
2026-09-13 18:00:00,aqi_t+72h,temperature_2m,-0.38967894646319223
2026-09-13 18:00:00,aqi_t+72h,relative_humidity_2m,-0.19202634196991805
2026-09-13 18:00:00,aqi_t+72h,wind_speed_10m,-0.025103041738566183
2026-09-13 18:00:00,aqi_t+72h,wind_direction_10m,-0.1466851185673359
2026-09-13 18:00:00,aqi_t+72h,surface_pressure,-1.4333260103855312
2026-09-13 18:00:00,aqi_t+72h,precipitation,0.024021047184222932
2026-09-13 18:00:00,aqi_t+72h,cloud_cover,-0.0645219181472077
2026-09-13 18:00:00,aqi_t+72h,month,-1.8316408375365825
2026-09-13 18:00:00,aqi_t+72h,day_of_week,9.839930104282738e-05
2026-09-13 18:00:00,aqi_t+72h,is_weekday,-0.029417418306012705
2026-09-13 18:00:00,aqi_t+72h,hour,0.054621484345769175
2026-09-13 18:00:00,aqi_t+72h,aqi_change_rate_1h,-0.026533609286617896
2026-09-13 18:00:00,aqi_t+72h,aqi_change_rate_24h,-0.10427129290946036
2026-09-13 18:00:00,aqi_t+72h,rolling_mean_24h,-0.6391172077795056
