target_timestamp,horizon,feature_name,shap_value
2026-09-07 01:00:00,aqi_t+24h,pm2_5,-8.883917153433822
2026-09-07 01:00:00,aqi_t+24h,pm10,0.0
2026-09-07 01:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-07 01:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-07 01:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-07 01:00:00,aqi_t+24h,ozone,-1.6028177733912239
2026-09-07 01:00:00,aqi_t+24h,us_aqi,-1.646371496495721
2026-09-07 01:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-07 01:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-07 01:00:00,aqi_t+24h,wind_speed_10m,0.0
2026-09-07 01:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-07 01:00:00,aqi_t+24h,precipitation,0.0
2026-09-07 01:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-07 01:00:00,aqi_t+24h,is_weekday,-2.3256495531945744
2026-09-07 01:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-07 01:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-07 01:00:00,aqi_t+24h,rolling_mean_24h,4.78302226250484
2026-09-07 01:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-07 01:00:00,aqi_t+24h,us_aqi_lag1,-2.3011514031146665
2026-09-07 01:00:00,aqi_t+24h,us_aqi_lag2,0.0
2026-09-07 01:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-07 01:00:00,aqi_t+24h,us_aqi_lag24,-2.847180137377496
2026-09-07 01:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-07 01:00:00,aqi_t+24h,us_aqi_lag72,-0.18653593253844003
2026-09-07 01:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-07 01:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-07 01:00:00,aqi_t+24h,month_sin,0.0
2026-09-07 01:00:00,aqi_t+24h,month_cos,-4.170952693483582
2026-09-07 01:00:00,aqi_t+24h,hour_sin,0.0
2026-09-07 01:00:00,aqi_t+24h,hour_cos,0.0
2026-09-07 01:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-07 01:00:00,aqi_t+24h,wind_direction_10m_cos,-1.9171727735280675
2026-09-08 01:00:00,aqi_t+48h,pm2_5,-5.737759788928515
2026-09-08 01:00:00,aqi_t+48h,pm10,-0.30154524366261115
2026-09-08 01:00:00,aqi_t+48h,carbon_monoxide,-0.4200683266612515
2026-09-08 01:00:00,aqi_t+48h,nitrogen_dioxide,0.6766246626750398
2026-09-08 01:00:00,aqi_t+48h,sulphur_dioxide,-0.21154904498610455
2026-09-08 01:00:00,aqi_t+48h,ozone,-1.8996012543924639
2026-09-08 01:00:00,aqi_t+48h,us_aqi,-2.5530137662070262
2026-09-08 01:00:00,aqi_t+48h,temperature_2m,0.16388264018232904
2026-09-08 01:00:00,aqi_t+48h,relative_humidity_2m,-0.5679586243893612
2026-09-08 01:00:00,aqi_t+48h,wind_speed_10m,-0.5004235035037203
2026-09-08 01:00:00,aqi_t+48h,surface_pressure,-0.1418879087587436
