target_timestamp,horizon,feature_name,shap_value
2026-09-07 05:00:00,aqi_t+24h,pm2_5,-8.663757642145415
2026-09-07 05:00:00,aqi_t+24h,pm10,0.0
2026-09-07 05:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-07 05:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-07 05:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-07 05:00:00,aqi_t+24h,ozone,-0.3967687785788376
2026-09-07 05:00:00,aqi_t+24h,us_aqi,-1.6524785010329985
2026-09-07 05:00:00,aqi_t+24h,temperature_2m,-0.3212334418704934
2026-09-07 05:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-07 05:00:00,aqi_t+24h,wind_speed_10m,0.0
2026-09-07 05:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-07 05:00:00,aqi_t+24h,precipitation,0.0
2026-09-07 05:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-07 05:00:00,aqi_t+24h,is_weekday,-2.250246110204075
2026-09-07 05:00:00,aqi_t+24h,aqi_change_rate_1h,-0.7376663538821208
2026-09-07 05:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-07 05:00:00,aqi_t+24h,rolling_mean_24h,0.0
2026-09-07 05:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-07 05:00:00,aqi_t+24h,us_aqi_lag1,-0.6760998877866277
2026-09-07 05:00:00,aqi_t+24h,us_aqi_lag2,0.0
2026-09-07 05:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-07 05:00:00,aqi_t+24h,us_aqi_lag24,-3.636289360298125
2026-09-07 05:00:00,aqi_t+24h,us_aqi_lag48,-0.45732491182747603
2026-09-07 05:00:00,aqi_t+24h,us_aqi_lag72,-0.9386480128621307
2026-09-07 05:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-07 05:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-07 05:00:00,aqi_t+24h,month_sin,0.0
2026-09-07 05:00:00,aqi_t+24h,month_cos,0.0
2026-09-07 05:00:00,aqi_t+24h,hour_sin,0.0
2026-09-07 05:00:00,aqi_t+24h,hour_cos,0.0
2026-09-07 05:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-07 05:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-08 05:00:00,aqi_t+48h,pm2_5,-5.671819895933877
2026-09-08 05:00:00,aqi_t+48h,pm10,-0.28646869941015923
2026-09-08 05:00:00,aqi_t+48h,carbon_monoxide,-0.4464030643315724
2026-09-08 05:00:00,aqi_t+48h,nitrogen_dioxide,0.8056750751549883
2026-09-08 05:00:00,aqi_t+48h,sulphur_dioxide,-0.20923551649763014
2026-09-08 05:00:00,aqi_t+48h,ozone,-1.7757680565833074
2026-09-08 05:00:00,aqi_t+48h,us_aqi,-2.146967839176088
2026-09-08 05:00:00,aqi_t+48h,temperature_2m,0.2706465751545324
2026-09-08 05:00:00,aqi_t+48h,relative_humidity_2m,-0.5930451360673366
2026-09-08 05:00:00,aqi_t+48h,wind_speed_10m,-0.8401365868221728
2026-09-08 05:00:00,aqi_t+48h,surface_pressure,0.08909240782524874
2026-09-08 05:00:00,aqi_t+48h,precipitation,0.008058555132526174
2026-09-08 05:00:00,aqi_t+48h,cloud_cover,0.01720991736909228
2026-09-08 05:00:00,aqi_t+48h,is_weekday,-0.0923851669296132
2026-09-08 05:00:00,aqi_t+48h,aqi_change_rate_1h,-0.17047317086585015
2026-09-08 05:00:00,aqi_t+48h,aqi_change_rate_24h,0.09752473069869066
2026-09-08 05:00:00,aqi_t+48h,rolling_mean_24h,2.227229266805947
2026-09-08 05:00:00,aqi_t+48h,rolling_std_24h,0.2720970075651791
2026-09-08 05:00:00,aqi_t+48h,us_aqi_lag1,-1.981932164890312
2026-09-08 05:00:00,aqi_t+48h,us_aqi_lag2,-1.2869469908157114
2026-09-08 05:00:00,aqi_t+48h,us_aqi_lag3,0.4881441287532254
2026-09-08 05:00:00,aqi_t+48h,us_aqi_lag24,-1.7514186389276258
2026-09-08 05:00:00,aqi_t+48h,us_aqi_lag48,-0.872595394429084
2026-09-08 05:00:00,aqi_t+48h,us_aqi_lag72,-0.6309016241673967
2026-09-08 05:00:00,aqi_t+48h,day_of_week_sin,0.8356205558809825
2026-09-08 05:00:00,aqi_t+48h,day_of_week_cos,0.08194988825719794
2026-09-08 05:00:00,aqi_t+48h,month_sin,2.6715212760777427
2026-09-08 05:00:00,aqi_t+48h,month_cos,-2.0838712466571767
2026-09-08 05:00:00,aqi_t+48h,hour_sin,-1.1339672187974392
2026-09-08 05:00:00,aqi_t+48h,hour_cos,0.22730064780350887
2026-09-08 05:00:00,aqi_t+48h,wind_direction_10m_sin,-0.9894543060632978
2026-09-08 05:00:00,aqi_t+48h,wind_direction_10m_cos,-0.01247210011459907
2026-09-09 05:00:00,aqi_t+72h,pm2_5,-3.7899247632588327
2026-09-09 05:00:00,aqi_t+72h,pm10,3.414752778016276
2026-09-09 05:00:00,aqi_t+72h,carbon_monoxide,-0.5450988053762771
2026-09-09 05:00:00,aqi_t+72h,nitrogen_dioxide,0.0
2026-09-09 05:00:00,aqi_t+72h,sulphur_dioxide,0.0
2026-09-09 05:00:00,aqi_t+72h,ozone,-0.17204110961112248
2026-09-09 05:00:00,aqi_t+72h,us_aqi,-0.9081463215805733
2026-09-09 05:00:00,aqi_t+72h,temperature_2m,-0.912970339849534
2026-09-09 05:00:00,aqi_t+72h,relative_humidity_2m,0.0
2026-09-09 05:00:00,aqi_t+72h,wind_speed_10m,-1.1576747005119097
2026-09-09 05:00:00,aqi_t+72h,surface_pressure,0.0
2026-09-09 05:00:00,aqi_t+72h,precipitation,0.0
2026-09-09 05:00:00,aqi_t+72h,cloud_cover,0.0
2026-09-09 05:00:00,aqi_t+72h,is_weekday,0.0
2026-09-09 05:00:00,aqi_t+72h,aqi_change_rate_1h,0.0
2026-09-09 05:00:00,aqi_t+72h,aqi_change_rate_24h,0.0
2026-09-09 05:00:00,aqi_t+72h,rolling_mean_24h,0.0
2026-09-09 05:00:00,aqi_t+72h,rolling_std_24h,0.0
2026-09-09 05:00:00,aqi_t+72h,us_aqi_lag1,0.0
2026-09-09 05:00:00,aqi_t+72h,us_aqi_lag2,0.0
2026-09-09 05:00:00,aqi_t+72h,us_aqi_lag3,0.0
2026-09-09 05:00:00,aqi_t+72h,us_aqi_lag24,-0.5130742428078457
2026-09-09 05:00:00,aqi_t+72h,us_aqi_lag48,0.0
2026-09-09 05:00:00,aqi_t+72h,us_aqi_lag72,0.0
2026-09-09 05:00:00,aqi_t+72h,day_of_week_sin,0.0
2026-09-09 05:00:00,aqi_t+72h,day_of_week_cos,0.0
2026-09-09 05:00:00,aqi_t+72h,month_sin,0.0
2026-09-09 05:00:00,aqi_t+72h,month_cos,-5.1141862920912855
2026-09-09 05:00:00,aqi_t+72h,hour_sin,-0.6727048522208786
2026-09-09 05:00:00,aqi_t+72h,hour_cos,0.0
2026-09-09 05:00:00,aqi_t+72h,wind_direction_10m_sin,0.0
