target_timestamp,horizon,feature_name,shap_value
2026-09-07 15:00:00,aqi_t+24h,pm2_5,-3.1875854982986174
2026-09-07 15:00:00,aqi_t+24h,pm10,0.0
2026-09-07 15:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-07 15:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-07 15:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-07 15:00:00,aqi_t+24h,ozone,0.0
2026-09-07 15:00:00,aqi_t+24h,us_aqi,-3.4769132605440736
2026-09-07 15:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-07 15:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-07 15:00:00,aqi_t+24h,wind_speed_10m,-2.4903699730388418
2026-09-07 15:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-07 15:00:00,aqi_t+24h,precipitation,0.0
2026-09-07 15:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-07 15:00:00,aqi_t+24h,is_weekday,-1.7742495294400098
2026-09-07 15:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-07 15:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-07 15:00:00,aqi_t+24h,rolling_mean_24h,0.0
2026-09-07 15:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-07 15:00:00,aqi_t+24h,us_aqi_lag1,-2.7697853003661708
2026-09-07 15:00:00,aqi_t+24h,us_aqi_lag2,-0.5209561477110641
2026-09-07 15:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-07 15:00:00,aqi_t+24h,us_aqi_lag24,-1.7617909562543703
2026-09-07 15:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-07 15:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-07 15:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-07 15:00:00,aqi_t+24h,day_of_week_cos,-0.2903130842768835
2026-09-07 15:00:00,aqi_t+24h,month_sin,0.0
2026-09-07 15:00:00,aqi_t+24h,month_cos,-0.5891217070507082
2026-09-07 15:00:00,aqi_t+24h,hour_sin,0.0
2026-09-07 15:00:00,aqi_t+24h,hour_cos,0.0
2026-09-07 15:00:00,aqi_t+24h,wind_direction_10m_sin,-1.3651074751481693
2026-09-07 15:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-08 15:00:00,aqi_t+48h,pm2_5,-3.0671941226456343
