target_timestamp,horizon,feature_name,shap_value
2026-09-07 10:00:00,aqi_t+24h,pm2_5,-2.53887935862862
2026-09-07 10:00:00,aqi_t+24h,pm10,-2.2375181320452895
2026-09-07 10:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-07 10:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-07 10:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-07 10:00:00,aqi_t+24h,ozone,0.0
2026-09-07 10:00:00,aqi_t+24h,us_aqi,-1.9110772005703573
2026-09-07 10:00:00,aqi_t+24h,temperature_2m,-1.0929931759120257
2026-09-07 10:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-07 10:00:00,aqi_t+24h,wind_speed_10m,-2.7804927323565347
2026-09-07 10:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-07 10:00:00,aqi_t+24h,precipitation,0.0
2026-09-07 10:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-07 10:00:00,aqi_t+24h,is_weekday,-1.6201839239744595
2026-09-07 10:00:00,aqi_t+24h,aqi_change_rate_1h,-1.7249920370510758
2026-09-07 10:00:00,aqi_t+24h,aqi_change_rate_24h,-1.305660333655496
2026-09-07 10:00:00,aqi_t+24h,rolling_mean_24h,0.0
2026-09-07 10:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-07 10:00:00,aqi_t+24h,us_aqi_lag1,-2.746950957827189
2026-09-07 10:00:00,aqi_t+24h,us_aqi_lag2,0.0
2026-09-07 10:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-07 10:00:00,aqi_t+24h,us_aqi_lag24,0.0
2026-09-07 10:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-07 10:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-07 10:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-07 10:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-07 10:00:00,aqi_t+24h,month_sin,0.0
2026-09-07 10:00:00,aqi_t+24h,month_cos,0.0
2026-09-07 10:00:00,aqi_t+24h,hour_sin,0.0
2026-09-07 10:00:00,aqi_t+24h,hour_cos,0.0
2026-09-07 10:00:00,aqi_t+24h,wind_direction_10m_sin,-1.0021557734672406
2026-09-07 10:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-08 10:00:00,aqi_t+48h,pm2_5,-2.6056148716831617
2026-09-08 10:00:00,aqi_t+48h,pm10,-0.09119155480697315
2026-09-08 10:00:00,aqi_t+48h,carbon_monoxide,-0.39275822833647434
2026-09-08 10:00:00,aqi_t+48h,nitrogen_dioxide,0.8635252600597928
2026-09-08 10:00:00,aqi_t+48h,sulphur_dioxide,-0.19072728858983443
2026-09-08 10:00:00,aqi_t+48h,ozone,-0.7231858752054751
2026-09-08 10:00:00,aqi_t+48h,us_aqi,-2.2484793209338223
2026-09-08 10:00:00,aqi_t+48h,temperature_2m,-1.5443403193729
2026-09-08 10:00:00,aqi_t+48h,relative_humidity_2m,-0.0662283908298549
2026-09-08 10:00:00,aqi_t+48h,wind_speed_10m,-1.6502216316584832
2026-09-08 10:00:00,aqi_t+48h,surface_pressure,-0.6368457300102041
2026-09-08 10:00:00,aqi_t+48h,precipitation,0.008058555132526174
2026-09-08 10:00:00,aqi_t+48h,cloud_cover,-0.36852960986918276
2026-09-08 10:00:00,aqi_t+48h,is_weekday,-0.0923851669296132
2026-09-08 10:00:00,aqi_t+48h,aqi_change_rate_1h,0.09589115861204085
2026-09-08 10:00:00,aqi_t+48h,aqi_change_rate_24h,0.09752473069869066
2026-09-08 10:00:00,aqi_t+48h,rolling_mean_24h,2.1691912232674078
2026-09-08 10:00:00,aqi_t+48h,rolling_std_24h,0.2557364122767768
2026-09-08 10:00:00,aqi_t+48h,us_aqi_lag1,-2.175197124899119
2026-09-08 10:00:00,aqi_t+48h,us_aqi_lag2,-1.093639143903851
2026-09-08 10:00:00,aqi_t+48h,us_aqi_lag3,0.3964910816722593
2026-09-08 10:00:00,aqi_t+48h,us_aqi_lag24,-1.8271065662797272
2026-09-08 10:00:00,aqi_t+48h,us_aqi_lag48,-0.872595394429084
2026-09-08 10:00:00,aqi_t+48h,us_aqi_lag72,-0.6574882918524956
2026-09-08 10:00:00,aqi_t+48h,day_of_week_sin,0.8356205558809825
2026-09-08 10:00:00,aqi_t+48h,day_of_week_cos,0.08194988825719794
2026-09-08 10:00:00,aqi_t+48h,month_sin,2.6715212760777427
2026-09-08 10:00:00,aqi_t+48h,month_cos,-2.0838712466571767
2026-09-08 10:00:00,aqi_t+48h,hour_sin,-0.5779645552121031
2026-09-08 10:00:00,aqi_t+48h,hour_cos,-1.1262561349664446
2026-09-08 10:00:00,aqi_t+48h,wind_direction_10m_sin,-0.9392933317751959
2026-09-08 10:00:00,aqi_t+48h,wind_direction_10m_cos,0.022905937731728623
