target_timestamp,horizon,feature_name,shap_value
2026-09-07 22:00:00,aqi_t+24h,pm2_5,-7.581593403416214
2026-09-07 22:00:00,aqi_t+24h,pm10,0.0
2026-09-07 22:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-07 22:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-07 22:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-07 22:00:00,aqi_t+24h,ozone,-1.3473130378476241
2026-09-07 22:00:00,aqi_t+24h,us_aqi,-1.8367863158270368
2026-09-07 22:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-07 22:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-07 22:00:00,aqi_t+24h,wind_speed_10m,-1.2368367666870232
2026-09-07 22:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-07 22:00:00,aqi_t+24h,precipitation,0.0
2026-09-07 22:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-07 22:00:00,aqi_t+24h,is_weekday,-2.7242246871274816
2026-09-07 22:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-07 22:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-07 22:00:00,aqi_t+24h,rolling_mean_24h,0.0
2026-09-07 22:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-07 22:00:00,aqi_t+24h,us_aqi_lag1,-2.1242582988200605
2026-09-07 22:00:00,aqi_t+24h,us_aqi_lag2,-0.5109702855447847
2026-09-07 22:00:00,aqi_t+24h,us_aqi_lag3,-0.015359711654760133
2026-09-07 22:00:00,aqi_t+24h,us_aqi_lag24,-2.15979474990942
2026-09-07 22:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-07 22:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-07 22:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-07 22:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-07 22:00:00,aqi_t+24h,month_sin,0.0
2026-09-07 22:00:00,aqi_t+24h,month_cos,-2.3114368093277244
2026-09-07 22:00:00,aqi_t+24h,hour_sin,0.0
2026-09-07 22:00:00,aqi_t+24h,hour_cos,0.0
2026-09-07 22:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-07 22:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-08 22:00:00,aqi_t+48h,pm2_5,-5.045390912484805
2026-09-08 22:00:00,aqi_t+48h,pm10,-0.269956293800331
2026-09-08 22:00:00,aqi_t+48h,carbon_monoxide,-0.39861039226321227
2026-09-08 22:00:00,aqi_t+48h,nitrogen_dioxide,0.5920743924295564
2026-09-08 22:00:00,aqi_t+48h,sulphur_dioxide,-0.19072728858983443
2026-09-08 22:00:00,aqi_t+48h,ozone,-1.8996012543924639
2026-09-08 22:00:00,aqi_t+48h,us_aqi,-2.5530137662070262
2026-09-08 22:00:00,aqi_t+48h,temperature_2m,0.003736737724027793
2026-09-08 22:00:00,aqi_t+48h,relative_humidity_2m,-0.5930451360673366
2026-09-08 22:00:00,aqi_t+48h,wind_speed_10m,-1.1537178945007442
