target_timestamp,horizon,feature_name,shap_value
2026-09-07,aqi_t+24h,pm2_5,-14.19139900229465
2026-09-07,aqi_t+24h,pm10,-0.5270086028059635
2026-09-07,aqi_t+24h,carbon_monoxide,0.10877743054652828
2026-09-07,aqi_t+24h,nitrogen_dioxide,1.4406116027591325
2026-09-07,aqi_t+24h,sulphur_dioxide,0.21077465843479842
2026-09-07,aqi_t+24h,ozone,-2.5735441575892954
2026-09-07,aqi_t+24h,us_aqi,-5.131938210923254
2026-09-07,aqi_t+24h,temperature_2m,0.042035811106099635
2026-09-07,aqi_t+24h,relative_humidity_2m,-0.8090981999273885
2026-09-07,aqi_t+24h,wind_speed_10m,-1.4760655524995083
2026-09-07,aqi_t+24h,surface_pressure,-0.5197159595592865
2026-09-07,aqi_t+24h,precipitation,0.0015916001232370162
2026-09-07,aqi_t+24h,cloud_cover,0.083966051493372
2026-09-07,aqi_t+24h,is_weekday,-1.542310585920216
2026-09-07,aqi_t+24h,aqi_change_rate_1h,-0.18446585732455542
2026-09-07,aqi_t+24h,aqi_change_rate_24h,-0.023042758356668296
2026-09-07,aqi_t+24h,rolling_mean_24h,8.462095477005397
2026-09-07,aqi_t+24h,rolling_std_24h,-0.07859649370692907
2026-09-07,aqi_t+24h,us_aqi_lag1,-4.871946958262461
2026-09-07,aqi_t+24h,us_aqi_lag2,-2.523505343290964
2026-09-07,aqi_t+24h,us_aqi_lag3,1.6378974500817238
2026-09-07,aqi_t+24h,us_aqi_lag24,-4.631536791695116
2026-09-07,aqi_t+24h,us_aqi_lag48,0.6146667311436229
2026-09-07,aqi_t+24h,us_aqi_lag72,-0.6051495132343656
2026-09-07,aqi_t+24h,day_of_week_sin,1.246304223099191
2026-09-07,aqi_t+24h,day_of_week_cos,0.3494548182167893
2026-09-07,aqi_t+24h,month_sin,2.6837032638219234
2026-09-07,aqi_t+24h,month_cos,-2.2851101621163106
2026-09-07,aqi_t+24h,hour_sin,3.681764996064626e-05
2026-09-07,aqi_t+24h,hour_cos,2.0579701914437427
2026-09-07,aqi_t+24h,wind_direction_10m_sin,-0.8816118887620743
2026-09-07,aqi_t+24h,wind_direction_10m_cos,0.01872373643414248
2026-09-08,aqi_t+48h,pm2_5,-3.6027505785024077
2026-09-08,aqi_t+48h,pm10,-0.5626395944892261
2026-09-08,aqi_t+48h,carbon_monoxide,-0.678051597649376
2026-09-08,aqi_t+48h,nitrogen_dioxide,0.02359629270583313
2026-09-08,aqi_t+48h,sulphur_dioxide,-1.5805939352595433
2026-09-08,aqi_t+48h,ozone,-0.3199340078306934
2026-09-08,aqi_t+48h,dust,-0.17172635240486261
2026-09-08,aqi_t+48h,us_aqi,-3.016384273605351
2026-09-08,aqi_t+48h,temperature_2m,-0.26938433753014784
2026-09-08,aqi_t+48h,relative_humidity_2m,-0.22555552338813634
2026-09-08,aqi_t+48h,wind_speed_10m,0.021370831142411957
2026-09-08,aqi_t+48h,wind_direction_10m,-0.21989754536087328
2026-09-08,aqi_t+48h,surface_pressure,-0.87037401651849
2026-09-08,aqi_t+48h,precipitation,0.005012894812834564
2026-09-08,aqi_t+48h,cloud_cover,-0.059459631248715304
2026-09-08,aqi_t+48h,month,-1.3037579514476776
2026-09-08,aqi_t+48h,day_of_week,0.1640013987256586
2026-09-08,aqi_t+48h,is_weekday,0.05754384509280742
2026-09-08,aqi_t+48h,hour,-0.014594864415218312
2026-09-08,aqi_t+48h,aqi_change_rate_1h,-0.15826303103061864
2026-09-08,aqi_t+48h,aqi_change_rate_24h,-0.1674444460700721
2026-09-08,aqi_t+48h,rolling_mean_24h,-0.9096642375236578
2026-09-08,aqi_t+48h,rolling_std_24h,-0.4757522922551616
2026-09-08,aqi_t+48h,us_aqi_lag1,-2.2917014032359013
2026-09-08,aqi_t+48h,us_aqi_lag2,-1.7626798216596038
2026-09-08,aqi_t+48h,us_aqi_lag3,-1.0860343414593903
2026-09-08,aqi_t+48h,us_aqi_lag24,-0.4667184099251137
2026-09-08,aqi_t+48h,us_aqi_lag48,-0.3788168621813542
2026-09-08,aqi_t+48h,us_aqi_lag72,-0.3715224178676504
2026-09-08,aqi_t+48h,day_of_week_sin,0.1455916122802045
2026-09-08,aqi_t+48h,day_of_week_cos,0.00438214710307872
2026-09-08,aqi_t+48h,month_sin,-0.10702291501751049
2026-09-08,aqi_t+48h,month_cos,-2.414431026538915
2026-09-08,aqi_t+48h,hour_sin,-0.03783646910146352
2026-09-08,aqi_t+48h,hour_cos,0.007495829846860602
2026-09-08,aqi_t+48h,wind_direction_10m_sin,-0.35868254623260365
2026-09-08,aqi_t+48h,wind_direction_10m_cos,-0.08393228051485467
2026-09-09,aqi_t+72h,pm2_5,-0.9033516996644042
2026-09-09,aqi_t+72h,pm10,-0.029724748158626135
2026-09-09,aqi_t+72h,carbon_monoxide,-0.9817249086379701
2026-09-09,aqi_t+72h,nitrogen_dioxide,0.012668057577341636
2026-09-09,aqi_t+72h,sulphur_dioxide,-3.151808468554979
