target_timestamp,horizon,feature_name,shap_value
2026-09-07 17:00:00,aqi_t+24h,pm2_5,-5.4652762974128795
2026-09-07 17:00:00,aqi_t+24h,pm10,0.0
2026-09-07 17:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-07 17:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-07 17:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-07 17:00:00,aqi_t+24h,ozone,-1.0644857670603063
2026-09-07 17:00:00,aqi_t+24h,us_aqi,0.0
2026-09-07 17:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-07 17:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-07 17:00:00,aqi_t+24h,wind_speed_10m,-3.393730267095914
2026-09-07 17:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-07 17:00:00,aqi_t+24h,precipitation,-0.596074908115073
2026-09-07 17:00:00,aqi_t+24h,cloud_cover,-1.4489870361458028
2026-09-07 17:00:00,aqi_t+24h,is_weekday,-2.1410862732428924
2026-09-07 17:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-07 17:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-07 17:00:00,aqi_t+24h,rolling_mean_24h,0.0
2026-09-07 17:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-07 17:00:00,aqi_t+24h,us_aqi_lag1,-3.580400666345241
2026-09-07 17:00:00,aqi_t+24h,us_aqi_lag2,0.0
2026-09-07 17:00:00,aqi_t+24h,us_aqi_lag3,-0.5433249396925386
2026-09-07 17:00:00,aqi_t+24h,us_aqi_lag24,0.0
2026-09-07 17:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-07 17:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-07 17:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-07 17:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-07 17:00:00,aqi_t+24h,month_sin,0.0
2026-09-07 17:00:00,aqi_t+24h,month_cos,-1.2710335725607524
2026-09-07 17:00:00,aqi_t+24h,hour_sin,0.0
2026-09-07 17:00:00,aqi_t+24h,hour_cos,0.0
2026-09-07 17:00:00,aqi_t+24h,wind_direction_10m_sin,-0.558861685902837
2026-09-07 17:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-08 17:00:00,aqi_t+48h,pm2_5,-3.594713266602747
2026-09-08 17:00:00,aqi_t+48h,pm10,-0.16657427606923247
2026-09-08 17:00:00,aqi_t+48h,carbon_monoxide,-0.38007853982854206
2026-09-08 17:00:00,aqi_t+48h,nitrogen_dioxide,0.8234751320487742
2026-09-08 17:00:00,aqi_t+48h,sulphur_dioxide,-0.2069219880091556
2026-09-08 17:00:00,aqi_t+48h,ozone,-1.0327688697283668
2026-09-08 17:00:00,aqi_t+48h,us_aqi,-2.146967839176088
2026-09-08 17:00:00,aqi_t+48h,temperature_2m,-1.0105206445118908
2026-09-08 17:00:00,aqi_t+48h,relative_humidity_2m,-0.24183397257568212
2026-09-08 17:00:00,aqi_t+48h,wind_speed_10m,-2.486438452134674
2026-09-08 17:00:00,aqi_t+48h,surface_pressure,0.15508678399212517
2026-09-08 17:00:00,aqi_t+48h,precipitation,0.008058555132526174
2026-09-08 17:00:00,aqi_t+48h,cloud_cover,-0.5762355091513308
2026-09-08 17:00:00,aqi_t+48h,is_weekday,-0.0923851669296132
2026-09-08 17:00:00,aqi_t+48h,aqi_change_rate_1h,0.09589115861204085
2026-09-08 17:00:00,aqi_t+48h,aqi_change_rate_24h,0.048517328337539585
2026-09-08 17:00:00,aqi_t+48h,rolling_mean_24h,2.099545571021161
2026-09-08 17:00:00,aqi_t+48h,rolling_std_24h,0.2577543107190994
2026-09-08 17:00:00,aqi_t+48h,us_aqi_lag1,-2.0785646448947155
2026-09-08 17:00:00,aqi_t+48h,us_aqi_lag2,-1.093639143903851
2026-09-08 17:00:00,aqi_t+48h,us_aqi_lag3,0.41482169108845257
2026-09-08 17:00:00,aqi_t+48h,us_aqi_lag24,-1.6757307115755244
2026-09-08 17:00:00,aqi_t+48h,us_aqi_lag48,-0.8345406454352294
2026-09-08 17:00:00,aqi_t+48h,us_aqi_lag72,-0.6309016241673967
2026-09-08 17:00:00,aqi_t+48h,day_of_week_sin,0.8356205558809825
2026-09-08 17:00:00,aqi_t+48h,day_of_week_cos,0.08194988825719794
2026-09-08 17:00:00,aqi_t+48h,month_sin,2.6715212760777427
2026-09-08 17:00:00,aqi_t+48h,month_cos,-2.0838712466571767
2026-09-08 17:00:00,aqi_t+48h,hour_sin,1.1713668148192729
2026-09-08 17:00:00,aqi_t+48h,hour_cos,-0.39558774241828476
2026-09-08 17:00:00,aqi_t+48h,wind_direction_10m_sin,-0.6206750852080706
2026-09-08 17:00:00,aqi_t+48h,wind_direction_10m_cos,0.06667961348926021
2026-09-09 17:00:00,aqi_t+72h,pm2_5,-0.6616718637736756
2026-09-09 17:00:00,aqi_t+72h,pm10,0.0
2026-09-09 17:00:00,aqi_t+72h,carbon_monoxide,-0.4001333676815494
2026-09-09 17:00:00,aqi_t+72h,nitrogen_dioxide,0.0
2026-09-09 17:00:00,aqi_t+72h,sulphur_dioxide,0.0
2026-09-09 17:00:00,aqi_t+72h,ozone,-1.7938518308327684
2026-09-09 17:00:00,aqi_t+72h,us_aqi,0.0
2026-09-09 17:00:00,aqi_t+72h,temperature_2m,-1.672447681252729
2026-09-09 17:00:00,aqi_t+72h,relative_humidity_2m,0.0
2026-09-09 17:00:00,aqi_t+72h,wind_speed_10m,-3.3317710574260335
2026-09-09 17:00:00,aqi_t+72h,surface_pressure,0.0
2026-09-09 17:00:00,aqi_t+72h,precipitation,0.0
2026-09-09 17:00:00,aqi_t+72h,cloud_cover,-3.2469090761095556
2026-09-09 17:00:00,aqi_t+72h,is_weekday,0.0
2026-09-09 17:00:00,aqi_t+72h,aqi_change_rate_1h,0.0
2026-09-09 17:00:00,aqi_t+72h,aqi_change_rate_24h,0.0
2026-09-09 17:00:00,aqi_t+72h,rolling_mean_24h,0.0
2026-09-09 17:00:00,aqi_t+72h,rolling_std_24h,0.0
2026-09-09 17:00:00,aqi_t+72h,us_aqi_lag1,-1.434644569889928
2026-09-09 17:00:00,aqi_t+72h,us_aqi_lag2,0.0
2026-09-09 17:00:00,aqi_t+72h,us_aqi_lag3,0.0
2026-09-09 17:00:00,aqi_t+72h,us_aqi_lag24,-0.6450010810133359
2026-09-09 17:00:00,aqi_t+72h,us_aqi_lag48,0.0
2026-09-09 17:00:00,aqi_t+72h,us_aqi_lag72,0.0
2026-09-09 17:00:00,aqi_t+72h,day_of_week_sin,0.0
2026-09-09 17:00:00,aqi_t+72h,day_of_week_cos,0.0
2026-09-09 17:00:00,aqi_t+72h,month_sin,0.0
2026-09-09 17:00:00,aqi_t+72h,month_cos,-4.416106647266582
2026-09-09 17:00:00,aqi_t+72h,hour_sin,3.796890584059639
2026-09-09 17:00:00,aqi_t+72h,hour_cos,0.0
2026-09-09 17:00:00,aqi_t+72h,wind_direction_10m_sin,0.0
2026-09-09 17:00:00,aqi_t+72h,wind_direction_10m_cos,0.0
