target_timestamp,horizon,feature_name,shap_value
2026-09-08 14:00:00,aqi_t+24h,pm2_5,-8.042230837312633
2026-09-08 14:00:00,aqi_t+24h,pm10,-0.21336619036206877
2026-09-08 14:00:00,aqi_t+24h,carbon_monoxide,0.07486130075630715
2026-09-08 14:00:00,aqi_t+24h,nitrogen_dioxide,2.215490531412517
2026-09-08 14:00:00,aqi_t+24h,sulphur_dioxide,0.19745316044021663
2026-09-08 14:00:00,aqi_t+24h,ozone,-0.0627160406279712
2026-09-08 14:00:00,aqi_t+24h,us_aqi,-5.583799692671314
2026-09-08 14:00:00,aqi_t+24h,temperature_2m,-0.9327097395643935
2026-09-08 14:00:00,aqi_t+24h,relative_humidity_2m,-0.3952596029782679
2026-09-08 14:00:00,aqi_t+24h,wind_speed_10m,-4.629914289441596
2026-09-08 14:00:00,aqi_t+24h,surface_pressure,0.20828486171044808
2026-09-08 14:00:00,aqi_t+24h,precipitation,-0.021583840796168898
2026-09-08 14:00:00,aqi_t+24h,cloud_cover,-1.4858966907005735
2026-09-08 14:00:00,aqi_t+24h,is_weekday,0.562080906481031
2026-09-08 14:00:00,aqi_t+24h,aqi_change_rate_1h,0.10220424842126742
2026-09-08 14:00:00,aqi_t+24h,aqi_change_rate_24h,-0.12858264482587828
2026-09-08 14:00:00,aqi_t+24h,rolling_mean_24h,8.681488595250393
2026-09-08 14:00:00,aqi_t+24h,rolling_std_24h,-0.06260784590035089
2026-09-08 14:00:00,aqi_t+24h,us_aqi_lag1,-5.505661499183795
2026-09-08 14:00:00,aqi_t+24h,us_aqi_lag2,-2.7902263727739283
2026-09-08 14:00:00,aqi_t+24h,us_aqi_lag3,1.769431488169852
2026-09-08 14:00:00,aqi_t+24h,us_aqi_lag24,-4.064796092330937
2026-09-08 14:00:00,aqi_t+24h,us_aqi_lag48,0.6327039819796576
2026-09-08 14:00:00,aqi_t+24h,us_aqi_lag72,-0.5537882028539368
2026-09-08 14:00:00,aqi_t+24h,day_of_week_sin,-0.005537466151644944
2026-09-08 14:00:00,aqi_t+24h,day_of_week_cos,0.6689320650357867
2026-09-08 14:00:00,aqi_t+24h,month_sin,2.7025823539016742
2026-09-08 14:00:00,aqi_t+24h,month_cos,-2.26835339766453
2026-09-08 14:00:00,aqi_t+24h,hour_sin,0.015048239430755981
2026-09-08 14:00:00,aqi_t+24h,hour_cos,-2.0563376914362776
2026-09-08 14:00:00,aqi_t+24h,wind_direction_10m_sin,-0.5867317739308974
2026-09-08 14:00:00,aqi_t+24h,wind_direction_10m_cos,0.6635647268134903
2026-09-09 14:00:00,aqi_t+48h,pm2_5,-1.6640984716378031
2026-09-09 14:00:00,aqi_t+48h,pm10,-0.15528365267905286
2026-09-09 14:00:00,aqi_t+48h,carbon_monoxide,-0.6842592882959087
2026-09-09 14:00:00,aqi_t+48h,nitrogen_dioxide,0.03981033272393636
2026-09-09 14:00:00,aqi_t+48h,sulphur_dioxide,-1.554821408801123
2026-09-09 14:00:00,aqi_t+48h,ozone,-0.12985431866711308
2026-09-09 14:00:00,aqi_t+48h,dust,-0.4210585900922504
