target_timestamp,horizon,feature_name,shap_value
2026-09-08,aqi_t+24h,pm2_5,-8.200388124351116
2026-09-08,aqi_t+24h,pm10,0.0
2026-09-08,aqi_t+24h,carbon_monoxide,0.0
2026-09-08,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-08,aqi_t+24h,sulphur_dioxide,0.0
2026-09-08,aqi_t+24h,ozone,-0.8895288169700208
2026-09-08,aqi_t+24h,us_aqi,-4.561018015427414
2026-09-08,aqi_t+24h,temperature_2m,0.0
2026-09-08,aqi_t+24h,relative_humidity_2m,0.0
2026-09-08,aqi_t+24h,wind_speed_10m,-2.0161503228329867
2026-09-08,aqi_t+24h,surface_pressure,0.0
2026-09-08,aqi_t+24h,precipitation,0.0
2026-09-08,aqi_t+24h,cloud_cover,-1.29610212421861
2026-09-08,aqi_t+24h,is_weekday,0.0
2026-09-08,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-08,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-08,aqi_t+24h,rolling_mean_24h,0.0
2026-09-08,aqi_t+24h,rolling_std_24h,-0.9890010138723271
2026-09-08,aqi_t+24h,us_aqi_lag1,-3.6012642726600586
2026-09-08,aqi_t+24h,us_aqi_lag2,0.0
2026-09-08,aqi_t+24h,us_aqi_lag3,0.0
2026-09-08,aqi_t+24h,us_aqi_lag24,0.0
2026-09-08,aqi_t+24h,us_aqi_lag48,0.0
2026-09-08,aqi_t+24h,us_aqi_lag72,0.0
2026-09-08,aqi_t+24h,day_of_week_sin,0.0
2026-09-08,aqi_t+24h,day_of_week_cos,-0.9584132117310509
2026-09-08,aqi_t+24h,month_sin,0.0
2026-09-08,aqi_t+24h,month_cos,-1.9985750666575184
2026-09-08,aqi_t+24h,hour_sin,0.0
2026-09-08,aqi_t+24h,hour_cos,0.0
2026-09-08,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-08,aqi_t+24h,wind_direction_10m_cos,-0.6979734905074311
2026-09-09,aqi_t+48h,pm2_5,-5.144300751976764
2026-09-09,aqi_t+48h,pm10,-0.269956293800331
2026-09-09,aqi_t+48h,carbon_monoxide,-0.4200683266612515
2026-09-09,aqi_t+48h,nitrogen_dioxide,0.6988747337922723
2026-09-09,aqi_t+48h,sulphur_dioxide,-0.19998140254373226
2026-09-09,aqi_t+48h,ozone,-1.7757680565833074
2026-09-09,aqi_t+48h,us_aqi,-2.6545252479647607
2026-09-09,aqi_t+48h,temperature_2m,0.11050067269622925
2026-09-09,aqi_t+48h,relative_humidity_2m,-0.5930451360673366
2026-09-09,aqi_t+48h,wind_speed_10m,-0.7094777086227682
2026-09-09,aqi_t+48h,surface_pressure,-0.8018316704273576
2026-09-09,aqi_t+48h,precipitation,0.008058555132526174
2026-09-09,aqi_t+48h,cloud_cover,-0.4130380168582145
2026-09-09,aqi_t+48h,is_weekday,0.034169856261637745
2026-09-09,aqi_t+48h,aqi_change_rate_1h,0.09589115861204085
2026-09-09,aqi_t+48h,aqi_change_rate_24h,-0.09850487874591368
2026-09-09,aqi_t+48h,rolling_mean_24h,2.1188915855340067
2026-09-09,aqi_t+48h,rolling_std_24h,0.24025378467243275
2026-09-09,aqi_t+48h,us_aqi_lag1,-2.561727044916732
2026-09-09,aqi_t+48h,us_aqi_lag2,-1.2386200290877463
2026-09-09,aqi_t+48h,us_aqi_lag3,0.46981351933703225
2026-09-09,aqi_t+48h,us_aqi_lag24,-1.8271065662797272
2026-09-09,aqi_t+48h,us_aqi_lag48,-0.9106501434229385
2026-09-09,aqi_t+48h,us_aqi_lag72,-0.6574882918524956
2026-09-09,aqi_t+48h,day_of_week_sin,-0.01637138883947787
2026-09-09,aqi_t+48h,day_of_week_cos,0.1467899523035713
2026-09-09,aqi_t+48h,month_sin,2.6715212760777427
2026-09-09,aqi_t+48h,month_cos,-2.0838712466571767
2026-09-09,aqi_t+48h,hour_sin,0.018699798010916768
2026-09-09,aqi_t+48h,hour_cos,1.1191844187143196
2026-09-09,aqi_t+48h,wind_direction_10m_sin,-0.8729463164696045
2026-09-09,aqi_t+48h,wind_direction_10m_cos,0.03665018209323984
2026-09-10,aqi_t+72h,pm2_5,-1.1994318995941982
2026-09-10,aqi_t+72h,pm10,0.0
2026-09-10,aqi_t+72h,carbon_monoxide,0.0
2026-09-10,aqi_t+72h,nitrogen_dioxide,0.0
2026-09-10,aqi_t+72h,sulphur_dioxide,0.0
2026-09-10,aqi_t+72h,ozone,0.0
2026-09-10,aqi_t+72h,us_aqi,-1.111273785409066
2026-09-10,aqi_t+72h,temperature_2m,0.0
2026-09-10,aqi_t+72h,relative_humidity_2m,0.0
2026-09-10,aqi_t+72h,wind_speed_10m,0.0
2026-09-10,aqi_t+72h,surface_pressure,-1.7322535821489506
2026-09-10,aqi_t+72h,precipitation,0.0
2026-09-10,aqi_t+72h,cloud_cover,0.0
2026-09-10,aqi_t+72h,is_weekday,0.0
2026-09-10,aqi_t+72h,aqi_change_rate_1h,-0.35095881676341023
2026-09-10,aqi_t+72h,aqi_change_rate_24h,0.0
2026-09-10,aqi_t+72h,rolling_mean_24h,0.0
2026-09-10,aqi_t+72h,rolling_std_24h,0.0
2026-09-10,aqi_t+72h,us_aqi_lag1,-1.2868870944720137
2026-09-10,aqi_t+72h,us_aqi_lag2,0.0
2026-09-10,aqi_t+72h,us_aqi_lag3,0.0
2026-09-10,aqi_t+72h,us_aqi_lag24,-3.6826981770840677
2026-09-10,aqi_t+72h,us_aqi_lag48,0.0
2026-09-10,aqi_t+72h,us_aqi_lag72,4.3271606883700535
2026-09-10,aqi_t+72h,day_of_week_sin,0.0
2026-09-10,aqi_t+72h,day_of_week_cos,0.0
2026-09-10,aqi_t+72h,month_sin,0.0
2026-09-10,aqi_t+72h,month_cos,-7.372427676254688
2026-09-10,aqi_t+72h,hour_sin,0.0
2026-09-10,aqi_t+72h,hour_cos,-0.18882959579313507
2026-09-10,aqi_t+72h,wind_direction_10m_sin,0.0
2026-09-10,aqi_t+72h,wind_direction_10m_cos,-0.9151694547714158
