target_timestamp,horizon,feature_name,shap_value
2026-09-12 22:00:00,aqi_t+24h,pm2_5,-8.496831133063825
2026-09-12 22:00:00,aqi_t+24h,pm10,-0.2907880132946331
2026-09-12 22:00:00,aqi_t+24h,carbon_monoxide,0.06278596189573452
2026-09-12 22:00:00,aqi_t+24h,nitrogen_dioxide,-0.8266351860056252
2026-09-12 22:00:00,aqi_t+24h,sulphur_dioxide,0.09671286292673209
2026-09-12 22:00:00,aqi_t+24h,ozone,-4.3110765160450235
2026-09-12 22:00:00,aqi_t+24h,us_aqi,-1.89046044702277
2026-09-12 22:00:00,aqi_t+24h,temperature_2m,-0.07955250646283668
2026-09-12 22:00:00,aqi_t+24h,relative_humidity_2m,-0.7681764723353982
2026-09-12 22:00:00,aqi_t+24h,wind_speed_10m,2.3990427923609112
2026-09-12 22:00:00,aqi_t+24h,surface_pressure,-0.4866217992590212
2026-09-12 22:00:00,aqi_t+24h,precipitation,0.0017014826214828333
2026-09-12 22:00:00,aqi_t+24h,cloud_cover,0.4617381761470563
2026-09-12 22:00:00,aqi_t+24h,is_weekday,0.7343807941715428
2026-09-12 22:00:00,aqi_t+24h,aqi_change_rate_1h,0.10229969549874839
2026-09-12 22:00:00,aqi_t+24h,aqi_change_rate_24h,0.15911479507380136
2026-09-12 22:00:00,aqi_t+24h,rolling_mean_24h,3.987035385168783
2026-09-12 22:00:00,aqi_t+24h,rolling_std_24h,-0.012158407318534707
2026-09-12 22:00:00,aqi_t+24h,us_aqi_lag1,-1.9121692654315876
2026-09-12 22:00:00,aqi_t+24h,us_aqi_lag2,-0.9134739883454623
2026-09-12 22:00:00,aqi_t+24h,us_aqi_lag3,0.6007842000147806
2026-09-12 22:00:00,aqi_t+24h,us_aqi_lag24,-3.601949009858425
2026-09-12 22:00:00,aqi_t+24h,us_aqi_lag48,0.502026074851128
2026-09-12 22:00:00,aqi_t+24h,us_aqi_lag72,-0.649895116297508
2026-09-12 22:00:00,aqi_t+24h,day_of_week_sin,0.559333654758827
2026-09-12 22:00:00,aqi_t+24h,day_of_week_cos,-0.7984333839470467
2026-09-12 22:00:00,aqi_t+24h,month_sin,2.7709953215681384
