target_timestamp,horizon,feature_name,shap_value
2026-09-10 04:00:00,aqi_t+24h,pm2_5,-15.534559044634772
2026-09-10 04:00:00,aqi_t+24h,pm10,-0.5009394942177358
2026-09-10 04:00:00,aqi_t+24h,carbon_monoxide,0.03650198740848328
2026-09-10 04:00:00,aqi_t+24h,nitrogen_dioxide,1.6891292403931057
2026-09-10 04:00:00,aqi_t+24h,sulphur_dioxide,0.14357687021778365
2026-09-10 04:00:00,aqi_t+24h,ozone,-2.67378015169324
2026-09-10 04:00:00,aqi_t+24h,us_aqi,-5.9832894748018814
2026-09-10 04:00:00,aqi_t+24h,temperature_2m,0.48854199520908426
2026-09-10 04:00:00,aqi_t+24h,relative_humidity_2m,-1.1857903158645855
2026-09-10 04:00:00,aqi_t+24h,wind_speed_10m,2.3438491004151594
2026-09-10 04:00:00,aqi_t+24h,surface_pressure,0.5543878603270622
2026-09-10 04:00:00,aqi_t+24h,precipitation,0.0024833483529843633
2026-09-10 04:00:00,aqi_t+24h,cloud_cover,-1.4111601003217893
2026-09-10 04:00:00,aqi_t+24h,is_weekday,0.5612543828365673
2026-09-10 04:00:00,aqi_t+24h,aqi_change_rate_1h,0.09930973859350163
2026-09-10 04:00:00,aqi_t+24h,aqi_change_rate_24h,-0.07598786844118431
2026-09-10 04:00:00,aqi_t+24h,rolling_mean_24h,9.570772370113676
2026-09-10 04:00:00,aqi_t+24h,rolling_std_24h,-0.08329325013809892
2026-09-10 04:00:00,aqi_t+24h,us_aqi_lag1,-5.891502858927077
2026-09-10 04:00:00,aqi_t+24h,us_aqi_lag2,-3.1089015305398258
2026-09-10 04:00:00,aqi_t+24h,us_aqi_lag3,1.8924845330015703
2026-09-10 04:00:00,aqi_t+24h,us_aqi_lag24,-4.90531128678404
2026-09-10 04:00:00,aqi_t+24h,us_aqi_lag48,0.6225166991302894
2026-09-10 04:00:00,aqi_t+24h,us_aqi_lag72,-0.49009287514059485
2026-09-10 04:00:00,aqi_t+24h,day_of_week_sin,-1.7297582717941935
2026-09-10 04:00:00,aqi_t+24h,day_of_week_cos,-0.22093383489982268
2026-09-10 04:00:00,aqi_t+24h,month_sin,2.731515859902326
2026-09-10 04:00:00,aqi_t+24h,month_cos,-2.2794834760437586
2026-09-10 04:00:00,aqi_t+24h,hour_sin,-0.016212052645384046
2026-09-10 04:00:00,aqi_t+24h,hour_cos,0.9684596568565905
2026-09-10 04:00:00,aqi_t+24h,wind_direction_10m_sin,-0.6936055240538715
2026-09-10 04:00:00,aqi_t+24h,wind_direction_10m_cos,0.46787160891150276
2026-09-11 04:00:00,aqi_t+48h,pm2_5,-3.5703846288771377
2026-09-11 04:00:00,aqi_t+48h,pm10,-0.22593260709321392
2026-09-11 04:00:00,aqi_t+48h,carbon_monoxide,-0.4745584866685754
2026-09-11 04:00:00,aqi_t+48h,nitrogen_dioxide,0.027851019099446917
2026-09-11 04:00:00,aqi_t+48h,sulphur_dioxide,-0.3876618459242298
2026-09-11 04:00:00,aqi_t+48h,ozone,-0.2256019678262031
2026-09-11 04:00:00,aqi_t+48h,dust,-0.3411223359114865
2026-09-11 04:00:00,aqi_t+48h,us_aqi,-3.1419156152474175
2026-09-11 04:00:00,aqi_t+48h,temperature_2m,0.2834484804896933
2026-09-11 04:00:00,aqi_t+48h,relative_humidity_2m,-0.23429628690879395
2026-09-11 04:00:00,aqi_t+48h,wind_speed_10m,0.02626942290178201
2026-09-11 04:00:00,aqi_t+48h,wind_direction_10m,-0.17652096467972114
2026-09-11 04:00:00,aqi_t+48h,surface_pressure,-1.1454749053484778
2026-09-11 04:00:00,aqi_t+48h,precipitation,0.007764404311368634
2026-09-11 04:00:00,aqi_t+48h,cloud_cover,-0.054364436708543226
