target_timestamp,horizon,feature_name,shap_value
2026-09-10 11:00:00,aqi_t+24h,pm2_5,-5.840994200782674
2026-09-10 11:00:00,aqi_t+24h,pm10,0.011717882905678012
2026-09-10 11:00:00,aqi_t+24h,carbon_monoxide,0.029170167842934275
2026-09-10 11:00:00,aqi_t+24h,nitrogen_dioxide,1.8741885929423368
2026-09-10 11:00:00,aqi_t+24h,sulphur_dioxide,0.10845819018082066
2026-09-10 11:00:00,aqi_t+24h,ozone,-0.3501009932112813
2026-09-10 11:00:00,aqi_t+24h,us_aqi,-5.1703425352907555
2026-09-10 11:00:00,aqi_t+24h,temperature_2m,-1.066816193619837
2026-09-10 11:00:00,aqi_t+24h,relative_humidity_2m,-0.25121408961570024
2026-09-10 11:00:00,aqi_t+24h,wind_speed_10m,0.15435904864948055
2026-09-10 11:00:00,aqi_t+24h,surface_pressure,-0.5085152018539452
2026-09-10 11:00:00,aqi_t+24h,precipitation,0.0024833483529843633
2026-09-10 11:00:00,aqi_t+24h,cloud_cover,-1.743588863648477
2026-09-10 11:00:00,aqi_t+24h,is_weekday,0.5612543828365673
2026-09-10 11:00:00,aqi_t+24h,aqi_change_rate_1h,0.09930973859350163
2026-09-10 11:00:00,aqi_t+24h,aqi_change_rate_24h,0.018996967110296067
2026-09-10 11:00:00,aqi_t+24h,rolling_mean_24h,9.52699959042294
2026-09-10 11:00:00,aqi_t+24h,rolling_std_24h,-0.08064583704774012
2026-09-10 11:00:00,aqi_t+24h,us_aqi_lag1,-5.10016600749295
2026-09-10 11:00:00,aqi_t+24h,us_aqi_lag2,-2.7970759005960124
2026-09-10 11:00:00,aqi_t+24h,us_aqi_lag3,1.7614260473366417
2026-09-10 11:00:00,aqi_t+24h,us_aqi_lag24,-5.09813012667335
2026-09-10 11:00:00,aqi_t+24h,us_aqi_lag48,0.6478119733736981
2026-09-10 11:00:00,aqi_t+24h,us_aqi_lag72,-0.5419820096181592
2026-09-10 11:00:00,aqi_t+24h,day_of_week_sin,-1.7297582717941935
2026-09-10 11:00:00,aqi_t+24h,day_of_week_cos,-0.22093383489982268
2026-09-10 11:00:00,aqi_t+24h,month_sin,2.731515859902326
2026-09-10 11:00:00,aqi_t+24h,month_cos,-2.2794834760437586
2026-09-10 11:00:00,aqi_t+24h,hour_sin,-0.004635640382081769
2026-09-10 11:00:00,aqi_t+24h,hour_cos,-2.332574639655594
2026-09-10 11:00:00,aqi_t+24h,wind_direction_10m_sin,0.05296963600953902
2026-09-10 11:00:00,aqi_t+24h,wind_direction_10m_cos,1.1380165801322744
2026-09-11 11:00:00,aqi_t+48h,pm2_5,-1.1211627425662287
2026-09-11 11:00:00,aqi_t+48h,pm10,-0.04848620863891949
2026-09-11 11:00:00,aqi_t+48h,carbon_monoxide,-0.41694243288634397
2026-09-11 11:00:00,aqi_t+48h,nitrogen_dioxide,0.020095728481592415
2026-09-11 11:00:00,aqi_t+48h,sulphur_dioxide,-0.11202128756755524
2026-09-11 11:00:00,aqi_t+48h,ozone,-0.10445778360397968
2026-09-11 11:00:00,aqi_t+48h,dust,-0.29545372002546005
2026-09-11 11:00:00,aqi_t+48h,us_aqi,-2.4985090665955685
2026-09-11 11:00:00,aqi_t+48h,temperature_2m,-0.30361202644939983
2026-09-11 11:00:00,aqi_t+48h,relative_humidity_2m,-0.21203867864492326
2026-09-11 11:00:00,aqi_t+48h,wind_speed_10m,0.11424627937243254
2026-09-11 11:00:00,aqi_t+48h,wind_direction_10m,-0.1402457062564368
2026-09-11 11:00:00,aqi_t+48h,surface_pressure,-0.7480997203615047
2026-09-11 11:00:00,aqi_t+48h,precipitation,0.011467822576913969
2026-09-11 11:00:00,aqi_t+48h,cloud_cover,-0.0810031855907674
2026-09-11 11:00:00,aqi_t+48h,month,-1.2833749340089773
2026-09-11 11:00:00,aqi_t+48h,day_of_week,-0.06432071996690945
2026-09-11 11:00:00,aqi_t+48h,is_weekday,-0.02907035743372965
2026-09-11 11:00:00,aqi_t+48h,hour,-0.03538178216174361
2026-09-11 11:00:00,aqi_t+48h,aqi_change_rate_1h,-0.08524694669620271
2026-09-11 11:00:00,aqi_t+48h,aqi_change_rate_24h,-0.24364669837295724
2026-09-11 11:00:00,aqi_t+48h,rolling_mean_24h,-0.2972079853354668
2026-09-11 11:00:00,aqi_t+48h,rolling_std_24h,-0.6540232395541203
2026-09-11 11:00:00,aqi_t+48h,us_aqi_lag1,-1.721598909972154
2026-09-11 11:00:00,aqi_t+48h,us_aqi_lag2,-1.3678691883298706
2026-09-11 11:00:00,aqi_t+48h,us_aqi_lag3,-0.7357593501109562
2026-09-11 11:00:00,aqi_t+48h,us_aqi_lag24,-0.30475433814799224
2026-09-11 11:00:00,aqi_t+48h,us_aqi_lag48,-0.2598475019742701
2026-09-11 11:00:00,aqi_t+48h,us_aqi_lag72,-0.15628944494143873
2026-09-11 11:00:00,aqi_t+48h,day_of_week_sin,-0.13290351352166627
2026-09-11 11:00:00,aqi_t+48h,day_of_week_cos,-0.0788609544541487
2026-09-11 11:00:00,aqi_t+48h,month_sin,0.06320717524931159
2026-09-11 11:00:00,aqi_t+48h,month_cos,-2.105132158296049
2026-09-11 11:00:00,aqi_t+48h,hour_sin,-0.04573127504265278
2026-09-11 11:00:00,aqi_t+48h,hour_cos,-0.038364556433053025
2026-09-11 11:00:00,aqi_t+48h,wind_direction_10m_sin,-0.18208976407465827
2026-09-11 11:00:00,aqi_t+48h,wind_direction_10m_cos,0.05861852507177701
2026-09-12 11:00:00,aqi_t+72h,pm2_5,-0.5432588033212945
2026-09-12 11:00:00,aqi_t+72h,pm10,0.09503287986912917
2026-09-12 11:00:00,aqi_t+72h,carbon_monoxide,-0.47648862098942957
2026-09-12 11:00:00,aqi_t+72h,nitrogen_dioxide,0.023324925122541907
2026-09-12 11:00:00,aqi_t+72h,sulphur_dioxide,-0.17772480983355862
2026-09-12 11:00:00,aqi_t+72h,ozone,-0.03807515580234052
2026-09-12 11:00:00,aqi_t+72h,dust,-0.801455425675694
2026-09-12 11:00:00,aqi_t+72h,us_aqi,-1.322338463956632
2026-09-12 11:00:00,aqi_t+72h,temperature_2m,-0.3129635483797876
2026-09-12 11:00:00,aqi_t+72h,relative_humidity_2m,-0.1242754355893305
2026-09-12 11:00:00,aqi_t+72h,wind_speed_10m,0.005610674746564023
2026-09-12 11:00:00,aqi_t+72h,wind_direction_10m,-0.16737995204694914
2026-09-12 11:00:00,aqi_t+72h,surface_pressure,-1.2468121836916066
2026-09-12 11:00:00,aqi_t+72h,precipitation,0.016745681680427296
2026-09-12 11:00:00,aqi_t+72h,cloud_cover,-0.1396729473117238
2026-09-12 11:00:00,aqi_t+72h,month,-1.8863192467283103
2026-09-12 11:00:00,aqi_t+72h,day_of_week,-0.10191012886575274
2026-09-12 11:00:00,aqi_t+72h,is_weekday,-0.035177353887098285
2026-09-12 11:00:00,aqi_t+72h,hour,-0.027404486940711736
2026-09-12 11:00:00,aqi_t+72h,aqi_change_rate_1h,-0.03849748376051969
2026-09-12 11:00:00,aqi_t+72h,aqi_change_rate_24h,-0.15976133718316424
2026-09-12 11:00:00,aqi_t+72h,rolling_mean_24h,-0.09886461263896947
2026-09-12 11:00:00,aqi_t+72h,rolling_std_24h,-0.07542024373600092
2026-09-12 11:00:00,aqi_t+72h,us_aqi_lag1,-1.2153203420040035
2026-09-12 11:00:00,aqi_t+72h,us_aqi_lag2,-0.7790744085743544
2026-09-12 11:00:00,aqi_t+72h,us_aqi_lag3,-0.48346451462174483
2026-09-12 11:00:00,aqi_t+72h,us_aqi_lag24,-0.2945207980597074
2026-09-12 11:00:00,aqi_t+72h,us_aqi_lag48,-0.34173201438750594
2026-09-12 11:00:00,aqi_t+72h,us_aqi_lag72,-0.3293036910371453
2026-09-12 11:00:00,aqi_t+72h,day_of_week_sin,-0.1134742098376785
2026-09-12 11:00:00,aqi_t+72h,day_of_week_cos,-0.022509828023962716
2026-09-12 11:00:00,aqi_t+72h,month_sin,-0.43651280607607496
2026-09-12 11:00:00,aqi_t+72h,month_cos,-3.07583844575799
2026-09-12 11:00:00,aqi_t+72h,hour_sin,-0.07721202124212967
2026-09-12 11:00:00,aqi_t+72h,hour_cos,-0.016110516713043452
2026-09-12 11:00:00,aqi_t+72h,wind_direction_10m_sin,-0.21947519040626481
2026-09-12 11:00:00,aqi_t+72h,wind_direction_10m_cos,0.06904139618928001
