target_timestamp,horizon,feature_name,shap_value
2026-09-09 15:00:00,aqi_t+24h,pm2_5,-6.77834053894328
2026-09-09 15:00:00,aqi_t+24h,pm10,0.0
2026-09-09 15:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-09 15:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-09 15:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-09 15:00:00,aqi_t+24h,ozone,0.0
2026-09-09 15:00:00,aqi_t+24h,us_aqi,-2.940947903933036
2026-09-09 15:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-09 15:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-09 15:00:00,aqi_t+24h,wind_speed_10m,0.0
2026-09-09 15:00:00,aqi_t+24h,surface_pressure,0.6870090809317589
2026-09-09 15:00:00,aqi_t+24h,precipitation,0.0
2026-09-09 15:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-09 15:00:00,aqi_t+24h,is_weekday,0.0
2026-09-09 15:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-09 15:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-09 15:00:00,aqi_t+24h,rolling_mean_24h,5.324153685822416
2026-09-09 15:00:00,aqi_t+24h,rolling_std_24h,-0.1558160547670385
2026-09-09 15:00:00,aqi_t+24h,us_aqi_lag1,-4.421275593320112
2026-09-09 15:00:00,aqi_t+24h,us_aqi_lag2,-2.403606666433842
2026-09-09 15:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-09 15:00:00,aqi_t+24h,us_aqi_lag24,-1.9506927378553962
2026-09-09 15:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-09 15:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-09 15:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-09 15:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-09 15:00:00,aqi_t+24h,month_sin,0.0
2026-09-09 15:00:00,aqi_t+24h,month_cos,-1.9645163983325418
2026-09-09 15:00:00,aqi_t+24h,hour_sin,0.0
2026-09-09 15:00:00,aqi_t+24h,hour_cos,0.0
2026-09-09 15:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-09 15:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-10 15:00:00,aqi_t+48h,pm2_5,-2.7340222281948567
2026-09-10 15:00:00,aqi_t+48h,pm10,-0.12871943003830683
2026-09-10 15:00:00,aqi_t+48h,carbon_monoxide,-0.5077218991609176
2026-09-10 15:00:00,aqi_t+48h,nitrogen_dioxide,0.019194365163167634
2026-09-10 15:00:00,aqi_t+48h,sulphur_dioxide,-0.6522650725618888
2026-09-10 15:00:00,aqi_t+48h,ozone,-0.10413713052833871
2026-09-10 15:00:00,aqi_t+48h,dust,-0.39038391158635644
2026-09-10 15:00:00,aqi_t+48h,us_aqi,-2.659015489919193
2026-09-10 15:00:00,aqi_t+48h,temperature_2m,-0.3890904527391297
2026-09-10 15:00:00,aqi_t+48h,relative_humidity_2m,-0.2559823503772653
2026-09-10 15:00:00,aqi_t+48h,wind_speed_10m,0.0044487331301994275
2026-09-10 15:00:00,aqi_t+48h,wind_direction_10m,-0.07964894460097276
2026-09-10 15:00:00,aqi_t+48h,surface_pressure,-1.1933471714884814
2026-09-10 15:00:00,aqi_t+48h,precipitation,0.0031654355228886515
2026-09-10 15:00:00,aqi_t+48h,cloud_cover,-0.0656413378809213
2026-09-10 15:00:00,aqi_t+48h,month,-1.350378067755653
2026-09-10 15:00:00,aqi_t+48h,day_of_week,-0.07711790649935982
2026-09-10 15:00:00,aqi_t+48h,is_weekday,-0.008603375573321156
2026-09-10 15:00:00,aqi_t+48h,hour,0.004608337443435771
2026-09-10 15:00:00,aqi_t+48h,aqi_change_rate_1h,-0.16796946413829011
2026-09-10 15:00:00,aqi_t+48h,aqi_change_rate_24h,-0.19198273625355877
2026-09-10 15:00:00,aqi_t+48h,rolling_mean_24h,-0.26547358896028334
2026-09-10 15:00:00,aqi_t+48h,rolling_std_24h,-0.6464092923652496
2026-09-10 15:00:00,aqi_t+48h,us_aqi_lag1,-1.85513807818016
2026-09-10 15:00:00,aqi_t+48h,us_aqi_lag2,-1.378966117064363
2026-09-10 15:00:00,aqi_t+48h,us_aqi_lag3,-0.7888148054629872
2026-09-10 15:00:00,aqi_t+48h,us_aqi_lag24,-0.39910713463301906
2026-09-10 15:00:00,aqi_t+48h,us_aqi_lag48,-0.340679305942924
2026-09-10 15:00:00,aqi_t+48h,us_aqi_lag72,-0.2099659700214114
2026-09-10 15:00:00,aqi_t+48h,day_of_week_sin,-0.09356369093207517
2026-09-10 15:00:00,aqi_t+48h,day_of_week_cos,0.004332154290721877
2026-09-10 15:00:00,aqi_t+48h,month_sin,-0.011895754234903324
2026-09-10 15:00:00,aqi_t+48h,month_cos,-2.1640869471933617
2026-09-10 15:00:00,aqi_t+48h,hour_sin,0.006699602879929406
2026-09-10 15:00:00,aqi_t+48h,hour_cos,-0.022275780501107924
2026-09-10 15:00:00,aqi_t+48h,wind_direction_10m_sin,-0.10512330203554135
2026-09-10 15:00:00,aqi_t+48h,wind_direction_10m_cos,0.10482473795122028
2026-09-11 15:00:00,aqi_t+72h,pm2_5,-0.54613893102337
2026-09-11 15:00:00,aqi_t+72h,pm10,-0.13167700175191724
2026-09-11 15:00:00,aqi_t+72h,carbon_monoxide,-0.32076844462731663
2026-09-11 15:00:00,aqi_t+72h,nitrogen_dioxide,0.025636029526413102
2026-09-11 15:00:00,aqi_t+72h,sulphur_dioxide,-0.2524781540282618
2026-09-11 15:00:00,aqi_t+72h,ozone,-0.04318383658299056
2026-09-11 15:00:00,aqi_t+72h,dust,-0.7843588498482873
2026-09-11 15:00:00,aqi_t+72h,us_aqi,-1.3678377084208884
2026-09-11 15:00:00,aqi_t+72h,temperature_2m,-0.3322448041516201
2026-09-11 15:00:00,aqi_t+72h,relative_humidity_2m,-0.17058901049583855
2026-09-11 15:00:00,aqi_t+72h,wind_speed_10m,0.13760959448859536
2026-09-11 15:00:00,aqi_t+72h,wind_direction_10m,-0.14478502871013457
2026-09-11 15:00:00,aqi_t+72h,surface_pressure,-1.460261801740679
2026-09-11 15:00:00,aqi_t+72h,precipitation,0.014338941524658127
2026-09-11 15:00:00,aqi_t+72h,cloud_cover,-0.1202347679298748
2026-09-11 15:00:00,aqi_t+72h,month,-1.9687934439998938
2026-09-11 15:00:00,aqi_t+72h,day_of_week,-0.08281121475726955
2026-09-11 15:00:00,aqi_t+72h,is_weekday,-0.030995753304304402
2026-09-11 15:00:00,aqi_t+72h,hour,0.01575883407467046
2026-09-11 15:00:00,aqi_t+72h,aqi_change_rate_1h,-0.047835942338533284
2026-09-11 15:00:00,aqi_t+72h,aqi_change_rate_24h,-0.14423895963633382
2026-09-11 15:00:00,aqi_t+72h,rolling_mean_24h,0.013123391519669748
2026-09-11 15:00:00,aqi_t+72h,rolling_std_24h,-0.3446494931717883
2026-09-11 15:00:00,aqi_t+72h,us_aqi_lag1,-1.0064972345270968
