target_timestamp,horizon,feature_name,shap_value
2026-09-11 08:00:00,aqi_t+24h,pm2_5,-2.8809260216750636
2026-09-11 08:00:00,aqi_t+24h,pm10,0.0
2026-09-11 08:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-11 08:00:00,aqi_t+24h,nitrogen_dioxide,-1.3033688590372843
2026-09-11 08:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-11 08:00:00,aqi_t+24h,ozone,0.0
2026-09-11 08:00:00,aqi_t+24h,us_aqi,0.0
2026-09-11 08:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-11 08:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-11 08:00:00,aqi_t+24h,wind_speed_10m,2.901956040553511
2026-09-11 08:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-11 08:00:00,aqi_t+24h,precipitation,0.0
2026-09-11 08:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-11 08:00:00,aqi_t+24h,is_weekday,0.0
2026-09-11 08:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-11 08:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-11 08:00:00,aqi_t+24h,rolling_mean_24h,4.237237189146207
2026-09-11 08:00:00,aqi_t+24h,rolling_std_24h,-0.9955763851215979
2026-09-11 08:00:00,aqi_t+24h,us_aqi_lag1,-1.4769616215810804
2026-09-11 08:00:00,aqi_t+24h,us_aqi_lag2,-0.8634292711533096
2026-09-11 08:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-11 08:00:00,aqi_t+24h,us_aqi_lag24,-2.59935320604439
2026-09-11 08:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-11 08:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-11 08:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-11 08:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-11 08:00:00,aqi_t+24h,month_sin,0.0
