target_timestamp,horizon,feature_name,shap_value
2026-09-12 13:00:00,aqi_t+24h,pm2_5,-0.7061354004458029
2026-09-12 13:00:00,aqi_t+24h,pm10,-0.0008358979900672705
2026-09-12 13:00:00,aqi_t+24h,carbon_monoxide,0.06200399643326001
2026-09-12 13:00:00,aqi_t+24h,nitrogen_dioxide,2.0925666831406065
2026-09-12 13:00:00,aqi_t+24h,sulphur_dioxide,0.05006678756014107
2026-09-12 13:00:00,aqi_t+24h,ozone,4.601320964984754
2026-09-12 13:00:00,aqi_t+24h,us_aqi,-1.4830336265437247
2026-09-12 13:00:00,aqi_t+24h,temperature_2m,-1.7872241111624596
2026-09-12 13:00:00,aqi_t+24h,relative_humidity_2m,0.24617539565446236
2026-09-12 13:00:00,aqi_t+24h,wind_speed_10m,-0.9001221753598007
2026-09-12 13:00:00,aqi_t+24h,surface_pressure,-0.20468564673350872
2026-09-12 13:00:00,aqi_t+24h,precipitation,0.0017014826214828333
2026-09-12 13:00:00,aqi_t+24h,cloud_cover,0.2691466532494312
2026-09-12 13:00:00,aqi_t+24h,is_weekday,0.7343807941715428
2026-09-12 13:00:00,aqi_t+24h,aqi_change_rate_1h,0.10229969549874839
2026-09-12 13:00:00,aqi_t+24h,aqi_change_rate_24h,0.1075099966714874
2026-09-12 13:00:00,aqi_t+24h,rolling_mean_24h,5.084505396133875
2026-09-12 13:00:00,aqi_t+24h,rolling_std_24h,-0.018437206742068488
2026-09-12 13:00:00,aqi_t+24h,us_aqi_lag1,-1.5154536501968183
2026-09-12 13:00:00,aqi_t+24h,us_aqi_lag2,-0.8094336707662525
2026-09-12 13:00:00,aqi_t+24h,us_aqi_lag3,0.5325132681949192
2026-09-12 13:00:00,aqi_t+24h,us_aqi_lag24,-2.630025369853454
2026-09-12 13:00:00,aqi_t+24h,us_aqi_lag48,0.6045326751270093
2026-09-12 13:00:00,aqi_t+24h,us_aqi_lag72,-0.6259931259960181
2026-09-12 13:00:00,aqi_t+24h,day_of_week_sin,0.559333654758827
2026-09-12 13:00:00,aqi_t+24h,day_of_week_cos,-0.7984333839470467
2026-09-12 13:00:00,aqi_t+24h,month_sin,2.7709953215681384
2026-09-12 13:00:00,aqi_t+24h,month_cos,-2.264854083162893
2026-09-12 13:00:00,aqi_t+24h,hour_sin,0.006420328549871239
2026-09-12 13:00:00,aqi_t+24h,hour_cos,-2.285708913004994
2026-09-12 13:00:00,aqi_t+24h,wind_direction_10m_sin,0.4637799186442825
2026-09-12 13:00:00,aqi_t+24h,wind_direction_10m_cos,1.3513627496342002
2026-09-13 13:00:00,aqi_t+48h,pm2_5,0.0
2026-09-13 13:00:00,aqi_t+48h,pm10,1.2263491631597245
2026-09-13 13:00:00,aqi_t+48h,carbon_monoxide,0.0
2026-09-13 13:00:00,aqi_t+48h,nitrogen_dioxide,0.5572029084861853
2026-09-13 13:00:00,aqi_t+48h,sulphur_dioxide,0.0
2026-09-13 13:00:00,aqi_t+48h,ozone,0.0
2026-09-13 13:00:00,aqi_t+48h,us_aqi,0.0
2026-09-13 13:00:00,aqi_t+48h,temperature_2m,-2.633344058502838
2026-09-13 13:00:00,aqi_t+48h,relative_humidity_2m,0.0
2026-09-13 13:00:00,aqi_t+48h,wind_speed_10m,0.0
2026-09-13 13:00:00,aqi_t+48h,surface_pressure,0.0
2026-09-13 13:00:00,aqi_t+48h,precipitation,0.0
2026-09-13 13:00:00,aqi_t+48h,cloud_cover,-2.1829942811298038
2026-09-13 13:00:00,aqi_t+48h,is_weekday,0.0
2026-09-13 13:00:00,aqi_t+48h,aqi_change_rate_1h,0.0
2026-09-13 13:00:00,aqi_t+48h,aqi_change_rate_24h,0.0
2026-09-13 13:00:00,aqi_t+48h,rolling_mean_24h,0.0
2026-09-13 13:00:00,aqi_t+48h,rolling_std_24h,1.3082308194521488
2026-09-13 13:00:00,aqi_t+48h,us_aqi_lag1,0.0
2026-09-13 13:00:00,aqi_t+48h,us_aqi_lag2,0.0
2026-09-13 13:00:00,aqi_t+48h,us_aqi_lag3,0.0
2026-09-13 13:00:00,aqi_t+48h,us_aqi_lag24,0.0
2026-09-13 13:00:00,aqi_t+48h,us_aqi_lag48,0.0
2026-09-13 13:00:00,aqi_t+48h,us_aqi_lag72,0.0
2026-09-13 13:00:00,aqi_t+48h,day_of_week_sin,-0.28978200153383954
