target_timestamp,horizon,feature_name,shap_value
2026-09-07 04:00:00,aqi_t+24h,pm2_5,-8.836735575457743
2026-09-07 04:00:00,aqi_t+24h,pm10,0.0
2026-09-07 04:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-07 04:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-07 04:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-07 04:00:00,aqi_t+24h,ozone,-2.3027070436270765
2026-09-07 04:00:00,aqi_t+24h,us_aqi,-1.0938987062112027
2026-09-07 04:00:00,aqi_t+24h,temperature_2m,-1.7298471731814042
2026-09-07 04:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-07 04:00:00,aqi_t+24h,wind_speed_10m,0.0
2026-09-07 04:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-07 04:00:00,aqi_t+24h,precipitation,0.0
2026-09-07 04:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-07 04:00:00,aqi_t+24h,is_weekday,-2.61586814672774
2026-09-07 04:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-07 04:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-07 04:00:00,aqi_t+24h,rolling_mean_24h,4.364277199151444
2026-09-07 04:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-07 04:00:00,aqi_t+24h,us_aqi_lag1,-3.2244223486461143
2026-09-07 04:00:00,aqi_t+24h,us_aqi_lag2,-0.07062956918832575
2026-09-07 04:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-07 04:00:00,aqi_t+24h,us_aqi_lag24,-2.004809533694929
2026-09-07 04:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-07 04:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-07 04:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-07 04:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-07 04:00:00,aqi_t+24h,month_sin,0.0
2026-09-07 04:00:00,aqi_t+24h,month_cos,-2.2539961873778687
2026-09-07 04:00:00,aqi_t+24h,hour_sin,0.0
2026-09-07 04:00:00,aqi_t+24h,hour_cos,0.0
2026-09-07 04:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-07 04:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-08 04:00:00,aqi_t+48h,pm2_5,-5.474000216949959
2026-09-08 04:00:00,aqi_t+48h,pm10,-0.2792893926232774
2026-09-08 04:00:00,aqi_t+48h,carbon_monoxide,-0.454205949567223
2026-09-08 04:00:00,aqi_t+48h,nitrogen_dioxide,0.7834250040377557
2026-09-08 04:00:00,aqi_t+48h,sulphur_dioxide,-0.21154904498610455
2026-09-08 04:00:00,aqi_t+48h,ozone,-1.8376846554878856
2026-09-08 04:00:00,aqi_t+48h,us_aqi,-2.045456357418353
2026-09-08 04:00:00,aqi_t+48h,temperature_2m,0.2706465751545324
2026-09-08 04:00:00,aqi_t+48h,relative_humidity_2m,-0.6181316477453119
2026-09-08 04:00:00,aqi_t+48h,wind_speed_10m,-0.7617412599025299
2026-09-08 04:00:00,aqi_t+48h,surface_pressure,0.15508678399212517
2026-09-08 04:00:00,aqi_t+48h,precipitation,0.008058555132526174
2026-09-08 04:00:00,aqi_t+48h,cloud_cover,-0.9026304937375635
2026-09-08 04:00:00,aqi_t+48h,is_weekday,-0.0923851669296132
2026-09-08 04:00:00,aqi_t+48h,aqi_change_rate_1h,1.6940771354793867
2026-09-08 04:00:00,aqi_t+48h,aqi_change_rate_24h,0.14653213305984178
2026-09-08 04:00:00,aqi_t+48h,rolling_mean_24h,2.2388368755136545
2026-09-08 04:00:00,aqi_t+48h,rolling_std_24h,0.281729394348071
2026-09-08 04:00:00,aqi_t+48h,us_aqi_lag1,-2.561727044916732
2026-09-08 04:00:00,aqi_t+48h,us_aqi_lag2,-1.2869469908157114
2026-09-08 04:00:00,aqi_t+48h,us_aqi_lag3,0.46981351933703225
2026-09-08 04:00:00,aqi_t+48h,us_aqi_lag24,-1.7514186389276258
2026-09-08 04:00:00,aqi_t+48h,us_aqi_lag48,-0.872595394429084
2026-09-08 04:00:00,aqi_t+48h,us_aqi_lag72,-0.6309016241673967
2026-09-08 04:00:00,aqi_t+48h,day_of_week_sin,0.8356205558809825
2026-09-08 04:00:00,aqi_t+48h,day_of_week_cos,0.08194988825719794
2026-09-08 04:00:00,aqi_t+48h,month_sin,2.6715212760777427
2026-09-08 04:00:00,aqi_t+48h,month_cos,-2.0838712466571767
2026-09-08 04:00:00,aqi_t+48h,hour_sin,-1.0147531768365767
2026-09-08 04:00:00,aqi_t+48h,hour_cos,0.517520435703466
2026-09-08 04:00:00,aqi_t+48h,wind_direction_10m_sin,-0.9894543060632978
2026-09-08 04:00:00,aqi_t+48h,wind_direction_10m_cos,0.00175698869060921
2026-09-09 04:00:00,aqi_t+72h,pm2_5,0.0
2026-09-09 04:00:00,aqi_t+72h,pm10,0.0
2026-09-09 04:00:00,aqi_t+72h,carbon_monoxide,0.0
2026-09-09 04:00:00,aqi_t+72h,nitrogen_dioxide,0.0
2026-09-09 04:00:00,aqi_t+72h,sulphur_dioxide,0.0
2026-09-09 04:00:00,aqi_t+72h,ozone,0.0
2026-09-09 04:00:00,aqi_t+72h,us_aqi,-1.142695421334859
2026-09-09 04:00:00,aqi_t+72h,temperature_2m,-0.5825508952098314
2026-09-09 04:00:00,aqi_t+72h,relative_humidity_2m,0.0
2026-09-09 04:00:00,aqi_t+72h,wind_speed_10m,0.0
2026-09-09 04:00:00,aqi_t+72h,surface_pressure,0.0
2026-09-09 04:00:00,aqi_t+72h,precipitation,0.0
2026-09-09 04:00:00,aqi_t+72h,cloud_cover,-1.0664135983861422
2026-09-09 04:00:00,aqi_t+72h,is_weekday,0.0
2026-09-09 04:00:00,aqi_t+72h,aqi_change_rate_1h,0.0
2026-09-09 04:00:00,aqi_t+72h,aqi_change_rate_24h,0.0
2026-09-09 04:00:00,aqi_t+72h,rolling_mean_24h,2.408500264143523
2026-09-09 04:00:00,aqi_t+72h,rolling_std_24h,-0.7650704820067266
2026-09-09 04:00:00,aqi_t+72h,us_aqi_lag1,-1.9353906301101598
2026-09-09 04:00:00,aqi_t+72h,us_aqi_lag2,-0.11505529931537177
2026-09-09 04:00:00,aqi_t+72h,us_aqi_lag3,0.0
2026-09-09 04:00:00,aqi_t+72h,us_aqi_lag24,-2.4920727305323105
2026-09-09 04:00:00,aqi_t+72h,us_aqi_lag48,0.0
2026-09-09 04:00:00,aqi_t+72h,us_aqi_lag72,0.0
2026-09-09 04:00:00,aqi_t+72h,day_of_week_sin,0.0
2026-09-09 04:00:00,aqi_t+72h,day_of_week_cos,0.0
2026-09-09 04:00:00,aqi_t+72h,month_sin,0.0
2026-09-09 04:00:00,aqi_t+72h,month_cos,-3.916674066705683
2026-09-09 04:00:00,aqi_t+72h,hour_sin,-1.6720701672758322
2026-09-09 04:00:00,aqi_t+72h,hour_cos,0.0
2026-09-09 04:00:00,aqi_t+72h,wind_direction_10m_sin,0.0
2026-09-09 04:00:00,aqi_t+72h,wind_direction_10m_cos,0.0
