target_timestamp,horizon,feature_name,shap_value
2026-09-10 05:00:00,aqi_t+24h,pm2_5,-11.9719668370652
2026-09-10 05:00:00,aqi_t+24h,pm10,-0.35832052464204917
2026-09-10 05:00:00,aqi_t+24h,carbon_monoxide,0.03414533111955682
2026-09-10 05:00:00,aqi_t+24h,nitrogen_dioxide,1.3074443257603168
2026-09-10 05:00:00,aqi_t+24h,sulphur_dioxide,0.1221154546396396
2026-09-10 05:00:00,aqi_t+24h,ozone,-3.0610600114402335
2026-09-10 05:00:00,aqi_t+24h,us_aqi,-5.576816005046318
2026-09-10 05:00:00,aqi_t+24h,temperature_2m,0.528422974409825
2026-09-10 05:00:00,aqi_t+24h,relative_humidity_2m,-1.1857903158645855
2026-09-10 05:00:00,aqi_t+24h,wind_speed_10m,2.2343745978268754
2026-09-10 05:00:00,aqi_t+24h,surface_pressure,0.4425033274658768
2026-09-10 05:00:00,aqi_t+24h,precipitation,0.0024833483529843633
2026-09-10 05:00:00,aqi_t+24h,cloud_cover,-0.3901288986755342
2026-09-10 05:00:00,aqi_t+24h,is_weekday,0.5612543828365673
2026-09-10 05:00:00,aqi_t+24h,aqi_change_rate_1h,0.6834846714964525
2026-09-10 05:00:00,aqi_t+24h,aqi_change_rate_24h,-0.03799393422059216
2026-09-10 05:00:00,aqi_t+24h,rolling_mean_24h,9.585363296677256
2026-09-10 05:00:00,aqi_t+24h,rolling_std_24h,-0.08381470082300845
2026-09-10 05:00:00,aqi_t+24h,us_aqi_lag1,-5.891502858927077
2026-09-10 05:00:00,aqi_t+24h,us_aqi_lag2,-3.1089015305398258
2026-09-10 05:00:00,aqi_t+24h,us_aqi_lag3,1.9580137758340348
2026-09-10 05:00:00,aqi_t+24h,us_aqi_lag24,-4.90531128678404
2026-09-10 05:00:00,aqi_t+24h,us_aqi_lag48,0.6225166991302894
2026-09-10 05:00:00,aqi_t+24h,us_aqi_lag72,-0.516037442379377
2026-09-10 05:00:00,aqi_t+24h,day_of_week_sin,-1.7297582717941935
2026-09-10 05:00:00,aqi_t+24h,day_of_week_cos,-0.22093383489982268
2026-09-10 05:00:00,aqi_t+24h,month_sin,2.731515859902326
2026-09-10 05:00:00,aqi_t+24h,month_cos,-2.2794834760437586
2026-09-10 05:00:00,aqi_t+24h,hour_sin,-0.01811665799026565
2026-09-10 05:00:00,aqi_t+24h,hour_cos,0.42535809639254535
2026-09-10 05:00:00,aqi_t+24h,wind_direction_10m_sin,-0.456304299341866
2026-09-10 05:00:00,aqi_t+24h,wind_direction_10m_cos,0.7808617638280355
2026-09-11 05:00:00,aqi_t+48h,pm2_5,-3.039195467553686
2026-09-11 05:00:00,aqi_t+48h,pm10,0.01161786770467965
2026-09-11 05:00:00,aqi_t+48h,carbon_monoxide,-0.4422740806691498
2026-09-11 05:00:00,aqi_t+48h,nitrogen_dioxide,0.011002768767239973
2026-09-11 05:00:00,aqi_t+48h,sulphur_dioxide,-0.1802817304303115
2026-09-11 05:00:00,aqi_t+48h,ozone,-0.2241141844132328
2026-09-11 05:00:00,aqi_t+48h,dust,-0.435966588835046
2026-09-11 05:00:00,aqi_t+48h,us_aqi,-2.820662441605295
2026-09-11 05:00:00,aqi_t+48h,temperature_2m,0.29586185971654994
2026-09-11 05:00:00,aqi_t+48h,relative_humidity_2m,-0.26215539417097866
2026-09-11 05:00:00,aqi_t+48h,wind_speed_10m,0.036970290104968107
2026-09-11 05:00:00,aqi_t+48h,wind_direction_10m,-0.13115708745107024
2026-09-11 05:00:00,aqi_t+48h,surface_pressure,-1.079141062599742
2026-09-11 05:00:00,aqi_t+48h,precipitation,0.009056045277191144
2026-09-11 05:00:00,aqi_t+48h,cloud_cover,-0.06742066675327683
2026-09-11 05:00:00,aqi_t+48h,month,-1.32167270962454
2026-09-11 05:00:00,aqi_t+48h,day_of_week,-0.07690936692537371
2026-09-11 05:00:00,aqi_t+48h,is_weekday,-0.03499712687478634
2026-09-11 05:00:00,aqi_t+48h,hour,-0.009366180459692109
2026-09-11 05:00:00,aqi_t+48h,aqi_change_rate_1h,0.5185932198644223
2026-09-11 05:00:00,aqi_t+48h,aqi_change_rate_24h,-0.2566978042976088
2026-09-11 05:00:00,aqi_t+48h,rolling_mean_24h,-0.36270476123037326
2026-09-11 05:00:00,aqi_t+48h,rolling_std_24h,-0.5301386714265568
2026-09-11 05:00:00,aqi_t+48h,us_aqi_lag1,-1.9413274181034024
2026-09-11 05:00:00,aqi_t+48h,us_aqi_lag2,-1.540227171405622
2026-09-11 05:00:00,aqi_t+48h,us_aqi_lag3,-0.7570292358253504
2026-09-11 05:00:00,aqi_t+48h,us_aqi_lag24,-0.5941259958368832
2026-09-11 05:00:00,aqi_t+48h,us_aqi_lag48,-0.42828946470497165
2026-09-11 05:00:00,aqi_t+48h,us_aqi_lag72,-0.2869894086610684
2026-09-11 05:00:00,aqi_t+48h,day_of_week_sin,-0.15870132302901035
2026-09-11 05:00:00,aqi_t+48h,day_of_week_cos,-0.07937159220048846
2026-09-11 05:00:00,aqi_t+48h,month_sin,0.05961387771211934
2026-09-11 05:00:00,aqi_t+48h,month_cos,-2.2803050720137623
2026-09-11 05:00:00,aqi_t+48h,hour_sin,-0.06031155683522544
2026-09-11 05:00:00,aqi_t+48h,hour_cos,0.028178213350946172
2026-09-11 05:00:00,aqi_t+48h,wind_direction_10m_sin,-0.20982073925314212
2026-09-11 05:00:00,aqi_t+48h,wind_direction_10m_cos,0.02749334656765104
2026-09-12 05:00:00,aqi_t+72h,pm2_5,-0.6817137554262162
2026-09-12 05:00:00,aqi_t+72h,pm10,0.04599536244674103
2026-09-12 05:00:00,aqi_t+72h,carbon_monoxide,-0.7084290636520422
2026-09-12 05:00:00,aqi_t+72h,nitrogen_dioxide,0.024541037395671175
2026-09-12 05:00:00,aqi_t+72h,sulphur_dioxide,-0.3619561365575947
2026-09-12 05:00:00,aqi_t+72h,ozone,-0.0158122555921249
2026-09-12 05:00:00,aqi_t+72h,dust,-0.608752979605463
2026-09-12 05:00:00,aqi_t+72h,us_aqi,-1.5414945049863173
2026-09-12 05:00:00,aqi_t+72h,temperature_2m,0.3981783726425533
2026-09-12 05:00:00,aqi_t+72h,relative_humidity_2m,-0.11272470246402987
2026-09-12 05:00:00,aqi_t+72h,wind_speed_10m,9.507991926363882e-05
2026-09-12 05:00:00,aqi_t+72h,wind_direction_10m,-0.07340681337061906
2026-09-12 05:00:00,aqi_t+72h,surface_pressure,-1.6929395369745053
2026-09-12 05:00:00,aqi_t+72h,precipitation,0.02063516189856611
2026-09-12 05:00:00,aqi_t+72h,cloud_cover,-0.09930994806195691
2026-09-12 05:00:00,aqi_t+72h,month,-1.7445929837976297
2026-09-12 05:00:00,aqi_t+72h,day_of_week,-0.11416584761471694
2026-09-12 05:00:00,aqi_t+72h,is_weekday,-0.031098240552302817
2026-09-12 05:00:00,aqi_t+72h,hour,-0.04041472196762616
2026-09-12 05:00:00,aqi_t+72h,aqi_change_rate_1h,0.2734881137455379
2026-09-12 05:00:00,aqi_t+72h,aqi_change_rate_24h,-0.18345567624785425
2026-09-12 05:00:00,aqi_t+72h,rolling_mean_24h,-0.13438337411566323
2026-09-12 05:00:00,aqi_t+72h,rolling_std_24h,-0.058013102255823484
2026-09-12 05:00:00,aqi_t+72h,us_aqi_lag1,-1.2643415990995124
2026-09-12 05:00:00,aqi_t+72h,us_aqi_lag2,-0.8517729628307618
2026-09-12 05:00:00,aqi_t+72h,us_aqi_lag3,-0.3776047277490628
2026-09-12 05:00:00,aqi_t+72h,us_aqi_lag24,-0.5095429888495584
2026-09-12 05:00:00,aqi_t+72h,us_aqi_lag48,-0.36082419560327716
2026-09-12 05:00:00,aqi_t+72h,us_aqi_lag72,-0.4151648439192093
2026-09-12 05:00:00,aqi_t+72h,day_of_week_sin,-0.13818554463808194
2026-09-12 05:00:00,aqi_t+72h,day_of_week_cos,-0.04343699776208118
2026-09-12 05:00:00,aqi_t+72h,month_sin,-0.40396678384247514
2026-09-12 05:00:00,aqi_t+72h,month_cos,-3.2287703739469844
2026-09-12 05:00:00,aqi_t+72h,hour_sin,-0.06331644525500744
2026-09-12 05:00:00,aqi_t+72h,hour_cos,0.018889071829448302
2026-09-12 05:00:00,aqi_t+72h,wind_direction_10m_sin,-0.15234979577085742
2026-09-12 05:00:00,aqi_t+72h,wind_direction_10m_cos,0.1134127746965609
