target_timestamp,horizon,feature_name,shap_value
2026-09-09 04:00:00,aqi_t+24h,pm2_5,-8.779986916318864
2026-09-09 04:00:00,aqi_t+24h,pm10,-1.5963176470543052
2026-09-09 04:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-09 04:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-09 04:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-09 04:00:00,aqi_t+24h,ozone,0.0
2026-09-09 04:00:00,aqi_t+24h,us_aqi,-2.434995592181235
2026-09-09 04:00:00,aqi_t+24h,temperature_2m,-0.22130961537095112
2026-09-09 04:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-09 04:00:00,aqi_t+24h,wind_speed_10m,0.0
2026-09-09 04:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-09 04:00:00,aqi_t+24h,precipitation,0.0
2026-09-09 04:00:00,aqi_t+24h,cloud_cover,-1.2470299827757017
2026-09-09 04:00:00,aqi_t+24h,is_weekday,0.0
2026-09-09 04:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-09 04:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-09 04:00:00,aqi_t+24h,rolling_mean_24h,5.176730622526552
2026-09-09 04:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-09 04:00:00,aqi_t+24h,us_aqi_lag1,-1.9850235260362463
2026-09-09 04:00:00,aqi_t+24h,us_aqi_lag2,-2.945121918048261
2026-09-09 04:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-09 04:00:00,aqi_t+24h,us_aqi_lag24,-1.9594488574752402
2026-09-09 04:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-09 04:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-09 04:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-09 04:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-09 04:00:00,aqi_t+24h,month_sin,0.0
2026-09-09 04:00:00,aqi_t+24h,month_cos,0.0
2026-09-09 04:00:00,aqi_t+24h,hour_sin,0.0
2026-09-09 04:00:00,aqi_t+24h,hour_cos,0.0
2026-09-09 04:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-09 04:00:00,aqi_t+24h,wind_direction_10m_cos,-1.2294419865772868
2026-09-10 04:00:00,aqi_t+48h,pm2_5,-3.066804336083143
2026-09-10 04:00:00,aqi_t+48h,pm10,-0.09324557310306637
2026-09-10 04:00:00,aqi_t+48h,carbon_monoxide,-0.5984957880016096
2026-09-10 04:00:00,aqi_t+48h,nitrogen_dioxide,0.023957725982969524
2026-09-10 04:00:00,aqi_t+48h,sulphur_dioxide,-1.1500122396248422
2026-09-10 04:00:00,aqi_t+48h,ozone,-0.26910184867766834
2026-09-10 04:00:00,aqi_t+48h,dust,-0.44393107604736814
2026-09-10 04:00:00,aqi_t+48h,us_aqi,-2.917351277556814
2026-09-10 04:00:00,aqi_t+48h,temperature_2m,-0.06414425350598282
2026-09-10 04:00:00,aqi_t+48h,relative_humidity_2m,-0.2908390452825527
2026-09-10 04:00:00,aqi_t+48h,wind_speed_10m,0.07340355359078038
2026-09-10 04:00:00,aqi_t+48h,wind_direction_10m,-0.17462092379302757
2026-09-10 04:00:00,aqi_t+48h,surface_pressure,-0.9672011207937589
2026-09-10 04:00:00,aqi_t+48h,precipitation,0.003062330435149321
2026-09-10 04:00:00,aqi_t+48h,cloud_cover,-0.07523802298379724
2026-09-10 04:00:00,aqi_t+48h,month,-1.3446838208094711
2026-09-10 04:00:00,aqi_t+48h,day_of_week,-0.0931191184226191
2026-09-10 04:00:00,aqi_t+48h,is_weekday,-0.01935515797286414
2026-09-10 04:00:00,aqi_t+48h,hour,-0.03550228028830484
2026-09-10 04:00:00,aqi_t+48h,aqi_change_rate_1h,0.638080323528739
2026-09-10 04:00:00,aqi_t+48h,aqi_change_rate_24h,-0.19560621986303
2026-09-10 04:00:00,aqi_t+48h,rolling_mean_24h,-0.2682509014076463
2026-09-10 04:00:00,aqi_t+48h,rolling_std_24h,-0.5868300366221669
2026-09-10 04:00:00,aqi_t+48h,us_aqi_lag1,-1.8876681353994726
2026-09-10 04:00:00,aqi_t+48h,us_aqi_lag2,-1.5605185718690306
2026-09-10 04:00:00,aqi_t+48h,us_aqi_lag3,-0.8128693595417407
2026-09-10 04:00:00,aqi_t+48h,us_aqi_lag24,-0.6787066291386392
2026-09-10 04:00:00,aqi_t+48h,us_aqi_lag48,-0.4008053430524582
2026-09-10 04:00:00,aqi_t+48h,us_aqi_lag72,-0.2594696617072319
2026-09-10 04:00:00,aqi_t+48h,day_of_week_sin,-0.07883824705896422
2026-09-10 04:00:00,aqi_t+48h,day_of_week_cos,0.0052256611674025445
2026-09-10 04:00:00,aqi_t+48h,month_sin,0.04174765648679659
2026-09-10 04:00:00,aqi_t+48h,month_cos,-2.1363129563939305
2026-09-10 04:00:00,aqi_t+48h,hour_sin,-0.036557871197567295
2026-09-10 04:00:00,aqi_t+48h,hour_cos,0.025373481386907815
2026-09-10 04:00:00,aqi_t+48h,wind_direction_10m_sin,-0.3417589073130936
2026-09-10 04:00:00,aqi_t+48h,wind_direction_10m_cos,-0.010169910326484727
2026-09-11 04:00:00,aqi_t+72h,pm2_5,-0.723146716356179
2026-09-11 04:00:00,aqi_t+72h,pm10,-0.05939492900201616
2026-09-11 04:00:00,aqi_t+72h,carbon_monoxide,-0.656579249935786
2026-09-11 04:00:00,aqi_t+72h,nitrogen_dioxide,0.01918524466982774
2026-09-11 04:00:00,aqi_t+72h,sulphur_dioxide,-1.5282937737874445
2026-09-11 04:00:00,aqi_t+72h,ozone,-0.10621970201876885
2026-09-11 04:00:00,aqi_t+72h,dust,-0.8012179951036835
2026-09-11 04:00:00,aqi_t+72h,us_aqi,-1.5324252364622182
2026-09-11 04:00:00,aqi_t+72h,temperature_2m,0.3326218070809698
2026-09-11 04:00:00,aqi_t+72h,relative_humidity_2m,-0.008169199928289184
2026-09-11 04:00:00,aqi_t+72h,wind_speed_10m,0.11992555824671461
2026-09-11 04:00:00,aqi_t+72h,wind_direction_10m,-0.15175918931127486
2026-09-11 04:00:00,aqi_t+72h,surface_pressure,-1.3792109491783282
2026-09-11 04:00:00,aqi_t+72h,precipitation,0.010292103307520678
2026-09-11 04:00:00,aqi_t+72h,cloud_cover,-0.09860828774571487
2026-09-11 04:00:00,aqi_t+72h,month,-1.8131754565688523
2026-09-11 04:00:00,aqi_t+72h,day_of_week,-0.0795247194121079
2026-09-11 04:00:00,aqi_t+72h,is_weekday,-0.030828910034794273
2026-09-11 04:00:00,aqi_t+72h,hour,-0.043114755905561984
2026-09-11 04:00:00,aqi_t+72h,aqi_change_rate_1h,0.06317625936835582
2026-09-11 04:00:00,aqi_t+72h,aqi_change_rate_24h,-0.15337328387400134
2026-09-11 04:00:00,aqi_t+72h,rolling_mean_24h,0.1812616904835032
2026-09-11 04:00:00,aqi_t+72h,rolling_std_24h,-0.2560464552341122
2026-09-11 04:00:00,aqi_t+72h,us_aqi_lag1,-1.1000737817691801
2026-09-11 04:00:00,aqi_t+72h,us_aqi_lag2,-0.5983263518109586
2026-09-11 04:00:00,aqi_t+72h,us_aqi_lag3,-0.23333735953575246
2026-09-11 04:00:00,aqi_t+72h,us_aqi_lag24,-0.5039544802214563
