target_timestamp,horizon,feature_name,shap_value
2026-09-07 02:00:00,aqi_t+24h,pm2_5,-5.829473024560321
2026-09-07 02:00:00,aqi_t+24h,pm10,0.0
2026-09-07 02:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-07 02:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-07 02:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-07 02:00:00,aqi_t+24h,ozone,-2.4261596113989583
2026-09-07 02:00:00,aqi_t+24h,us_aqi,-3.619845272979611
2026-09-07 02:00:00,aqi_t+24h,temperature_2m,-1.5563148816126722
2026-09-07 02:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-07 02:00:00,aqi_t+24h,wind_speed_10m,-1.7249813224333777
2026-09-07 02:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-07 02:00:00,aqi_t+24h,precipitation,0.0
2026-09-07 02:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-07 02:00:00,aqi_t+24h,is_weekday,0.0
2026-09-07 02:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-07 02:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-07 02:00:00,aqi_t+24h,rolling_mean_24h,0.0
2026-09-07 02:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-07 02:00:00,aqi_t+24h,us_aqi_lag1,-1.7886908642491417
2026-09-07 02:00:00,aqi_t+24h,us_aqi_lag2,0.0
2026-09-07 02:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-07 02:00:00,aqi_t+24h,us_aqi_lag24,0.0
2026-09-07 02:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-07 02:00:00,aqi_t+24h,us_aqi_lag72,-2.6472156878101925
2026-09-07 02:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-07 02:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-07 02:00:00,aqi_t+24h,month_sin,0.0
2026-09-07 02:00:00,aqi_t+24h,month_cos,-1.1047125851851227
2026-09-07 02:00:00,aqi_t+24h,hour_sin,-1.0731374920893777
2026-09-07 02:00:00,aqi_t+24h,hour_cos,0.0
2026-09-07 02:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-07 02:00:00,aqi_t+24h,wind_direction_10m_cos,-1.0165523875640408
2026-09-08 02:00:00,aqi_t+48h,pm2_5,-5.803699681923154
