target_timestamp,horizon,feature_name,shap_value
2026-09-13 02:00:00,aqi_t+24h,pm2_5,-5.634171263127611
2026-09-13 02:00:00,aqi_t+24h,pm10,0.0
2026-09-13 02:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-13 02:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-13 02:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-13 02:00:00,aqi_t+24h,ozone,0.0
2026-09-13 02:00:00,aqi_t+24h,us_aqi,-0.9290376274706952
2026-09-13 02:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-13 02:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-13 02:00:00,aqi_t+24h,wind_speed_10m,4.436132363431214
2026-09-13 02:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-13 02:00:00,aqi_t+24h,precipitation,0.0
2026-09-13 02:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-13 02:00:00,aqi_t+24h,is_weekday,-3.3127781182061886
2026-09-13 02:00:00,aqi_t+24h,aqi_change_rate_1h,1.2837277364361774
2026-09-13 02:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-13 02:00:00,aqi_t+24h,rolling_mean_24h,0.0
2026-09-13 02:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-13 02:00:00,aqi_t+24h,us_aqi_lag1,0.0
2026-09-13 02:00:00,aqi_t+24h,us_aqi_lag2,0.0
2026-09-13 02:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-13 02:00:00,aqi_t+24h,us_aqi_lag24,-3.5644654309870827
2026-09-13 02:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-13 02:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-13 02:00:00,aqi_t+24h,day_of_week_sin,2.6167950191367098
2026-09-13 02:00:00,aqi_t+24h,day_of_week_cos,-1.4455124238899335
2026-09-13 02:00:00,aqi_t+24h,month_sin,0.0
2026-09-13 02:00:00,aqi_t+24h,month_cos,-2.9606075257780744
2026-09-13 02:00:00,aqi_t+24h,hour_sin,-1.588842647757392
2026-09-13 02:00:00,aqi_t+24h,hour_cos,0.0
2026-09-13 02:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-13 02:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-14 02:00:00,aqi_t+48h,pm2_5,-2.5782668060956886
2026-09-14 02:00:00,aqi_t+48h,pm10,0.0
2026-09-14 02:00:00,aqi_t+48h,carbon_monoxide,0.0
2026-09-14 02:00:00,aqi_t+48h,nitrogen_dioxide,-1.5250077163982567
2026-09-14 02:00:00,aqi_t+48h,sulphur_dioxide,0.0
2026-09-14 02:00:00,aqi_t+48h,ozone,-2.305839673269583
2026-09-14 02:00:00,aqi_t+48h,us_aqi,0.0
2026-09-14 02:00:00,aqi_t+48h,temperature_2m,0.0
2026-09-14 02:00:00,aqi_t+48h,relative_humidity_2m,3.528688508168603
2026-09-14 02:00:00,aqi_t+48h,wind_speed_10m,0.0
2026-09-14 02:00:00,aqi_t+48h,surface_pressure,-2.2849700148538306
2026-09-14 02:00:00,aqi_t+48h,precipitation,0.0
2026-09-14 02:00:00,aqi_t+48h,cloud_cover,0.0
2026-09-14 02:00:00,aqi_t+48h,is_weekday,0.0
2026-09-14 02:00:00,aqi_t+48h,aqi_change_rate_1h,0.0
2026-09-14 02:00:00,aqi_t+48h,aqi_change_rate_24h,0.0
2026-09-14 02:00:00,aqi_t+48h,rolling_mean_24h,0.0
2026-09-14 02:00:00,aqi_t+48h,rolling_std_24h,0.0
2026-09-14 02:00:00,aqi_t+48h,us_aqi_lag1,0.0
2026-09-14 02:00:00,aqi_t+48h,us_aqi_lag2,0.0
2026-09-14 02:00:00,aqi_t+48h,us_aqi_lag3,0.0
2026-09-14 02:00:00,aqi_t+48h,us_aqi_lag24,-2.032567553054637
2026-09-14 02:00:00,aqi_t+48h,us_aqi_lag48,0.0630353620362362
2026-09-14 02:00:00,aqi_t+48h,us_aqi_lag72,0.0
2026-09-14 02:00:00,aqi_t+48h,day_of_week_sin,0.0
2026-09-14 02:00:00,aqi_t+48h,day_of_week_cos,-1.2520747405390165
2026-09-14 02:00:00,aqi_t+48h,month_sin,0.0
2026-09-14 02:00:00,aqi_t+48h,month_cos,-4.987922221403479
2026-09-14 02:00:00,aqi_t+48h,hour_sin,0.0
2026-09-14 02:00:00,aqi_t+48h,hour_cos,0.0
2026-09-14 02:00:00,aqi_t+48h,wind_direction_10m_sin,0.0
2026-09-14 02:00:00,aqi_t+48h,wind_direction_10m_cos,-2.3208615825786394
2026-09-15 02:00:00,aqi_t+72h,pm2_5,-0.5372795354061884
2026-09-15 02:00:00,aqi_t+72h,pm10,0.03569208480566691
2026-09-15 02:00:00,aqi_t+72h,carbon_monoxide,-0.5924904157054333
2026-09-15 02:00:00,aqi_t+72h,nitrogen_dioxide,0.010831134041873719
2026-09-15 02:00:00,aqi_t+72h,sulphur_dioxide,-0.25125256826633946
2026-09-15 02:00:00,aqi_t+72h,ozone,-0.09950956884283188
2026-09-15 02:00:00,aqi_t+72h,dust,-0.974152363665023
2026-09-15 02:00:00,aqi_t+72h,us_aqi,-1.092235220625822
2026-09-15 02:00:00,aqi_t+72h,temperature_2m,-0.11738331894834338
2026-09-15 02:00:00,aqi_t+72h,relative_humidity_2m,-0.19403090833180564
2026-09-15 02:00:00,aqi_t+72h,wind_speed_10m,0.04093480314631819
2026-09-15 02:00:00,aqi_t+72h,wind_direction_10m,-0.21268059920699317
2026-09-15 02:00:00,aqi_t+72h,surface_pressure,-1.0714493771345441
2026-09-15 02:00:00,aqi_t+72h,precipitation,0.014688483877750331
2026-09-15 02:00:00,aqi_t+72h,cloud_cover,-0.22006769651328958
2026-09-15 02:00:00,aqi_t+72h,month,-1.785557974384538
2026-09-15 02:00:00,aqi_t+72h,day_of_week,0.09213603601795217
2026-09-15 02:00:00,aqi_t+72h,is_weekday,0.08573201259781088
2026-09-15 02:00:00,aqi_t+72h,hour,-0.02005532027682515
2026-09-15 02:00:00,aqi_t+72h,aqi_change_rate_1h,-0.051960733517651285
2026-09-15 02:00:00,aqi_t+72h,aqi_change_rate_24h,0.12183887855343163
2026-09-15 02:00:00,aqi_t+72h,rolling_mean_24h,-0.43080062934386776
2026-09-15 02:00:00,aqi_t+72h,rolling_std_24h,0.3020753548955187
2026-09-15 02:00:00,aqi_t+72h,us_aqi_lag1,-0.8114570587588948
2026-09-15 02:00:00,aqi_t+72h,us_aqi_lag2,-0.43361710727626507
2026-09-15 02:00:00,aqi_t+72h,us_aqi_lag3,-0.2405431471291899
2026-09-15 02:00:00,aqi_t+72h,us_aqi_lag24,-0.7168100591160879
2026-09-15 02:00:00,aqi_t+72h,us_aqi_lag48,-0.4880506761056104
2026-09-15 02:00:00,aqi_t+72h,us_aqi_lag72,0.9390495205157011
2026-09-15 02:00:00,aqi_t+72h,day_of_week_sin,0.11693478560501089
2026-09-15 02:00:00,aqi_t+72h,day_of_week_cos,0.033532922458500515
2026-09-15 02:00:00,aqi_t+72h,month_sin,-0.33588110534099896
2026-09-15 02:00:00,aqi_t+72h,month_cos,-2.875209742144415
2026-09-15 02:00:00,aqi_t+72h,hour_sin,-0.05543130352324458
2026-09-15 02:00:00,aqi_t+72h,hour_cos,0.00670339624443738
2026-09-15 02:00:00,aqi_t+72h,wind_direction_10m_sin,-0.20264326182163941
2026-09-15 02:00:00,aqi_t+72h,wind_direction_10m_cos,0.04788059716065247
