target_timestamp,horizon,feature_name,shap_value
2026-09-09 13:00:00,aqi_t+24h,pm2_5,-3.2118952755522487
2026-09-09 13:00:00,aqi_t+24h,pm10,0.0
2026-09-09 13:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-09 13:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-09 13:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-09 13:00:00,aqi_t+24h,ozone,0.0
2026-09-09 13:00:00,aqi_t+24h,us_aqi,-0.695236237839873
2026-09-09 13:00:00,aqi_t+24h,temperature_2m,-1.7398448525919776
2026-09-09 13:00:00,aqi_t+24h,relative_humidity_2m,-0.2121820357643145
2026-09-09 13:00:00,aqi_t+24h,wind_speed_10m,-2.1952692608330775
2026-09-09 13:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-09 13:00:00,aqi_t+24h,precipitation,0.0
2026-09-09 13:00:00,aqi_t+24h,cloud_cover,-2.251034038760966
2026-09-09 13:00:00,aqi_t+24h,is_weekday,0.0
2026-09-09 13:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-09 13:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-09 13:00:00,aqi_t+24h,rolling_mean_24h,0.0
2026-09-09 13:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-09 13:00:00,aqi_t+24h,us_aqi_lag1,-1.6863703389743807
2026-09-09 13:00:00,aqi_t+24h,us_aqi_lag2,-0.7822274045035902
2026-09-09 13:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-09 13:00:00,aqi_t+24h,us_aqi_lag24,0.0
2026-09-09 13:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-09 13:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-09 13:00:00,aqi_t+24h,day_of_week_sin,-1.5147550866384154
2026-09-09 13:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-09 13:00:00,aqi_t+24h,month_sin,0.0
2026-09-09 13:00:00,aqi_t+24h,month_cos,-1.6318537272081628
2026-09-09 13:00:00,aqi_t+24h,hour_sin,0.0
2026-09-09 13:00:00,aqi_t+24h,hour_cos,0.0
2026-09-09 13:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-09 13:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-10 13:00:00,aqi_t+48h,pm2_5,-2.691787785613152
2026-09-10 13:00:00,aqi_t+48h,pm10,-0.0695291585961265
2026-09-10 13:00:00,aqi_t+48h,carbon_monoxide,-0.6308693910189965
2026-09-10 13:00:00,aqi_t+48h,nitrogen_dioxide,0.023129785050843562
2026-09-10 13:00:00,aqi_t+48h,sulphur_dioxide,-0.3363956635677928
2026-09-10 13:00:00,aqi_t+48h,ozone,-0.07748614570593902
2026-09-10 13:00:00,aqi_t+48h,dust,-0.4218853867237881
2026-09-10 13:00:00,aqi_t+48h,us_aqi,-2.684080981086669
2026-09-10 13:00:00,aqi_t+48h,temperature_2m,-0.40138669813320194
2026-09-10 13:00:00,aqi_t+48h,relative_humidity_2m,-0.2722872739898385
2026-09-10 13:00:00,aqi_t+48h,wind_speed_10m,1.1431059887061245e-05
2026-09-10 13:00:00,aqi_t+48h,wind_direction_10m,-0.11953372761551483
