target_timestamp,horizon,feature_name,shap_value
2026-09-10 18:00:00,aqi_t+24h,pm2_5,-6.338100090210989
2026-09-10 18:00:00,aqi_t+24h,pm10,-0.07436744107243902
2026-09-10 18:00:00,aqi_t+24h,carbon_monoxide,0.024282288132568268
2026-09-10 18:00:00,aqi_t+24h,nitrogen_dioxide,1.411540211569259
2026-09-10 18:00:00,aqi_t+24h,sulphur_dioxide,0.11821337907997703
2026-09-10 18:00:00,aqi_t+24h,ozone,-1.0472047407558691
2026-09-10 18:00:00,aqi_t+24h,us_aqi,-4.35739559577963
2026-09-10 18:00:00,aqi_t+24h,temperature_2m,-0.5882444432109372
2026-09-10 18:00:00,aqi_t+24h,relative_humidity_2m,-0.4007462858155219
2026-09-10 18:00:00,aqi_t+24h,wind_speed_10m,-0.7761742233509336
2026-09-10 18:00:00,aqi_t+24h,surface_pressure,0.8900414589105552
2026-09-10 18:00:00,aqi_t+24h,precipitation,0.0024833483529843633
2026-09-10 18:00:00,aqi_t+24h,cloud_cover,0.01353459964972943
2026-09-10 18:00:00,aqi_t+24h,is_weekday,0.5612543828365673
2026-09-10 18:00:00,aqi_t+24h,aqi_change_rate_1h,0.09930973859350163
2026-09-10 18:00:00,aqi_t+24h,aqi_change_rate_24h,0.09498483555148038
2026-09-10 18:00:00,aqi_t+24h,rolling_mean_24h,9.133044573206323
2026-09-10 18:00:00,aqi_t+24h,rolling_std_24h,-0.05992191439221133
2026-09-10 18:00:00,aqi_t+24h,us_aqi_lag1,-4.308829156058823
2026-09-10 18:00:00,aqi_t+24h,us_aqi_lag2,-2.3813083940042596
2026-09-10 18:00:00,aqi_t+24h,us_aqi_lag3,1.6303675616717128
2026-09-10 18:00:00,aqi_t+24h,us_aqi_lag24,-5.09813012667335
2026-09-10 18:00:00,aqi_t+24h,us_aqi_lag48,0.6731072476171068
2026-09-10 18:00:00,aqi_t+24h,us_aqi_lag72,-0.5419820096181592
2026-09-10 18:00:00,aqi_t+24h,day_of_week_sin,-1.7297582717941935
2026-09-10 18:00:00,aqi_t+24h,day_of_week_cos,-0.22093383489982268
2026-09-10 18:00:00,aqi_t+24h,month_sin,2.731515859902326
2026-09-10 18:00:00,aqi_t+24h,month_cos,-2.2794834760437586
2026-09-10 18:00:00,aqi_t+24h,hour_sin,0.019363792467463017
2026-09-10 18:00:00,aqi_t+24h,hour_cos,-0.15746166784938756
2026-09-10 18:00:00,aqi_t+24h,wind_direction_10m_sin,0.14350574436922875
2026-09-10 18:00:00,aqi_t+24h,wind_direction_10m_cos,1.1800417803681178
2026-09-11 18:00:00,aqi_t+48h,pm2_5,-0.8179285589459498
2026-09-11 18:00:00,aqi_t+48h,pm10,-0.02263372239769387
2026-09-11 18:00:00,aqi_t+48h,carbon_monoxide,-0.19083663380593394
2026-09-11 18:00:00,aqi_t+48h,nitrogen_dioxide,0.011903992421403064
2026-09-11 18:00:00,aqi_t+48h,sulphur_dioxide,-0.06119444765539737
2026-09-11 18:00:00,aqi_t+48h,ozone,-0.11149343885618958
2026-09-11 18:00:00,aqi_t+48h,dust,-0.18873554267553877
2026-09-11 18:00:00,aqi_t+48h,us_aqi,-2.0662905618327634
2026-09-11 18:00:00,aqi_t+48h,temperature_2m,-0.25107827162800583
2026-09-11 18:00:00,aqi_t+48h,relative_humidity_2m,-0.21409610506055846
2026-09-11 18:00:00,aqi_t+48h,wind_speed_10m,0.08479457102104876
2026-09-11 18:00:00,aqi_t+48h,wind_direction_10m,-0.09352131110366142
2026-09-11 18:00:00,aqi_t+48h,surface_pressure,-1.0292077730176539
2026-09-11 18:00:00,aqi_t+48h,precipitation,0.012869156701427607
2026-09-11 18:00:00,aqi_t+48h,cloud_cover,-0.05028415817419806
2026-09-11 18:00:00,aqi_t+48h,month,-1.201804139451187
2026-09-11 18:00:00,aqi_t+48h,day_of_week,-0.08244937196195223
2026-09-11 18:00:00,aqi_t+48h,is_weekday,-0.019298436721618933
2026-09-11 18:00:00,aqi_t+48h,hour,0.03478859329569615
2026-09-11 18:00:00,aqi_t+48h,aqi_change_rate_1h,-0.0727288319814064
2026-09-11 18:00:00,aqi_t+48h,aqi_change_rate_24h,0.7481762735543851
2026-09-11 18:00:00,aqi_t+48h,rolling_mean_24h,0.216884158369492
2026-09-11 18:00:00,aqi_t+48h,rolling_std_24h,1.2118486415602336
2026-09-11 18:00:00,aqi_t+48h,us_aqi_lag1,-1.3343715354599863
2026-09-11 18:00:00,aqi_t+48h,us_aqi_lag2,-1.0685784648807717
2026-09-11 18:00:00,aqi_t+48h,us_aqi_lag3,-0.46817634601029506
2026-09-11 18:00:00,aqi_t+48h,us_aqi_lag24,-0.08760640806657108
2026-09-11 18:00:00,aqi_t+48h,us_aqi_lag48,-0.009458267652043682
2026-09-11 18:00:00,aqi_t+48h,us_aqi_lag72,-0.0051665863911106585
2026-09-11 18:00:00,aqi_t+48h,day_of_week_sin,-0.15147701640982347
2026-09-11 18:00:00,aqi_t+48h,day_of_week_cos,-0.04871198543475891
2026-09-11 18:00:00,aqi_t+48h,month_sin,0.05215746305224539
2026-09-11 18:00:00,aqi_t+48h,month_cos,-1.9318951421034
2026-09-11 18:00:00,aqi_t+48h,hour_sin,0.13946952173230728
2026-09-11 18:00:00,aqi_t+48h,hour_cos,0.06861370239979946
2026-09-11 18:00:00,aqi_t+48h,wind_direction_10m_sin,-0.1620157557151415
2026-09-11 18:00:00,aqi_t+48h,wind_direction_10m_cos,0.059818287688084455
2026-09-12 18:00:00,aqi_t+72h,pm2_5,-0.5138798371635466
2026-09-12 18:00:00,aqi_t+72h,pm10,-0.1569165183486224
2026-09-12 18:00:00,aqi_t+72h,carbon_monoxide,-0.18370449208669892
2026-09-12 18:00:00,aqi_t+72h,nitrogen_dioxide,0.019856734104256313
2026-09-12 18:00:00,aqi_t+72h,sulphur_dioxide,-0.12351083867244878
2026-09-12 18:00:00,aqi_t+72h,ozone,-0.0687677016883529
2026-09-12 18:00:00,aqi_t+72h,dust,-0.6696651926919862
2026-09-12 18:00:00,aqi_t+72h,us_aqi,-1.1722425805494592
2026-09-12 18:00:00,aqi_t+72h,temperature_2m,-0.3817564502596805
2026-09-12 18:00:00,aqi_t+72h,relative_humidity_2m,-0.13598672835760178
2026-09-12 18:00:00,aqi_t+72h,wind_speed_10m,0.024496379714142147
2026-09-12 18:00:00,aqi_t+72h,wind_direction_10m,-0.12195567350670419
2026-09-12 18:00:00,aqi_t+72h,surface_pressure,-1.7410978052857609
2026-09-12 18:00:00,aqi_t+72h,precipitation,0.02022456974827496
2026-09-12 18:00:00,aqi_t+72h,cloud_cover,-0.11356762410209907
2026-09-12 18:00:00,aqi_t+72h,month,-1.7229075429311893
2026-09-12 18:00:00,aqi_t+72h,day_of_week,-0.10776347080273797
2026-09-12 18:00:00,aqi_t+72h,is_weekday,-0.049434480551233694
2026-09-12 18:00:00,aqi_t+72h,hour,0.06061265761334075
2026-09-12 18:00:00,aqi_t+72h,aqi_change_rate_1h,-0.03801905275517548
2026-09-12 18:00:00,aqi_t+72h,aqi_change_rate_24h,0.23261571044139134
2026-09-12 18:00:00,aqi_t+72h,rolling_mean_24h,-0.08411071743696866
2026-09-12 18:00:00,aqi_t+72h,rolling_std_24h,0.2947894784548897
2026-09-12 18:00:00,aqi_t+72h,us_aqi_lag1,-1.1094233158459883
2026-09-12 18:00:00,aqi_t+72h,us_aqi_lag2,-0.6327491100801307
2026-09-12 18:00:00,aqi_t+72h,us_aqi_lag3,-0.3929088990176105
2026-09-12 18:00:00,aqi_t+72h,us_aqi_lag24,-0.30535273015097514
2026-09-12 18:00:00,aqi_t+72h,us_aqi_lag48,-0.26392977974344606
2026-09-12 18:00:00,aqi_t+72h,us_aqi_lag72,-0.2158491513477558
2026-09-12 18:00:00,aqi_t+72h,day_of_week_sin,-0.11238865930123113
2026-09-12 18:00:00,aqi_t+72h,day_of_week_cos,-0.005525514563249762
2026-09-12 18:00:00,aqi_t+72h,month_sin,-0.5079493249967103
2026-09-12 18:00:00,aqi_t+72h,month_cos,-3.0386814301073173
2026-09-12 18:00:00,aqi_t+72h,hour_sin,0.20881042555415347
2026-09-12 18:00:00,aqi_t+72h,hour_cos,0.018281895351608443
2026-09-12 18:00:00,aqi_t+72h,wind_direction_10m_sin,-0.18475748008501322
2026-09-12 18:00:00,aqi_t+72h,wind_direction_10m_cos,0.0577662135163943
