target_timestamp,horizon,feature_name,shap_value
2026-09-08 13:00:00,aqi_t+24h,pm2_5,-8.289887299147349
2026-09-08 13:00:00,aqi_t+24h,pm10,-0.19775307807263143
2026-09-08 13:00:00,aqi_t+24h,carbon_monoxide,0.07718913784027928
2026-09-08 13:00:00,aqi_t+24h,nitrogen_dioxide,2.1936984640204695
2026-09-08 13:00:00,aqi_t+24h,sulphur_dioxide,0.19267510453119754
2026-09-08 13:00:00,aqi_t+24h,ozone,-0.2214908270278979
2026-09-08 13:00:00,aqi_t+24h,us_aqi,-5.583799692671314
2026-09-08 13:00:00,aqi_t+24h,temperature_2m,-1.1375208374046204
2026-09-08 13:00:00,aqi_t+24h,relative_humidity_2m,-0.2855668361942898
2026-09-08 13:00:00,aqi_t+24h,wind_speed_10m,-4.738661542276396
2026-09-08 13:00:00,aqi_t+24h,surface_pressure,-0.28632298931701705
2026-09-08 13:00:00,aqi_t+24h,precipitation,-0.021583840796168898
2026-09-08 13:00:00,aqi_t+24h,cloud_cover,-1.5288603076067635
2026-09-08 13:00:00,aqi_t+24h,is_weekday,0.562080906481031
2026-09-08 13:00:00,aqi_t+24h,aqi_change_rate_1h,-0.1898078899252104
2026-09-08 13:00:00,aqi_t+24h,aqi_change_rate_24h,-0.12858264482587828
2026-09-08 13:00:00,aqi_t+24h,rolling_mean_24h,8.608928805577104
2026-09-08 13:00:00,aqi_t+24h,rolling_std_24h,-0.062103771385313734
2026-09-08 13:00:00,aqi_t+24h,us_aqi_lag1,-5.307687335243349
2026-09-08 13:00:00,aqi_t+24h,us_aqi_lag2,-2.7902263727739283
2026-09-08 13:00:00,aqi_t+24h,us_aqi_lag3,1.769431488169852
2026-09-08 13:00:00,aqi_t+24h,us_aqi_lag24,-4.064796092330937
2026-09-08 13:00:00,aqi_t+24h,us_aqi_lag48,0.6327039819796576
2026-09-08 13:00:00,aqi_t+24h,us_aqi_lag72,-0.5537882028539368
