target_timestamp,horizon,feature_name,shap_value
2026-09-10 09:00:00,aqi_t+24h,pm2_5,-6.918056961210686
2026-09-10 09:00:00,aqi_t+24h,pm10,-0.026827784547210232
2026-09-10 09:00:00,aqi_t+24h,carbon_monoxide,0.017910587795841152
2026-09-10 09:00:00,aqi_t+24h,nitrogen_dioxide,1.272745697157336
2026-09-10 09:00:00,aqi_t+24h,sulphur_dioxide,0.0713884723640264
2026-09-10 09:00:00,aqi_t+24h,ozone,-1.8992204321992538
2026-09-10 09:00:00,aqi_t+24h,us_aqi,-5.373579270168537
2026-09-10 09:00:00,aqi_t+24h,temperature_2m,-0.6680064016124214
2026-09-10 09:00:00,aqi_t+24h,relative_humidity_2m,-0.3633632367655664
2026-09-10 09:00:00,aqi_t+24h,wind_speed_10m,1.0848923206498937
2026-09-10 09:00:00,aqi_t+24h,surface_pressure,-0.5085152018539452
2026-09-10 09:00:00,aqi_t+24h,precipitation,0.0024833483529843633
2026-09-10 09:00:00,aqi_t+24h,cloud_cover,-0.5088534570064941
2026-09-10 09:00:00,aqi_t+24h,is_weekday,0.5612543828365673
2026-09-10 09:00:00,aqi_t+24h,aqi_change_rate_1h,0.09930973859350163
2026-09-10 09:00:00,aqi_t+24h,aqi_change_rate_24h,-0.018996967110296085
2026-09-10 09:00:00,aqi_t+24h,rolling_mean_24h,9.585363296677256
2026-09-10 09:00:00,aqi_t+24h,rolling_std_24h,-0.08381470082300845
2026-09-10 09:00:00,aqi_t+24h,us_aqi_lag1,-5.298000220351481
2026-09-10 09:00:00,aqi_t+24h,us_aqi_lag2,-2.7970759005960124
2026-09-10 09:00:00,aqi_t+24h,us_aqi_lag3,1.7614260473366417
2026-09-10 09:00:00,aqi_t+24h,us_aqi_lag24,-4.90531128678404
2026-09-10 09:00:00,aqi_t+24h,us_aqi_lag48,0.6478119733736981
2026-09-10 09:00:00,aqi_t+24h,us_aqi_lag72,-0.5419820096181592
2026-09-10 09:00:00,aqi_t+24h,day_of_week_sin,-1.7297582717941935
2026-09-10 09:00:00,aqi_t+24h,day_of_week_cos,-0.22093383489982268
2026-09-10 09:00:00,aqi_t+24h,month_sin,2.731515859902326
2026-09-10 09:00:00,aqi_t+24h,month_cos,-2.2794834760437586
2026-09-10 09:00:00,aqi_t+24h,hour_sin,-0.013182263076805015
2026-09-10 09:00:00,aqi_t+24h,hour_cos,-1.7497548754136614
2026-09-10 09:00:00,aqi_t+24h,wind_direction_10m_sin,-0.2986807643160306
2026-09-10 09:00:00,aqi_t+24h,wind_direction_10m_cos,0.9198317222974769
2026-09-11 09:00:00,aqi_t+48h,pm2_5,-1.1668676384962193
2026-09-11 09:00:00,aqi_t+48h,pm10,-0.026822452680172207
2026-09-11 09:00:00,aqi_t+48h,carbon_monoxide,-0.06674694734718851
2026-09-11 09:00:00,aqi_t+48h,nitrogen_dioxide,0.018459666445595078
