target_timestamp,horizon,feature_name,shap_value
2026-09-10 03:00:00,aqi_t+24h,pm2_5,-15.534559044634772
2026-09-10 03:00:00,aqi_t+24h,pm10,-0.5073637721265504
2026-09-10 03:00:00,aqi_t+24h,carbon_monoxide,0.0370256888060225
2026-09-10 03:00:00,aqi_t+24h,nitrogen_dioxide,1.677563030858779
2026-09-10 03:00:00,aqi_t+24h,sulphur_dioxide,0.14942998355727752
2026-09-10 03:00:00,aqi_t+24h,ozone,-2.5963241797438417
2026-09-10 03:00:00,aqi_t+24h,us_aqi,-5.9832894748018814
2026-09-10 03:00:00,aqi_t+24h,temperature_2m,0.44866101600834213
2026-09-10 03:00:00,aqi_t+24h,relative_humidity_2m,-1.1484072668146301
2026-09-10 03:00:00,aqi_t+24h,wind_speed_10m,1.8512138387678816
2026-09-10 03:00:00,aqi_t+24h,surface_pressure,0.3865610610352841
2026-09-10 03:00:00,aqi_t+24h,precipitation,0.0024833483529843633
2026-09-10 03:00:00,aqi_t+24h,cloud_cover,-0.08144504701503846
2026-09-10 03:00:00,aqi_t+24h,is_weekday,0.5612543828365673
2026-09-10 03:00:00,aqi_t+24h,aqi_change_rate_1h,0.09930973859350163
2026-09-10 03:00:00,aqi_t+24h,aqi_change_rate_24h,-0.056990901330888244
2026-09-10 03:00:00,aqi_t+24h,rolling_mean_24h,9.52699959042294
2026-09-10 03:00:00,aqi_t+24h,rolling_std_24h,-0.0842042713859461
2026-09-10 03:00:00,aqi_t+24h,us_aqi_lag1,-5.891502858927077
2026-09-10 03:00:00,aqi_t+24h,us_aqi_lag2,-3.004959653891888
2026-09-10 03:00:00,aqi_t+24h,us_aqi_lag3,1.8924845330015703
2026-09-10 03:00:00,aqi_t+24h,us_aqi_lag24,-5.09813012667335
2026-09-10 03:00:00,aqi_t+24h,us_aqi_lag48,0.6478119733736981
2026-09-10 03:00:00,aqi_t+24h,us_aqi_lag72,-0.6457602785732878
2026-09-10 03:00:00,aqi_t+24h,day_of_week_sin,-1.7297582717941935
2026-09-10 03:00:00,aqi_t+24h,day_of_week_cos,-0.22093383489982268
2026-09-10 03:00:00,aqi_t+24h,month_sin,2.731515859902326
2026-09-10 03:00:00,aqi_t+24h,month_cos,-2.2794834760437586
2026-09-10 03:00:00,aqi_t+24h,hour_sin,-0.013182263076805012
2026-09-10 03:00:00,aqi_t+24h,hour_cos,1.4348315397148874
2026-09-10 03:00:00,aqi_t+24h,wind_direction_10m_sin,-0.7998405951624852
2026-09-10 03:00:00,aqi_t+24h,wind_direction_10m_cos,0.1992229562747511
2026-09-11 03:00:00,aqi_t+48h,pm2_5,-3.604064184258604
2026-09-11 03:00:00,aqi_t+48h,pm10,-0.2897442788954798
2026-09-11 03:00:00,aqi_t+48h,carbon_monoxide,-0.49717191666227484
2026-09-11 03:00:00,aqi_t+48h,nitrogen_dioxide,0.017625180049913907
2026-09-11 03:00:00,aqi_t+48h,sulphur_dioxide,-0.8444567571856366
2026-09-11 03:00:00,aqi_t+48h,ozone,-0.2595952269114137
2026-09-11 03:00:00,aqi_t+48h,dust,-0.3330141390146596
2026-09-11 03:00:00,aqi_t+48h,us_aqi,-3.192621257043135
2026-09-11 03:00:00,aqi_t+48h,temperature_2m,0.270166726357047
2026-09-11 03:00:00,aqi_t+48h,relative_humidity_2m,-0.2516097976592426
2026-09-11 03:00:00,aqi_t+48h,wind_speed_10m,0.02374865264552558
2026-09-11 03:00:00,aqi_t+48h,wind_direction_10m,-0.18704124834353633
2026-09-11 03:00:00,aqi_t+48h,surface_pressure,-1.1124232602536848
2026-09-11 03:00:00,aqi_t+48h,precipitation,0.007401627696939584
2026-09-11 03:00:00,aqi_t+48h,cloud_cover,-0.019995399081767153
2026-09-11 03:00:00,aqi_t+48h,month,-1.343156769037076
2026-09-11 03:00:00,aqi_t+48h,day_of_week,-0.07541295333309893
2026-09-11 03:00:00,aqi_t+48h,is_weekday,-0.031021611384034177
2026-09-11 03:00:00,aqi_t+48h,hour,-0.00552965684414593
2026-09-11 03:00:00,aqi_t+48h,aqi_change_rate_1h,-0.07062297690374805
2026-09-11 03:00:00,aqi_t+48h,aqi_change_rate_24h,-0.2903895901575742
2026-09-11 03:00:00,aqi_t+48h,rolling_mean_24h,-0.3679071384447858
2026-09-11 03:00:00,aqi_t+48h,rolling_std_24h,-0.6301621590208739
2026-09-11 03:00:00,aqi_t+48h,us_aqi_lag1,-2.0153872281317224
2026-09-11 03:00:00,aqi_t+48h,us_aqi_lag2,-1.6805907612501239
2026-09-11 03:00:00,aqi_t+48h,us_aqi_lag3,-0.8512154417865865
2026-09-11 03:00:00,aqi_t+48h,us_aqi_lag24,-0.5314929094838343
2026-09-11 03:00:00,aqi_t+48h,us_aqi_lag48,-0.33144677028651426
2026-09-11 03:00:00,aqi_t+48h,us_aqi_lag72,-0.2808002316002886
2026-09-11 03:00:00,aqi_t+48h,day_of_week_sin,-0.11699395838632545
2026-09-11 03:00:00,aqi_t+48h,day_of_week_cos,-0.06315442343611058
2026-09-11 03:00:00,aqi_t+48h,month_sin,0.027634451308111638
2026-09-11 03:00:00,aqi_t+48h,month_cos,-2.296426603448082
2026-09-11 03:00:00,aqi_t+48h,hour_sin,-0.0538238816890381
2026-09-11 03:00:00,aqi_t+48h,hour_cos,0.025759431240881734
2026-09-11 03:00:00,aqi_t+48h,wind_direction_10m_sin,-0.22516599084383293
2026-09-11 03:00:00,aqi_t+48h,wind_direction_10m_cos,-0.0439138934239767
2026-09-12 03:00:00,aqi_t+72h,pm2_5,-0.7310726130374801
2026-09-12 03:00:00,aqi_t+72h,pm10,-0.2560570440435213
2026-09-12 03:00:00,aqi_t+72h,carbon_monoxide,-0.741207689047476
2026-09-12 03:00:00,aqi_t+72h,nitrogen_dioxide,0.019741466406851038
2026-09-12 03:00:00,aqi_t+72h,sulphur_dioxide,-0.5457408107320478
2026-09-12 03:00:00,aqi_t+72h,ozone,-0.02729240481530223
2026-09-12 03:00:00,aqi_t+72h,dust,-0.6439263620081364
2026-09-12 03:00:00,aqi_t+72h,us_aqi,-1.4606816543840204
2026-09-12 03:00:00,aqi_t+72h,temperature_2m,0.23194990405207036
2026-09-12 03:00:00,aqi_t+72h,relative_humidity_2m,-0.05178743553600933
2026-09-12 03:00:00,aqi_t+72h,wind_speed_10m,0.014055436461356527
2026-09-12 03:00:00,aqi_t+72h,wind_direction_10m,-0.10258335013232901
2026-09-12 03:00:00,aqi_t+72h,surface_pressure,-1.3925485365704848
2026-09-12 03:00:00,aqi_t+72h,precipitation,0.016476141367519292
2026-09-12 03:00:00,aqi_t+72h,cloud_cover,-0.13271699873843198
2026-09-12 03:00:00,aqi_t+72h,month,-1.6118155128193774
2026-09-12 03:00:00,aqi_t+72h,day_of_week,-0.09135485792270528
2026-09-12 03:00:00,aqi_t+72h,is_weekday,-0.022393206964737657
2026-09-12 03:00:00,aqi_t+72h,hour,-0.028267254645003674
2026-09-12 03:00:00,aqi_t+72h,aqi_change_rate_1h,-0.044062632098807855
2026-09-12 03:00:00,aqi_t+72h,aqi_change_rate_24h,-0.19601172777560966
2026-09-12 03:00:00,aqi_t+72h,rolling_mean_24h,0.06345264638078925
2026-09-12 03:00:00,aqi_t+72h,rolling_std_24h,-0.08334943361495659
2026-09-12 03:00:00,aqi_t+72h,us_aqi_lag1,-1.2594058844524432
2026-09-12 03:00:00,aqi_t+72h,us_aqi_lag2,-0.8202763301658547
2026-09-12 03:00:00,aqi_t+72h,us_aqi_lag3,-0.2798663309523438
2026-09-12 03:00:00,aqi_t+72h,us_aqi_lag24,-0.4007624243462505
2026-09-12 03:00:00,aqi_t+72h,us_aqi_lag48,-0.3479861555488256
2026-09-12 03:00:00,aqi_t+72h,us_aqi_lag72,0.14679419831164825
2026-09-12 03:00:00,aqi_t+72h,day_of_week_sin,-0.11648166575659923
2026-09-12 03:00:00,aqi_t+72h,day_of_week_cos,-0.08359232685710245
2026-09-12 03:00:00,aqi_t+72h,month_sin,-0.5264412894971319
2026-09-12 03:00:00,aqi_t+72h,month_cos,-3.149723216974952
2026-09-12 03:00:00,aqi_t+72h,hour_sin,-0.0682120960110773
2026-09-12 03:00:00,aqi_t+72h,hour_cos,0.010099907489625122
2026-09-12 03:00:00,aqi_t+72h,wind_direction_10m_sin,-0.15741423125265522
2026-09-12 03:00:00,aqi_t+72h,wind_direction_10m_cos,0.014705148960554195
