target_timestamp,horizon,feature_name,shap_value
2026-09-08 06:00:00,aqi_t+24h,pm2_5,-13.738329459511068
2026-09-08 06:00:00,aqi_t+24h,pm10,-0.49180002619036745
2026-09-08 06:00:00,aqi_t+24h,carbon_monoxide,0.0799049477715801
2026-09-08 06:00:00,aqi_t+24h,nitrogen_dioxide,1.8668174531397554
2026-09-08 06:00:00,aqi_t+24h,sulphur_dioxide,0.19984218839472628
2026-09-08 06:00:00,aqi_t+24h,ozone,-2.2061756570269813
2026-09-08 06:00:00,aqi_t+24h,us_aqi,-5.1771136261985315
2026-09-08 06:00:00,aqi_t+24h,temperature_2m,0.2551946279089225
2026-09-08 06:00:00,aqi_t+24h,relative_humidity_2m,-0.9437234368981586
2026-09-08 06:00:00,aqi_t+24h,wind_speed_10m,-1.802485715736805
2026-09-08 06:00:00,aqi_t+24h,surface_pressure,-0.28632298931701705
2026-09-08 06:00:00,aqi_t+24h,precipitation,0.0016245901674535757
2026-09-08 06:00:00,aqi_t+24h,cloud_cover,-0.4547698849520188
2026-09-08 06:00:00,aqi_t+24h,is_weekday,0.562080906481031
2026-09-08 06:00:00,aqi_t+24h,aqi_change_rate_1h,0.10220424842126742
2026-09-08 06:00:00,aqi_t+24h,aqi_change_rate_24h,-0.1082372896319102
2026-09-08 06:00:00,aqi_t+24h,rolling_mean_24h,8.188082025472022
2026-09-08 06:00:00,aqi_t+24h,rolling_std_24h,-0.060907654708683825
2026-09-08 06:00:00,aqi_t+24h,us_aqi_lag1,-5.109713171302904
2026-09-08 06:00:00,aqi_t+24h,us_aqi_lag2,-2.6865775476337377
2026-09-08 06:00:00,aqi_t+24h,us_aqi_lag3,1.769431488169852
2026-09-08 06:00:00,aqi_t+24h,us_aqi_lag24,-3.87251623933515
2026-09-08 06:00:00,aqi_t+24h,us_aqi_lag48,0.606666781075145
2026-09-08 06:00:00,aqi_t+24h,us_aqi_lag72,-0.5537882028539368
2026-09-08 06:00:00,aqi_t+24h,day_of_week_sin,-0.005537466151644944
2026-09-08 06:00:00,aqi_t+24h,day_of_week_cos,0.6689320650357867
2026-09-08 06:00:00,aqi_t+24h,month_sin,2.7025823539016742
2026-09-08 06:00:00,aqi_t+24h,month_cos,-2.26835339766453
2026-09-08 06:00:00,aqi_t+24h,hour_sin,-0.028724612931993083
2026-09-08 06:00:00,aqi_t+24h,hour_cos,-0.15363072612651157
2026-09-08 06:00:00,aqi_t+24h,wind_direction_10m_sin,-0.8087430983478762
2026-09-08 06:00:00,aqi_t+24h,wind_direction_10m_cos,0.26112516413156334
2026-09-09 06:00:00,aqi_t+48h,pm2_5,-3.3110154486998247
2026-09-09 06:00:00,aqi_t+48h,pm10,-0.13816786641553802
2026-09-09 06:00:00,aqi_t+48h,carbon_monoxide,-0.6764062934374686
2026-09-09 06:00:00,aqi_t+48h,nitrogen_dioxide,0.037521643497748766
2026-09-09 06:00:00,aqi_t+48h,sulphur_dioxide,-1.4286638028418592
2026-09-09 06:00:00,aqi_t+48h,ozone,-0.29465959310075224
2026-09-09 06:00:00,aqi_t+48h,dust,-0.3723211840721803
2026-09-09 06:00:00,aqi_t+48h,us_aqi,-2.8653217341857955
2026-09-09 06:00:00,aqi_t+48h,temperature_2m,-0.20510145850579198
2026-09-09 06:00:00,aqi_t+48h,relative_humidity_2m,-0.20544898602716594
2026-09-09 06:00:00,aqi_t+48h,wind_speed_10m,0.03049292147016926
2026-09-09 06:00:00,aqi_t+48h,wind_direction_10m,-0.2947012688790987
2026-09-09 06:00:00,aqi_t+48h,surface_pressure,-0.8730565643167518
2026-09-09 06:00:00,aqi_t+48h,precipitation,0.002413013249614009
2026-09-09 06:00:00,aqi_t+48h,cloud_cover,-0.10869590850436918
2026-09-09 06:00:00,aqi_t+48h,month,-1.3592965325434105
2026-09-09 06:00:00,aqi_t+48h,day_of_week,0.06108462400973042
2026-09-09 06:00:00,aqi_t+48h,is_weekday,-0.02676521387977192
2026-09-09 06:00:00,aqi_t+48h,hour,-0.022151607395577144
2026-09-09 06:00:00,aqi_t+48h,aqi_change_rate_1h,-0.055102808966176565
