target_timestamp,horizon,feature_name,shap_value
2026-09-08 07:00:00,aqi_t+24h,pm2_5,-13.077912227951831
2026-09-08 07:00:00,aqi_t+24h,pm10,-0.4891978408087945
2026-09-08 07:00:00,aqi_t+24h,carbon_monoxide,0.06710184380973337
2026-09-08 07:00:00,aqi_t+24h,nitrogen_dioxide,1.5726245433471133
2026-09-08 07:00:00,aqi_t+24h,sulphur_dioxide,0.18072996475864964
2026-09-08 07:00:00,aqi_t+24h,ozone,-2.364950443426908
2026-09-08 07:00:00,aqi_t+24h,us_aqi,-5.1771136261985315
2026-09-08 07:00:00,aqi_t+24h,temperature_2m,0.13230796920478602
2026-09-08 07:00:00,aqi_t+24h,relative_humidity_2m,-0.9071591813034992
2026-09-08 07:00:00,aqi_t+24h,wind_speed_10m,-1.5306175836498057
2026-09-08 07:00:00,aqi_t+24h,surface_pressure,-0.5061487008847724
2026-09-08 07:00:00,aqi_t+24h,precipitation,0.0016245901674535757
2026-09-08 07:00:00,aqi_t+24h,cloud_cover,-0.4977335018582086
2026-09-08 07:00:00,aqi_t+24h,is_weekday,0.562080906481031
2026-09-08 07:00:00,aqi_t+24h,aqi_change_rate_1h,0.10220424842126742
2026-09-08 07:00:00,aqi_t+24h,aqi_change_rate_24h,-0.1082372896319102
2026-09-08 07:00:00,aqi_t+24h,rolling_mean_24h,8.246129857210654
2026-09-08 07:00:00,aqi_t+24h,rolling_std_24h,-0.0616842817713494
2026-09-08 07:00:00,aqi_t+24h,us_aqi_lag1,-5.109713171302904
2026-09-08 07:00:00,aqi_t+24h,us_aqi_lag2,-2.6865775476337377
2026-09-08 07:00:00,aqi_t+24h,us_aqi_lag3,1.703628904005856
2026-09-08 07:00:00,aqi_t+24h,us_aqi_lag24,-3.87251623933515
2026-09-08 07:00:00,aqi_t+24h,us_aqi_lag48,0.606666781075145
2026-09-08 07:00:00,aqi_t+24h,us_aqi_lag72,-0.5537882028539368
2026-09-08 07:00:00,aqi_t+24h,day_of_week_sin,-0.005537466151644944
2026-09-08 07:00:00,aqi_t+24h,day_of_week_cos,0.6689320650357867
2026-09-08 07:00:00,aqi_t+24h,month_sin,2.7025823539016742
2026-09-08 07:00:00,aqi_t+24h,month_cos,-2.26835339766453
2026-09-08 07:00:00,aqi_t+24h,hour_sin,-0.027730263748505565
2026-09-08 07:00:00,aqi_t+24h,hour_cos,-0.7222708580665271
2026-09-08 07:00:00,aqi_t+24h,wind_direction_10m_sin,-0.8230255219229148
2026-09-08 07:00:00,aqi_t+24h,wind_direction_10m_cos,0.211327055215321
2026-09-09 07:00:00,aqi_t+48h,pm2_5,-3.4146201017842563
2026-09-09 07:00:00,aqi_t+48h,pm10,-0.10886097626623795
2026-09-09 07:00:00,aqi_t+48h,carbon_monoxide,-0.5784426578143207
