target_timestamp,horizon,feature_name,shap_value
2026-09-12 18:00:00,aqi_t+24h,pm2_5,-7.087875521845673
2026-09-12 18:00:00,aqi_t+24h,pm10,-0.16801549600351062
2026-09-12 18:00:00,aqi_t+24h,carbon_monoxide,0.04538723035567668
2026-09-12 18:00:00,aqi_t+24h,nitrogen_dioxide,1.0142047986425582
2026-09-12 18:00:00,aqi_t+24h,sulphur_dioxide,0.11744445197855037
2026-09-12 18:00:00,aqi_t+24h,ozone,-1.1562455493088193
2026-09-12 18:00:00,aqi_t+24h,us_aqi,-1.6867470367832473
2026-09-12 18:00:00,aqi_t+24h,temperature_2m,-0.6210093567334479
2026-09-12 18:00:00,aqi_t+24h,relative_humidity_2m,-0.30001407172469335
2026-09-12 18:00:00,aqi_t+24h,wind_speed_10m,0.47452989452382954
2026-09-12 18:00:00,aqi_t+24h,surface_pressure,0.5283483498327982
2026-09-12 18:00:00,aqi_t+24h,precipitation,0.0017014826214828333
2026-09-12 18:00:00,aqi_t+24h,cloud_cover,0.29322059361163433
2026-09-12 18:00:00,aqi_t+24h,is_weekday,0.7343807941715428
2026-09-12 18:00:00,aqi_t+24h,aqi_change_rate_1h,0.10229969549874839
2026-09-12 18:00:00,aqi_t+24h,aqi_change_rate_24h,0.12471159613892538
2026-09-12 18:00:00,aqi_t+24h,rolling_mean_24h,4.513820990432027
2026-09-12 18:00:00,aqi_t+24h,rolling_std_24h,-0.006868372206127082
2026-09-12 18:00:00,aqi_t+24h,us_aqi_lag1,-1.713811457814203
2026-09-12 18:00:00,aqi_t+24h,us_aqi_lag2,-0.9134739883454623
2026-09-12 18:00:00,aqi_t+24h,us_aqi_lag3,0.46424233637505774
2026-09-12 18:00:00,aqi_t+24h,us_aqi_lag24,-3.0187948258554425
2026-09-12 18:00:00,aqi_t+24h,us_aqi_lag48,0.5276527249200983
2026-09-12 18:00:00,aqi_t+24h,us_aqi_lag72,-0.6259931259960181
2026-09-12 18:00:00,aqi_t+24h,day_of_week_sin,0.559333654758827
2026-09-12 18:00:00,aqi_t+24h,day_of_week_cos,-0.7984333839470467
2026-09-12 18:00:00,aqi_t+24h,month_sin,2.7709953215681384
2026-09-12 18:00:00,aqi_t+24h,month_cos,-2.264854083162893
2026-09-12 18:00:00,aqi_t+24h,hour_sin,0.023756613665071306
2026-09-12 18:00:00,aqi_t+24h,hour_cos,-0.15429797252409386
2026-09-12 18:00:00,aqi_t+24h,wind_direction_10m_sin,-0.17453948395087698
2026-09-12 18:00:00,aqi_t+24h,wind_direction_10m_cos,1.054955700011755
2026-09-13 18:00:00,aqi_t+48h,pm2_5,-1.3927153417340083
2026-09-13 18:00:00,aqi_t+48h,pm10,0.0
2026-09-13 18:00:00,aqi_t+48h,carbon_monoxide,0.0
2026-09-13 18:00:00,aqi_t+48h,nitrogen_dioxide,0.0
2026-09-13 18:00:00,aqi_t+48h,sulphur_dioxide,0.0
2026-09-13 18:00:00,aqi_t+48h,ozone,0.0
2026-09-13 18:00:00,aqi_t+48h,us_aqi,0.0
2026-09-13 18:00:00,aqi_t+48h,temperature_2m,0.0
2026-09-13 18:00:00,aqi_t+48h,relative_humidity_2m,0.052774964719450305
2026-09-13 18:00:00,aqi_t+48h,wind_speed_10m,0.0
2026-09-13 18:00:00,aqi_t+48h,surface_pressure,0.0
2026-09-13 18:00:00,aqi_t+48h,precipitation,0.0
2026-09-13 18:00:00,aqi_t+48h,cloud_cover,0.0
2026-09-13 18:00:00,aqi_t+48h,is_weekday,0.0
2026-09-13 18:00:00,aqi_t+48h,aqi_change_rate_1h,0.0
2026-09-13 18:00:00,aqi_t+48h,aqi_change_rate_24h,0.0
2026-09-13 18:00:00,aqi_t+48h,rolling_mean_24h,0.0
2026-09-13 18:00:00,aqi_t+48h,rolling_std_24h,-1.2340019451946709
2026-09-13 18:00:00,aqi_t+48h,us_aqi_lag1,0.0
2026-09-13 18:00:00,aqi_t+48h,us_aqi_lag2,0.0
2026-09-13 18:00:00,aqi_t+48h,us_aqi_lag3,-0.1793285738261102
2026-09-13 18:00:00,aqi_t+48h,us_aqi_lag24,-0.7834225246775439
2026-09-13 18:00:00,aqi_t+48h,us_aqi_lag48,-1.222685001807108
2026-09-13 18:00:00,aqi_t+48h,us_aqi_lag72,0.0
2026-09-13 18:00:00,aqi_t+48h,day_of_week_sin,-1.4456229252709432
2026-09-13 18:00:00,aqi_t+48h,day_of_week_cos,-2.8242688577394444
2026-09-13 18:00:00,aqi_t+48h,month_sin,4.585516052975936
2026-09-13 18:00:00,aqi_t+48h,month_cos,-7.157452359896743
2026-09-13 18:00:00,aqi_t+48h,hour_sin,0.0
2026-09-13 18:00:00,aqi_t+48h,hour_cos,0.0
2026-09-13 18:00:00,aqi_t+48h,wind_direction_10m_sin,0.0
2026-09-13 18:00:00,aqi_t+48h,wind_direction_10m_cos,0.0
2026-09-14 18:00:00,aqi_t+72h,pm2_5,-0.5598551791742472
2026-09-14 18:00:00,aqi_t+72h,pm10,-0.14553403407369073
2026-09-14 18:00:00,aqi_t+72h,carbon_monoxide,-0.013962355435179659
2026-09-14 18:00:00,aqi_t+72h,nitrogen_dioxide,-0.009627940009561683
2026-09-14 18:00:00,aqi_t+72h,sulphur_dioxide,-0.17092197514257731
2026-09-14 18:00:00,aqi_t+72h,ozone,-0.0881033167568741
2026-09-14 18:00:00,aqi_t+72h,dust,-0.9819163512631408
2026-09-14 18:00:00,aqi_t+72h,us_aqi,-0.8932752508151578
2026-09-14 18:00:00,aqi_t+72h,temperature_2m,-0.391240091633002
2026-09-14 18:00:00,aqi_t+72h,relative_humidity_2m,-0.2079642426027831
2026-09-14 18:00:00,aqi_t+72h,wind_speed_10m,-0.026507654339848363
2026-09-14 18:00:00,aqi_t+72h,wind_direction_10m,-0.12452987495598414
2026-09-14 18:00:00,aqi_t+72h,surface_pressure,-1.1981055476681886
2026-09-14 18:00:00,aqi_t+72h,precipitation,0.02815031662261395
2026-09-14 18:00:00,aqi_t+72h,cloud_cover,-0.12404636840471461
2026-09-14 18:00:00,aqi_t+72h,month,-1.8502527233617
2026-09-14 18:00:00,aqi_t+72h,day_of_week,0.0184826276566946
2026-09-14 18:00:00,aqi_t+72h,is_weekday,-0.03300295979804625
2026-09-14 18:00:00,aqi_t+72h,hour,0.08168307133491963
2026-09-14 18:00:00,aqi_t+72h,aqi_change_rate_1h,-0.029700121517177935
2026-09-14 18:00:00,aqi_t+72h,aqi_change_rate_24h,0.045455398487865985
2026-09-14 18:00:00,aqi_t+72h,rolling_mean_24h,-0.5364940081961299
2026-09-14 18:00:00,aqi_t+72h,rolling_std_24h,0.10897980485414822
2026-09-14 18:00:00,aqi_t+72h,us_aqi_lag1,-0.7617880688299536
2026-09-14 18:00:00,aqi_t+72h,us_aqi_lag2,-0.43545844819107477
2026-09-14 18:00:00,aqi_t+72h,us_aqi_lag3,-0.12727300053445967
2026-09-14 18:00:00,aqi_t+72h,us_aqi_lag24,-0.5816850659018512
2026-09-14 18:00:00,aqi_t+72h,us_aqi_lag48,-0.5161194932380321
2026-09-14 18:00:00,aqi_t+72h,us_aqi_lag72,1.2125305765985643
2026-09-14 18:00:00,aqi_t+72h,day_of_week_sin,-0.020995408085868812
2026-09-14 18:00:00,aqi_t+72h,day_of_week_cos,0.11471892820915021
2026-09-14 18:00:00,aqi_t+72h,month_sin,-0.37433413877195676
2026-09-14 18:00:00,aqi_t+72h,month_cos,-2.7084760486495045
2026-09-14 18:00:00,aqi_t+72h,hour_sin,0.28927100951346096
2026-09-14 18:00:00,aqi_t+72h,hour_cos,0.027915152702260592
2026-09-14 18:00:00,aqi_t+72h,wind_direction_10m_sin,-0.2885992413427874
2026-09-14 18:00:00,aqi_t+72h,wind_direction_10m_cos,0.03675504528221231
