target_timestamp,horizon,feature_name,shap_value
2026-09-11 17:00:00,aqi_t+24h,pm2_5,-3.112351720902567
2026-09-11 17:00:00,aqi_t+24h,pm10,0.0
2026-09-11 17:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-11 17:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-11 17:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-11 17:00:00,aqi_t+24h,ozone,-1.848712306668504
2026-09-11 17:00:00,aqi_t+24h,us_aqi,0.0
2026-09-11 17:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-11 17:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-11 17:00:00,aqi_t+24h,wind_speed_10m,0.0
2026-09-11 17:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-11 17:00:00,aqi_t+24h,precipitation,0.0
2026-09-11 17:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-11 17:00:00,aqi_t+24h,is_weekday,0.0
2026-09-11 17:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-11 17:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-11 17:00:00,aqi_t+24h,rolling_mean_24h,2.888006391552615
2026-09-11 17:00:00,aqi_t+24h,rolling_std_24h,-1.131827881393626
2026-09-11 17:00:00,aqi_t+24h,us_aqi_lag1,0.0
2026-09-11 17:00:00,aqi_t+24h,us_aqi_lag2,-0.659137618486287
2026-09-11 17:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-11 17:00:00,aqi_t+24h,us_aqi_lag24,0.0
2026-09-11 17:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-11 17:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-11 17:00:00,aqi_t+24h,day_of_week_sin,-1.8411871751457425
2026-09-11 17:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-11 17:00:00,aqi_t+24h,month_sin,1.679845930607057
2026-09-11 17:00:00,aqi_t+24h,month_cos,-2.700578112935922
2026-09-11 17:00:00,aqi_t+24h,hour_sin,0.0
2026-09-11 17:00:00,aqi_t+24h,hour_cos,-0.6158033955340303
2026-09-11 17:00:00,aqi_t+24h,wind_direction_10m_sin,-1.005565817635959
2026-09-11 17:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-12 17:00:00,aqi_t+48h,pm2_5,-1.2724140962925525
2026-09-12 17:00:00,aqi_t+48h,pm10,-0.10826942013139026
2026-09-12 17:00:00,aqi_t+48h,carbon_monoxide,-0.3421209849884274
2026-09-12 17:00:00,aqi_t+48h,nitrogen_dioxide,0.0319155009630171
2026-09-12 17:00:00,aqi_t+48h,sulphur_dioxide,-0.22739636005335953
2026-09-12 17:00:00,aqi_t+48h,ozone,-0.03957953726042932
2026-09-12 17:00:00,aqi_t+48h,dust,-0.37535629501999745
2026-09-12 17:00:00,aqi_t+48h,us_aqi,-1.7080022775903152
2026-09-12 17:00:00,aqi_t+48h,temperature_2m,-0.4083835903397927
2026-09-12 17:00:00,aqi_t+48h,relative_humidity_2m,-0.24342102393355963
2026-09-12 17:00:00,aqi_t+48h,wind_speed_10m,0.11403073971029717
2026-09-12 17:00:00,aqi_t+48h,wind_direction_10m,-0.1346436514917555
2026-09-12 17:00:00,aqi_t+48h,surface_pressure,-0.9925902391554913
2026-09-12 17:00:00,aqi_t+48h,precipitation,0.004858756055590113
2026-09-12 17:00:00,aqi_t+48h,cloud_cover,-0.04292930396764891
2026-09-12 17:00:00,aqi_t+48h,month,-1.3389629500641425
2026-09-12 17:00:00,aqi_t+48h,day_of_week,-0.03872347733215585
2026-09-12 17:00:00,aqi_t+48h,is_weekday,-0.01506385890087601
2026-09-12 17:00:00,aqi_t+48h,hour,0.035169826231267666
2026-09-12 17:00:00,aqi_t+48h,aqi_change_rate_1h,-0.04896872585541877
2026-09-12 17:00:00,aqi_t+48h,aqi_change_rate_24h,0.35016100572979586
2026-09-12 17:00:00,aqi_t+48h,rolling_mean_24h,-0.4770455331026037
2026-09-12 17:00:00,aqi_t+48h,rolling_std_24h,0.6506364341249699
2026-09-12 17:00:00,aqi_t+48h,us_aqi_lag1,-1.1456829432866347
2026-09-12 17:00:00,aqi_t+48h,us_aqi_lag2,-0.6577072581615588
2026-09-12 17:00:00,aqi_t+48h,us_aqi_lag3,-0.5275490902015336
2026-09-12 17:00:00,aqi_t+48h,us_aqi_lag24,-0.4868906351912644
2026-09-12 17:00:00,aqi_t+48h,us_aqi_lag48,-0.29473041538208594
2026-09-12 17:00:00,aqi_t+48h,us_aqi_lag72,-0.04469821002438729
2026-09-12 17:00:00,aqi_t+48h,day_of_week_sin,-0.05723818320805907
2026-09-12 17:00:00,aqi_t+48h,day_of_week_cos,-0.01103584712835193
2026-09-12 17:00:00,aqi_t+48h,month_sin,0.1963584062467756
2026-09-12 17:00:00,aqi_t+48h,month_cos,-2.264790258684693
2026-09-12 17:00:00,aqi_t+48h,hour_sin,0.1169556616439309
2026-09-12 17:00:00,aqi_t+48h,hour_cos,0.0058192723619785135
2026-09-12 17:00:00,aqi_t+48h,wind_direction_10m_sin,-0.2029293456355832
2026-09-12 17:00:00,aqi_t+48h,wind_direction_10m_cos,0.07556174739635525
2026-09-13 17:00:00,aqi_t+72h,pm2_5,-0.5005979289708841
2026-09-13 17:00:00,aqi_t+72h,pm10,-0.1202928244884697
2026-09-13 17:00:00,aqi_t+72h,carbon_monoxide,-0.17541892306560794
2026-09-13 17:00:00,aqi_t+72h,nitrogen_dioxide,0.034318423122167784
2026-09-13 17:00:00,aqi_t+72h,sulphur_dioxide,-0.08281138514362657
2026-09-13 17:00:00,aqi_t+72h,ozone,-0.023207961684119406
2026-09-13 17:00:00,aqi_t+72h,dust,-0.8566905514985419
2026-09-13 17:00:00,aqi_t+72h,us_aqi,-1.1914971943112869
2026-09-13 17:00:00,aqi_t+72h,temperature_2m,-0.38137479897708304
2026-09-13 17:00:00,aqi_t+72h,relative_humidity_2m,-0.17066814349593804
2026-09-13 17:00:00,aqi_t+72h,wind_speed_10m,-0.0035668886041636777
2026-09-13 17:00:00,aqi_t+72h,wind_direction_10m,-0.12528560793182109
2026-09-13 17:00:00,aqi_t+72h,surface_pressure,-1.7095506265838087
2026-09-13 17:00:00,aqi_t+72h,precipitation,0.024021047184222932
2026-09-13 17:00:00,aqi_t+72h,cloud_cover,-0.23774270450915583
2026-09-13 17:00:00,aqi_t+72h,month,-1.8683332554100374
2026-09-13 17:00:00,aqi_t+72h,day_of_week,-0.0002191162715682598
2026-09-13 17:00:00,aqi_t+72h,is_weekday,-0.03330607787149588
2026-09-13 17:00:00,aqi_t+72h,hour,0.04633747543767638
2026-09-13 17:00:00,aqi_t+72h,aqi_change_rate_1h,-0.038470375366085906
2026-09-13 17:00:00,aqi_t+72h,aqi_change_rate_24h,0.013785991344676944
2026-09-13 17:00:00,aqi_t+72h,rolling_mean_24h,-0.6035696197883477
2026-09-13 17:00:00,aqi_t+72h,rolling_std_24h,0.1935953817030895
2026-09-13 17:00:00,aqi_t+72h,us_aqi_lag1,-0.967418797607949
2026-09-13 17:00:00,aqi_t+72h,us_aqi_lag2,-0.5180429098025288
2026-09-13 17:00:00,aqi_t+72h,us_aqi_lag3,-0.3637719294874734
2026-09-13 17:00:00,aqi_t+72h,us_aqi_lag24,-0.5012497959271466
2026-09-13 17:00:00,aqi_t+72h,us_aqi_lag48,-0.34474882773395404
2026-09-13 17:00:00,aqi_t+72h,us_aqi_lag72,1.0778097502377264
2026-09-13 17:00:00,aqi_t+72h,day_of_week_sin,-0.0552982539073175
2026-09-13 17:00:00,aqi_t+72h,day_of_week_cos,0.049591321555370646
2026-09-13 17:00:00,aqi_t+72h,month_sin,-0.49130069557758727
2026-09-13 17:00:00,aqi_t+72h,month_cos,-2.925067491805468
2026-09-13 17:00:00,aqi_t+72h,hour_sin,0.14377252105774452
2026-09-13 17:00:00,aqi_t+72h,hour_cos,0.0025935037617368217
2026-09-13 17:00:00,aqi_t+72h,wind_direction_10m_sin,-0.310707474825237
2026-09-13 17:00:00,aqi_t+72h,wind_direction_10m_cos,-0.0030115186539741126
