target_timestamp,horizon,feature_name,shap_value
2026-09-12 16:00:00,aqi_t+24h,pm2_5,-4.518603524918453
2026-09-12 16:00:00,aqi_t+24h,pm10,-0.10140487492002925
2026-09-12 16:00:00,aqi_t+24h,carbon_monoxide,0.04988353176490511
2026-09-12 16:00:00,aqi_t+24h,nitrogen_dioxide,1.8202530759441298
2026-09-12 16:00:00,aqi_t+24h,sulphur_dioxide,0.1018957601896867
2026-09-12 16:00:00,aqi_t+24h,ozone,1.76197309492217
2026-09-12 16:00:00,aqi_t+24h,us_aqi,-1.6867470367832473
2026-09-12 16:00:00,aqi_t+24h,temperature_2m,-1.2457672608918466
2026-09-12 16:00:00,aqi_t+24h,relative_humidity_2m,-0.0659328714193409
2026-09-12 16:00:00,aqi_t+24h,wind_speed_10m,-0.6251917613830745
2026-09-12 16:00:00,aqi_t+24h,surface_pressure,0.5283483498327982
2026-09-12 16:00:00,aqi_t+24h,precipitation,0.0017014826214828333
2026-09-12 16:00:00,aqi_t+24h,cloud_cover,-0.9104764244985231
2026-09-12 16:00:00,aqi_t+24h,is_weekday,0.7343807941715428
2026-09-12 16:00:00,aqi_t+24h,aqi_change_rate_1h,-0.46603194616096383
2026-09-12 16:00:00,aqi_t+24h,aqi_change_rate_24h,0.1075099966714874
2026-09-12 16:00:00,aqi_t+24h,rolling_mean_24h,4.733314992625045
2026-09-12 16:00:00,aqi_t+24h,rolling_std_24h,-0.00917254196854927
2026-09-12 16:00:00,aqi_t+24h,us_aqi_lag1,-1.317095842579434
2026-09-12 16:00:00,aqi_t+24h,us_aqi_lag2,-0.8094336707662525
2026-09-12 16:00:00,aqi_t+24h,us_aqi_lag3,0.5325132681949192
2026-09-12 16:00:00,aqi_t+24h,us_aqi_lag24,-2.824410097854448
2026-09-12 16:00:00,aqi_t+24h,us_aqi_lag48,0.5532793749890687
2026-09-12 16:00:00,aqi_t+24h,us_aqi_lag72,-0.6020911356945282
2026-09-12 16:00:00,aqi_t+24h,day_of_week_sin,0.559333654758827
2026-09-12 16:00:00,aqi_t+24h,day_of_week_cos,-0.7984333839470467
2026-09-12 16:00:00,aqi_t+24h,month_sin,2.7709953215681384
2026-09-12 16:00:00,aqi_t+24h,month_cos,-2.264854083162893
2026-09-12 16:00:00,aqi_t+24h,hour_sin,0.020622936547709265
2026-09-12 16:00:00,aqi_t+24h,hour_cos,-1.2575974611967589
2026-09-12 16:00:00,aqi_t+24h,wind_direction_10m_sin,0.23493602013007234
2026-09-12 16:00:00,aqi_t+24h,wind_direction_10m_cos,1.2718020506286696
2026-09-13 16:00:00,aqi_t+48h,pm2_5,-1.6521220253199371
2026-09-13 16:00:00,aqi_t+48h,pm10,0.0
2026-09-13 16:00:00,aqi_t+48h,carbon_monoxide,0.0
2026-09-13 16:00:00,aqi_t+48h,nitrogen_dioxide,1.8371356613354788
2026-09-13 16:00:00,aqi_t+48h,sulphur_dioxide,1.466965552801571
2026-09-13 16:00:00,aqi_t+48h,ozone,0.0
2026-09-13 16:00:00,aqi_t+48h,us_aqi,0.0
2026-09-13 16:00:00,aqi_t+48h,temperature_2m,-2.928952983851789
2026-09-13 16:00:00,aqi_t+48h,relative_humidity_2m,0.0
2026-09-13 16:00:00,aqi_t+48h,wind_speed_10m,0.0
2026-09-13 16:00:00,aqi_t+48h,surface_pressure,0.0
2026-09-13 16:00:00,aqi_t+48h,precipitation,0.0
2026-09-13 16:00:00,aqi_t+48h,cloud_cover,0.0
2026-09-13 16:00:00,aqi_t+48h,is_weekday,0.4989559259125273
2026-09-13 16:00:00,aqi_t+48h,aqi_change_rate_1h,-1.959591569344612
2026-09-13 16:00:00,aqi_t+48h,aqi_change_rate_24h,0.0
2026-09-13 16:00:00,aqi_t+48h,rolling_mean_24h,1.6671544168171497
2026-09-13 16:00:00,aqi_t+48h,rolling_std_24h,0.0
2026-09-13 16:00:00,aqi_t+48h,us_aqi_lag1,0.0
2026-09-13 16:00:00,aqi_t+48h,us_aqi_lag2,0.0
2026-09-13 16:00:00,aqi_t+48h,us_aqi_lag3,0.0
2026-09-13 16:00:00,aqi_t+48h,us_aqi_lag24,0.0
2026-09-13 16:00:00,aqi_t+48h,us_aqi_lag48,0.0
2026-09-13 16:00:00,aqi_t+48h,us_aqi_lag72,0.0
2026-09-13 16:00:00,aqi_t+48h,day_of_week_sin,-1.2090908290717868
2026-09-13 16:00:00,aqi_t+48h,day_of_week_cos,0.0
2026-09-13 16:00:00,aqi_t+48h,month_sin,1.7082593715311276
