target_timestamp,horizon,feature_name,shap_value
2026-09-13 06:00:00,aqi_t+24h,pm2_5,-4.705634544861676
2026-09-13 06:00:00,aqi_t+24h,pm10,0.0
2026-09-13 06:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-13 06:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-13 06:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-13 06:00:00,aqi_t+24h,ozone,-0.5581775556681698
2026-09-13 06:00:00,aqi_t+24h,us_aqi,-1.7782579658414408
2026-09-13 06:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-13 06:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-13 06:00:00,aqi_t+24h,wind_speed_10m,0.0
2026-09-13 06:00:00,aqi_t+24h,surface_pressure,-0.827721508156462
2026-09-13 06:00:00,aqi_t+24h,precipitation,0.0
2026-09-13 06:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-13 06:00:00,aqi_t+24h,is_weekday,-1.783446218810889
2026-09-13 06:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-13 06:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-13 06:00:00,aqi_t+24h,rolling_mean_24h,0.0
2026-09-13 06:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-13 06:00:00,aqi_t+24h,us_aqi_lag1,0.0
2026-09-13 06:00:00,aqi_t+24h,us_aqi_lag2,0.0
2026-09-13 06:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-13 06:00:00,aqi_t+24h,us_aqi_lag24,-1.9642435033410846
2026-09-13 06:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-13 06:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-13 06:00:00,aqi_t+24h,day_of_week_sin,2.946869443415685
2026-09-13 06:00:00,aqi_t+24h,day_of_week_cos,-1.4911213911734535
2026-09-13 06:00:00,aqi_t+24h,month_sin,1.472517585055414
2026-09-13 06:00:00,aqi_t+24h,month_cos,-2.280737190959706
2026-09-13 06:00:00,aqi_t+24h,hour_sin,0.0
2026-09-13 06:00:00,aqi_t+24h,hour_cos,0.0
2026-09-13 06:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-13 06:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-14 06:00:00,aqi_t+48h,pm2_5,0.0
2026-09-14 06:00:00,aqi_t+48h,pm10,0.0
2026-09-14 06:00:00,aqi_t+48h,carbon_monoxide,0.0
2026-09-14 06:00:00,aqi_t+48h,nitrogen_dioxide,0.0
2026-09-14 06:00:00,aqi_t+48h,sulphur_dioxide,0.0
2026-09-14 06:00:00,aqi_t+48h,ozone,-2.6123038018361413
2026-09-14 06:00:00,aqi_t+48h,us_aqi,0.0
2026-09-14 06:00:00,aqi_t+48h,temperature_2m,0.0
2026-09-14 06:00:00,aqi_t+48h,relative_humidity_2m,3.692797873316362
2026-09-14 06:00:00,aqi_t+48h,wind_speed_10m,1.9548659263442916
2026-09-14 06:00:00,aqi_t+48h,surface_pressure,-2.095461167498098
2026-09-14 06:00:00,aqi_t+48h,precipitation,0.0
2026-09-14 06:00:00,aqi_t+48h,cloud_cover,0.0
2026-09-14 06:00:00,aqi_t+48h,is_weekday,0.0
2026-09-14 06:00:00,aqi_t+48h,aqi_change_rate_1h,0.0
2026-09-14 06:00:00,aqi_t+48h,aqi_change_rate_24h,0.5160615800328651
