target_timestamp,horizon,feature_name,shap_value
2026-09-10 13:00:00,aqi_t+24h,pm2_5,-5.5924412560685175
2026-09-10 13:00:00,aqi_t+24h,pm10,-0.04353090711012845
2026-09-10 13:00:00,aqi_t+24h,carbon_monoxide,0.029781152806730025
2026-09-10 13:00:00,aqi_t+24h,nitrogen_dioxide,2.047681735957241
2026-09-10 13:00:00,aqi_t+24h,sulphur_dioxide,0.11626234130014579
2026-09-10 13:00:00,aqi_t+24h,ozone,0.19209081043450899
2026-09-10 13:00:00,aqi_t+24h,us_aqi,-4.967105800412974
2026-09-10 13:00:00,aqi_t+24h,temperature_2m,-1.505506964827993
2026-09-10 13:00:00,aqi_t+24h,relative_humidity_2m,0.01046725373398762
2026-09-10 13:00:00,aqi_t+24h,wind_speed_10m,-0.6119624694685073
2026-09-10 13:00:00,aqi_t+24h,surface_pressure,0.330618794604755
2026-09-10 13:00:00,aqi_t+24h,precipitation,0.0024833483529843633
2026-09-10 13:00:00,aqi_t+24h,cloud_cover,-1.007496601996526
2026-09-10 13:00:00,aqi_t+24h,is_weekday,0.5612543828365673
2026-09-10 13:00:00,aqi_t+24h,aqi_change_rate_1h,0.3913972050449771
2026-09-10 13:00:00,aqi_t+24h,aqi_change_rate_24h,0.03799393422059214
2026-09-10 13:00:00,aqi_t+24h,rolling_mean_24h,9.454044957605051
2026-09-10 13:00:00,aqi_t+24h,rolling_std_24h,-0.07696906254051113
2026-09-10 13:00:00,aqi_t+24h,us_aqi_lag1,-5.10016600749295
2026-09-10 13:00:00,aqi_t+24h,us_aqi_lag2,-2.693134023948074
2026-09-10 13:00:00,aqi_t+24h,us_aqi_lag3,1.6958968045041773
2026-09-10 13:00:00,aqi_t+24h,us_aqi_lag24,-5.09813012667335
2026-09-10 13:00:00,aqi_t+24h,us_aqi_lag48,0.6731072476171068
2026-09-10 13:00:00,aqi_t+24h,us_aqi_lag72,-0.5419820096181592
2026-09-10 13:00:00,aqi_t+24h,day_of_week_sin,-1.7297582717941935
2026-09-10 13:00:00,aqi_t+24h,day_of_week_cos,-0.22093383489982268
2026-09-10 13:00:00,aqi_t+24h,month_sin,2.731515859902326
2026-09-10 13:00:00,aqi_t+24h,month_cos,-2.2794834760437586
2026-09-10 13:00:00,aqi_t+24h,hour_sin,0.005233149444839503
2026-09-10 13:00:00,aqi_t+24h,hour_cos,-2.3325746396555944
2026-09-10 13:00:00,aqi_t+24h,wind_direction_10m_sin,0.14350574436922875
2026-09-10 13:00:00,aqi_t+24h,wind_direction_10m_cos,1.1800417803681178
2026-09-11 13:00:00,aqi_t+48h,pm2_5,-1.151287381391662
2026-09-11 13:00:00,aqi_t+48h,pm10,-0.09932538785470973
