target_timestamp,horizon,feature_name,shap_value
2026-09-11 21:00:00,aqi_t+24h,pm2_5,-3.960765524565624
2026-09-11 21:00:00,aqi_t+24h,pm10,-0.8568928218712034
2026-09-11 21:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-11 21:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-11 21:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-11 21:00:00,aqi_t+24h,ozone,-1.8745095475170546
2026-09-11 21:00:00,aqi_t+24h,us_aqi,-1.513492225321713
2026-09-11 21:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-11 21:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-11 21:00:00,aqi_t+24h,wind_speed_10m,0.0
2026-09-11 21:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-11 21:00:00,aqi_t+24h,precipitation,0.0
2026-09-11 21:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-11 21:00:00,aqi_t+24h,is_weekday,0.0
2026-09-11 21:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-11 21:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-11 21:00:00,aqi_t+24h,rolling_mean_24h,0.0
2026-09-11 21:00:00,aqi_t+24h,rolling_std_24h,-1.0891821216368982
2026-09-11 21:00:00,aqi_t+24h,us_aqi_lag1,0.0
2026-09-11 21:00:00,aqi_t+24h,us_aqi_lag2,-1.2341202926348076
2026-09-11 21:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-11 21:00:00,aqi_t+24h,us_aqi_lag24,-2.5739075877318416
2026-09-11 21:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-11 21:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-11 21:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-11 21:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-11 21:00:00,aqi_t+24h,month_sin,0.0
2026-09-11 21:00:00,aqi_t+24h,month_cos,-2.5572297675081543
2026-09-11 21:00:00,aqi_t+24h,hour_sin,-0.48867804922474534
2026-09-11 21:00:00,aqi_t+24h,hour_cos,0.0
2026-09-11 21:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-11 21:00:00,aqi_t+24h,wind_direction_10m_cos,-0.6052339028082674
2026-09-12 21:00:00,aqi_t+48h,pm2_5,-3.1075630945152932
2026-09-12 21:00:00,aqi_t+48h,pm10,0.014316202592643174
2026-09-12 21:00:00,aqi_t+48h,carbon_monoxide,-0.3214803600620261
2026-09-12 21:00:00,aqi_t+48h,nitrogen_dioxide,0.024310068480147627
2026-09-12 21:00:00,aqi_t+48h,sulphur_dioxide,-0.2024435685993687
2026-09-12 21:00:00,aqi_t+48h,ozone,-0.1485095343150766
2026-09-12 21:00:00,aqi_t+48h,dust,-0.42826666273893416
2026-09-12 21:00:00,aqi_t+48h,us_aqi,-2.3548044953866776
2026-09-12 21:00:00,aqi_t+48h,temperature_2m,-0.39161646118254967
2026-09-12 21:00:00,aqi_t+48h,relative_humidity_2m,-0.26529018124868287
2026-09-12 21:00:00,aqi_t+48h,wind_speed_10m,0.06623697026882755
2026-09-12 21:00:00,aqi_t+48h,wind_direction_10m,-0.195241737177906
2026-09-12 21:00:00,aqi_t+48h,surface_pressure,-0.6977885165748352
2026-09-12 21:00:00,aqi_t+48h,precipitation,0.006663982018438902
2026-09-12 21:00:00,aqi_t+48h,cloud_cover,-0.016013082481554558
2026-09-12 21:00:00,aqi_t+48h,month,-1.417572615592024
2026-09-12 21:00:00,aqi_t+48h,day_of_week,-0.023931006868830044
2026-09-12 21:00:00,aqi_t+48h,is_weekday,-0.02289732063526552
2026-09-12 21:00:00,aqi_t+48h,hour,0.03189453487483233
2026-09-12 21:00:00,aqi_t+48h,aqi_change_rate_1h,-0.19556485410586022
2026-09-12 21:00:00,aqi_t+48h,aqi_change_rate_24h,-0.05622065953955806
2026-09-12 21:00:00,aqi_t+48h,rolling_mean_24h,-0.5165830749451408
2026-09-12 21:00:00,aqi_t+48h,rolling_std_24h,0.6132666939236225
2026-09-12 21:00:00,aqi_t+48h,us_aqi_lag1,-1.6256658928287635
2026-09-12 21:00:00,aqi_t+48h,us_aqi_lag2,-1.0116326473408908
2026-09-12 21:00:00,aqi_t+48h,us_aqi_lag3,-0.7472724009057419
2026-09-12 21:00:00,aqi_t+48h,us_aqi_lag24,-0.6683951159976331
2026-09-12 21:00:00,aqi_t+48h,us_aqi_lag48,-0.2636889168829535
2026-09-12 21:00:00,aqi_t+48h,us_aqi_lag72,-0.07389364628769392
2026-09-12 21:00:00,aqi_t+48h,day_of_week_sin,-0.025073688575776323
2026-09-12 21:00:00,aqi_t+48h,day_of_week_cos,-0.009641051324230243
2026-09-12 21:00:00,aqi_t+48h,month_sin,0.10140519171215645
2026-09-12 21:00:00,aqi_t+48h,month_cos,-2.267605150941056
2026-09-12 21:00:00,aqi_t+48h,hour_sin,0.009331422447860789
2026-09-12 21:00:00,aqi_t+48h,hour_cos,0.01797230596426105
2026-09-12 21:00:00,aqi_t+48h,wind_direction_10m_sin,-0.218280483071056
2026-09-12 21:00:00,aqi_t+48h,wind_direction_10m_cos,0.0481717159640447
2026-09-13 21:00:00,aqi_t+72h,pm2_5,-0.5347496204658131
2026-09-13 21:00:00,aqi_t+72h,pm10,0.11799337189468469
2026-09-13 21:00:00,aqi_t+72h,carbon_monoxide,-0.3952017016191565
2026-09-13 21:00:00,aqi_t+72h,nitrogen_dioxide,0.001944369099293715
2026-09-13 21:00:00,aqi_t+72h,sulphur_dioxide,-0.08924794721104755
2026-09-13 21:00:00,aqi_t+72h,ozone,-0.04935835648350419
2026-09-13 21:00:00,aqi_t+72h,dust,-0.8574901424468699
2026-09-13 21:00:00,aqi_t+72h,us_aqi,-1.4308719024653864
2026-09-13 21:00:00,aqi_t+72h,temperature_2m,-0.40430869282449045
2026-09-13 21:00:00,aqi_t+72h,relative_humidity_2m,-0.202380216206148
2026-09-13 21:00:00,aqi_t+72h,wind_speed_10m,-0.01780467007060793
2026-09-13 21:00:00,aqi_t+72h,wind_direction_10m,-0.2009770847047069
2026-09-13 21:00:00,aqi_t+72h,surface_pressure,-1.2500244764777995
2026-09-13 21:00:00,aqi_t+72h,precipitation,0.02354599175973938
2026-09-13 21:00:00,aqi_t+72h,cloud_cover,-0.19776017178946415
2026-09-13 21:00:00,aqi_t+72h,month,-1.9336732824857001
2026-09-13 21:00:00,aqi_t+72h,day_of_week,-0.013164611359439308
2026-09-13 21:00:00,aqi_t+72h,is_weekday,-0.03023104705523754
2026-09-13 21:00:00,aqi_t+72h,hour,0.054000827030626905
2026-09-13 21:00:00,aqi_t+72h,aqi_change_rate_1h,-0.01957513097018484
2026-09-13 21:00:00,aqi_t+72h,aqi_change_rate_24h,-0.1145532910290471
2026-09-13 21:00:00,aqi_t+72h,rolling_mean_24h,-0.6352808121793296
2026-09-13 21:00:00,aqi_t+72h,rolling_std_24h,0.19196211495612298
2026-09-13 21:00:00,aqi_t+72h,us_aqi_lag1,-1.0847112971973691
2026-09-13 21:00:00,aqi_t+72h,us_aqi_lag2,-0.5930092512385007
2026-09-13 21:00:00,aqi_t+72h,us_aqi_lag3,-0.43686266563660936
2026-09-13 21:00:00,aqi_t+72h,us_aqi_lag24,-0.6534426181907835
2026-09-13 21:00:00,aqi_t+72h,us_aqi_lag48,-0.4384903249306139
2026-09-13 21:00:00,aqi_t+72h,us_aqi_lag72,1.2590123357644911
2026-09-13 21:00:00,aqi_t+72h,day_of_week_sin,-0.048153061337459786
2026-09-13 21:00:00,aqi_t+72h,day_of_week_cos,0.05769814160773416
2026-09-13 21:00:00,aqi_t+72h,month_sin,-0.468737501574536
2026-09-13 21:00:00,aqi_t+72h,month_cos,-3.019501721473512
2026-09-13 21:00:00,aqi_t+72h,hour_sin,-0.02491355988656048
