target_timestamp,horizon,feature_name,shap_value
2026-09-07 06:00:00,aqi_t+24h,pm2_5,-9.462850909694135
2026-09-07 06:00:00,aqi_t+24h,pm10,0.0
2026-09-07 06:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-07 06:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-07 06:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-07 06:00:00,aqi_t+24h,ozone,0.0
2026-09-07 06:00:00,aqi_t+24h,us_aqi,-2.602392834769291
2026-09-07 06:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-07 06:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-07 06:00:00,aqi_t+24h,wind_speed_10m,0.0
2026-09-07 06:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-07 06:00:00,aqi_t+24h,precipitation,0.0
2026-09-07 06:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-07 06:00:00,aqi_t+24h,is_weekday,-3.1672284132332176
2026-09-07 06:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-07 06:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-07 06:00:00,aqi_t+24h,rolling_mean_24h,3.5576699651016286
2026-09-07 06:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-07 06:00:00,aqi_t+24h,us_aqi_lag1,-2.7393746266977135
2026-09-07 06:00:00,aqi_t+24h,us_aqi_lag2,0.0
2026-09-07 06:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-07 06:00:00,aqi_t+24h,us_aqi_lag24,-0.9438351341557478
2026-09-07 06:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-07 06:00:00,aqi_t+24h,us_aqi_lag72,-0.5250917152162901
2026-09-07 06:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-07 06:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-07 06:00:00,aqi_t+24h,month_sin,1.420778315614476
2026-09-07 06:00:00,aqi_t+24h,month_cos,-2.2798484659841836
2026-09-07 06:00:00,aqi_t+24h,hour_sin,0.0
2026-09-07 06:00:00,aqi_t+24h,hour_cos,0.0
2026-09-07 06:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-07 06:00:00,aqi_t+24h,wind_direction_10m_cos,-0.9842174773522461
2026-09-08 06:00:00,aqi_t+48h,pm2_5,-5.704789842431197
2026-09-08 06:00:00,aqi_t+48h,pm10,-0.28646869941015923
2026-09-08 06:00:00,aqi_t+48h,carbon_monoxide,-0.4132408020800572
2026-09-08 06:00:00,aqi_t+48h,nitrogen_dioxide,0.7878750182612023
2026-09-08 06:00:00,aqi_t+48h,sulphur_dioxide,-0.19998140254373226
2026-09-08 06:00:00,aqi_t+48h,ozone,-1.7138514576787285
2026-09-08 06:00:00,aqi_t+48h,us_aqi,-2.146967839176088
2026-09-08 06:00:00,aqi_t+48h,temperature_2m,0.32402854264063213
2026-09-08 06:00:00,aqi_t+48h,relative_humidity_2m,-0.6181316477453119
2026-09-08 06:00:00,aqi_t+48h,wind_speed_10m,-0.7617412599025299
2026-09-08 06:00:00,aqi_t+48h,surface_pressure,0.15508678399212517
2026-09-08 06:00:00,aqi_t+48h,precipitation,0.008058555132526174
2026-09-08 06:00:00,aqi_t+48h,cloud_cover,0.3584410376183356
2026-09-08 06:00:00,aqi_t+48h,is_weekday,-0.0923851669296132
2026-09-08 06:00:00,aqi_t+48h,aqi_change_rate_1h,0.09589115861204085
2026-09-08 06:00:00,aqi_t+48h,aqi_change_rate_24h,0.09752473069869066
2026-09-08 06:00:00,aqi_t+48h,rolling_mean_24h,2.215621658098239
2026-09-08 06:00:00,aqi_t+48h,rolling_std_24h,0.26405972179246934
2026-09-08 06:00:00,aqi_t+48h,us_aqi_lag1,-2.0785646448947155
2026-09-08 06:00:00,aqi_t+48h,us_aqi_lag2,-0.9969852204479207
2026-09-08 06:00:00,aqi_t+48h,us_aqi_lag3,0.4881441287532254
2026-09-08 06:00:00,aqi_t+48h,us_aqi_lag24,-1.7514186389276258
2026-09-08 06:00:00,aqi_t+48h,us_aqi_lag48,-0.872595394429084
2026-09-08 06:00:00,aqi_t+48h,us_aqi_lag72,-0.6309016241673967
2026-09-08 06:00:00,aqi_t+48h,day_of_week_sin,0.8356205558809825
2026-09-08 06:00:00,aqi_t+48h,day_of_week_cos,0.08194988825719794
2026-09-08 06:00:00,aqi_t+48h,month_sin,2.6715212760777427
2026-09-08 06:00:00,aqi_t+48h,month_cos,-2.0838712466571767
2026-09-08 06:00:00,aqi_t+48h,hour_sin,-1.1746289084351231
2026-09-08 06:00:00,aqi_t+48h,hour_cos,-0.08414354730738793
2026-09-08 06:00:00,aqi_t+48h,wind_direction_10m_sin,-0.9894543060632978
2026-09-08 06:00:00,aqi_t+48h,wind_direction_10m_cos,0.00175698869060921
2026-09-09 06:00:00,aqi_t+72h,pm2_5,-1.8052930382703953
2026-09-09 06:00:00,aqi_t+72h,pm10,0.0
2026-09-09 06:00:00,aqi_t+72h,carbon_monoxide,0.0
2026-09-09 06:00:00,aqi_t+72h,nitrogen_dioxide,0.0
2026-09-09 06:00:00,aqi_t+72h,sulphur_dioxide,0.0
2026-09-09 06:00:00,aqi_t+72h,ozone,0.0
2026-09-09 06:00:00,aqi_t+72h,us_aqi,-1.9999551259712371
2026-09-09 06:00:00,aqi_t+72h,temperature_2m,-1.1351780829033504
2026-09-09 06:00:00,aqi_t+72h,relative_humidity_2m,0.0
2026-09-09 06:00:00,aqi_t+72h,wind_speed_10m,0.0
2026-09-09 06:00:00,aqi_t+72h,surface_pressure,0.0
2026-09-09 06:00:00,aqi_t+72h,precipitation,0.0
2026-09-09 06:00:00,aqi_t+72h,cloud_cover,0.0
2026-09-09 06:00:00,aqi_t+72h,is_weekday,0.0
2026-09-09 06:00:00,aqi_t+72h,aqi_change_rate_1h,0.0
2026-09-09 06:00:00,aqi_t+72h,aqi_change_rate_24h,0.0
2026-09-09 06:00:00,aqi_t+72h,rolling_mean_24h,0.0
2026-09-09 06:00:00,aqi_t+72h,rolling_std_24h,-0.7083925404833491
2026-09-09 06:00:00,aqi_t+72h,us_aqi_lag1,-0.27636771099961455
2026-09-09 06:00:00,aqi_t+72h,us_aqi_lag2,0.0
2026-09-09 06:00:00,aqi_t+72h,us_aqi_lag3,2.7950817356628193
2026-09-09 06:00:00,aqi_t+72h,us_aqi_lag24,0.0
2026-09-09 06:00:00,aqi_t+72h,us_aqi_lag48,0.0
2026-09-09 06:00:00,aqi_t+72h,us_aqi_lag72,0.0
2026-09-09 06:00:00,aqi_t+72h,day_of_week_sin,0.0
2026-09-09 06:00:00,aqi_t+72h,day_of_week_cos,-1.3810872108769008
2026-09-09 06:00:00,aqi_t+72h,month_sin,4.260927974693292
2026-09-09 06:00:00,aqi_t+72h,month_cos,-4.372750037870331
2026-09-09 06:00:00,aqi_t+72h,hour_sin,-2.68032786666745
2026-09-09 06:00:00,aqi_t+72h,hour_cos,0.0
2026-09-09 06:00:00,aqi_t+72h,wind_direction_10m_sin,0.0
2026-09-09 06:00:00,aqi_t+72h,wind_direction_10m_cos,0.0
