target_timestamp,horizon,feature_name,shap_value
2026-09-08 23:00:00,aqi_t+24h,pm2_5,-12.747703612172211
2026-09-08 23:00:00,aqi_t+24h,pm10,-0.4293475770326182
2026-09-08 23:00:00,aqi_t+24h,carbon_monoxide,0.07233947724867067
2026-09-08 23:00:00,aqi_t+24h,nitrogen_dioxide,1.0387188922419477
2026-09-08 23:00:00,aqi_t+24h,sulphur_dioxide,0.1759519088496305
2026-09-08 23:00:00,aqi_t+24h,ozone,-2.761887409426725
2026-09-08 23:00:00,aqi_t+24h,us_aqi,-5.583799692671314
2026-09-08 23:00:00,aqi_t+24h,temperature_2m,0.05038353006869552
2026-09-08 23:00:00,aqi_t+24h,relative_humidity_2m,-0.8705949257088399
2026-09-08 23:00:00,aqi_t+24h,wind_speed_10m,-1.1500021987280065
2026-09-08 23:00:00,aqi_t+24h,surface_pressure,-0.5611051287767269
2026-09-08 23:00:00,aqi_t+24h,precipitation,0.0016245901674535757
2026-09-08 23:00:00,aqi_t+24h,cloud_cover,-1.185151372357245
2026-09-08 23:00:00,aqi_t+24h,is_weekday,0.562080906481031
2026-09-08 23:00:00,aqi_t+24h,aqi_change_rate_1h,0.10220424842126742
2026-09-08 23:00:00,aqi_t+24h,aqi_change_rate_24h,-0.047201224050005965
2026-09-08 23:00:00,aqi_t+24h,rolling_mean_24h,9.17489516502876
2026-09-08 23:00:00,aqi_t+24h,rolling_std_24h,-0.0783666716336372
2026-09-08 23:00:00,aqi_t+24h,us_aqi_lag1,-5.505661499183795
2026-09-08 23:00:00,aqi_t+24h,us_aqi_lag2,-2.8938751979141184
2026-09-08 23:00:00,aqi_t+24h,us_aqi_lag3,1.835234072333848
2026-09-08 23:00:00,aqi_t+24h,us_aqi_lag24,-4.833915504314084
2026-09-08 23:00:00,aqi_t+24h,us_aqi_lag48,0.606666781075145
2026-09-08 23:00:00,aqi_t+24h,us_aqi_lag72,-0.5783791532470957
2026-09-08 23:00:00,aqi_t+24h,day_of_week_sin,-0.005537466151644944
2026-09-08 23:00:00,aqi_t+24h,day_of_week_cos,0.6689320650357867
2026-09-08 23:00:00,aqi_t+24h,month_sin,2.7025823539016742
2026-09-08 23:00:00,aqi_t+24h,month_cos,-2.26835339766453
2026-09-08 23:00:00,aqi_t+24h,hour_sin,0.008010120543133211
2026-09-08 23:00:00,aqi_t+24h,hour_cos,1.9685631374962964
2026-09-08 23:00:00,aqi_t+24h,wind_direction_10m_sin,-0.6385726534023963
