target_timestamp,horizon,feature_name,shap_value
2026-09-07 21:00:00,aqi_t+24h,pm2_5,-7.988951303037879
2026-09-07 21:00:00,aqi_t+24h,pm10,0.0
2026-09-07 21:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-07 21:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-07 21:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-07 21:00:00,aqi_t+24h,ozone,-2.001584397284429
2026-09-07 21:00:00,aqi_t+24h,us_aqi,-2.3579260747978803
2026-09-07 21:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-07 21:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-07 21:00:00,aqi_t+24h,wind_speed_10m,-2.1326205313432305
2026-09-07 21:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-07 21:00:00,aqi_t+24h,precipitation,0.0
2026-09-07 21:00:00,aqi_t+24h,cloud_cover,-0.18984091833585737
2026-09-07 21:00:00,aqi_t+24h,is_weekday,-0.6485685214960079
2026-09-07 21:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-07 21:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-07 21:00:00,aqi_t+24h,rolling_mean_24h,0.0
2026-09-07 21:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-07 21:00:00,aqi_t+24h,us_aqi_lag1,-3.4262087726986588
2026-09-07 21:00:00,aqi_t+24h,us_aqi_lag2,0.0
2026-09-07 21:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-07 21:00:00,aqi_t+24h,us_aqi_lag24,-2.072992754862023
2026-09-07 21:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-07 21:00:00,aqi_t+24h,us_aqi_lag72,-0.6800063135191958
2026-09-07 21:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-07 21:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-07 21:00:00,aqi_t+24h,month_sin,0.0
2026-09-07 21:00:00,aqi_t+24h,month_cos,-0.9547882666287517
2026-09-07 21:00:00,aqi_t+24h,hour_sin,0.0
2026-09-07 21:00:00,aqi_t+24h,hour_cos,0.0
2026-09-07 21:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-07 21:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-08 21:00:00,aqi_t+48h,pm2_5,-5.309150484463362
2026-09-08 21:00:00,aqi_t+48h,pm10,-0.2850328380527829
2026-09-08 21:00:00,aqi_t+48h,carbon_monoxide,-0.39470894964538694
2026-09-08 21:00:00,aqi_t+48h,nitrogen_dioxide,0.534224207524752
2026-09-08 21:00:00,aqi_t+48h,sulphur_dioxide,-0.19072728858983443
2026-09-08 21:00:00,aqi_t+48h,ozone,-1.961517853297042
2026-09-08 21:00:00,aqi_t+48h,us_aqi,-2.5530137662070262
2026-09-08 21:00:00,aqi_t+48h,temperature_2m,-0.15640916473427532
2026-09-08 21:00:00,aqi_t+48h,relative_humidity_2m,-0.5428721127113859
2026-09-08 21:00:00,aqi_t+48h,wind_speed_10m,-1.2582449970602685
2026-09-08 21:00:00,aqi_t+48h,surface_pressure,-0.537854165759927
2026-09-08 21:00:00,aqi_t+48h,precipitation,0.008058555132526174
2026-09-08 21:00:00,aqi_t+48h,cloud_cover,0.0023737817060816963
2026-09-08 21:00:00,aqi_t+48h,is_weekday,-0.0923851669296132
2026-09-08 21:00:00,aqi_t+48h,aqi_change_rate_1h,-0.17047317086585015
2026-09-08 21:00:00,aqi_t+48h,aqi_change_rate_24h,-0.09850487874591368
2026-09-08 21:00:00,aqi_t+48h,rolling_mean_24h,2.1034147739237294
2026-09-08 21:00:00,aqi_t+48h,rolling_std_24h,0.2532671804390726
2026-09-08 21:00:00,aqi_t+48h,us_aqi_lag1,-2.368462084907925
2026-09-08 21:00:00,aqi_t+48h,us_aqi_lag2,-1.141966105631816
