target_timestamp,horizon,feature_name,shap_value
2026-09-07 16:00:00,aqi_t+24h,pm2_5,-5.282036178965881
2026-09-07 16:00:00,aqi_t+24h,pm10,0.0
2026-09-07 16:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-07 16:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-07 16:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-07 16:00:00,aqi_t+24h,ozone,-1.5219015132927125
2026-09-07 16:00:00,aqi_t+24h,us_aqi,-1.763440759210336
2026-09-07 16:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-07 16:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-07 16:00:00,aqi_t+24h,wind_speed_10m,-1.6389503810425052
2026-09-07 16:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-07 16:00:00,aqi_t+24h,precipitation,0.0
2026-09-07 16:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-07 16:00:00,aqi_t+24h,is_weekday,-1.8568724817006406
2026-09-07 16:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-07 16:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-07 16:00:00,aqi_t+24h,rolling_mean_24h,0.0
2026-09-07 16:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-07 16:00:00,aqi_t+24h,us_aqi_lag1,-2.0035276147272025
2026-09-07 16:00:00,aqi_t+24h,us_aqi_lag2,-0.4943325519543649
2026-09-07 16:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-07 16:00:00,aqi_t+24h,us_aqi_lag24,-2.713818343104135
2026-09-07 16:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-07 16:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-07 16:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-07 16:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-07 16:00:00,aqi_t+24h,month_sin,0.0
2026-09-07 16:00:00,aqi_t+24h,month_cos,-1.4109586756208916
2026-09-07 16:00:00,aqi_t+24h,hour_sin,0.0
2026-09-07 16:00:00,aqi_t+24h,hour_cos,-0.8518168348539923
2026-09-07 16:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-07 16:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-08 16:00:00,aqi_t+48h,pm2_5,-3.594713266602747
2026-09-08 16:00:00,aqi_t+48h,pm10,-0.16154876131841517
2026-09-08 16:00:00,aqi_t+48h,carbon_monoxide,-0.388856785718649
2026-09-08 16:00:00,aqi_t+48h,nitrogen_dioxide,0.8768753027301323
2026-09-08 16:00:00,aqi_t+48h,sulphur_dioxide,-0.2069219880091556
2026-09-08 16:00:00,aqi_t+48h,ozone,-0.7851024741100535
2026-09-08 16:00:00,aqi_t+48h,us_aqi,-2.146967839176088
2026-09-08 16:00:00,aqi_t+48h,temperature_2m,-1.3308124494284952
2026-09-08 16:00:00,aqi_t+48h,relative_humidity_2m,-0.14148792586378087
2026-09-08 16:00:00,aqi_t+48h,wind_speed_10m,-2.1205935931763396
2026-09-08 16:00:00,aqi_t+48h,surface_pressure,0.15508678399212517
2026-09-08 16:00:00,aqi_t+48h,precipitation,0.008058555132526174
2026-09-08 16:00:00,aqi_t+48h,cloud_cover,-0.9323027650635847
2026-09-08 16:00:00,aqi_t+48h,is_weekday,-0.0923851669296132
2026-09-08 16:00:00,aqi_t+48h,aqi_change_rate_1h,0.3622554880899319
2026-09-08 16:00:00,aqi_t+48h,aqi_change_rate_24h,0.048517328337539585
2026-09-08 16:00:00,aqi_t+48h,rolling_mean_24h,2.107283976826299
2026-09-08 16:00:00,aqi_t+48h,rolling_std_24h,0.26009003458084945
2026-09-08 16:00:00,aqi_t+48h,us_aqi_lag1,-2.175197124899119
2026-09-08 16:00:00,aqi_t+48h,us_aqi_lag2,-1.093639143903851
2026-09-08 16:00:00,aqi_t+48h,us_aqi_lag3,0.41482169108845257
2026-09-08 16:00:00,aqi_t+48h,us_aqi_lag24,-1.6757307115755244
2026-09-08 16:00:00,aqi_t+48h,us_aqi_lag48,-0.8345406454352294
2026-09-08 16:00:00,aqi_t+48h,us_aqi_lag72,-0.6309016241673967
2026-09-08 16:00:00,aqi_t+48h,day_of_week_sin,0.8356205558809825
2026-09-08 16:00:00,aqi_t+48h,day_of_week_cos,0.08194988825719794
2026-09-08 16:00:00,aqi_t+48h,month_sin,2.6715212760777427
2026-09-08 16:00:00,aqi_t+48h,month_cos,-2.0838712466571767
2026-09-08 16:00:00,aqi_t+48h,hour_sin,1.05215277285841
2026-09-08 16:00:00,aqi_t+48h,hour_cos,-0.6858075303182423
2026-09-08 16:00:00,aqi_t+48h,wind_direction_10m_sin,-0.5977091899463703
2026-09-08 16:00:00,aqi_t+48h,wind_direction_10m_cos,0.0686806175855128
2026-09-09 16:00:00,aqi_t+72h,pm2_5,-2.0292975832276268
2026-09-09 16:00:00,aqi_t+72h,pm10,0.0
2026-09-09 16:00:00,aqi_t+72h,carbon_monoxide,-0.8619367829703466
2026-09-09 16:00:00,aqi_t+72h,nitrogen_dioxide,0.0
2026-09-09 16:00:00,aqi_t+72h,sulphur_dioxide,0.0
2026-09-09 16:00:00,aqi_t+72h,ozone,0.0
2026-09-09 16:00:00,aqi_t+72h,us_aqi,-1.8191331883314135
2026-09-09 16:00:00,aqi_t+72h,temperature_2m,-1.2833073010527256
2026-09-09 16:00:00,aqi_t+72h,relative_humidity_2m,0.0
2026-09-09 16:00:00,aqi_t+72h,wind_speed_10m,0.0
2026-09-09 16:00:00,aqi_t+72h,surface_pressure,0.0
2026-09-09 16:00:00,aqi_t+72h,precipitation,0.0
2026-09-09 16:00:00,aqi_t+72h,cloud_cover,-2.265372022924496
2026-09-09 16:00:00,aqi_t+72h,is_weekday,0.0
2026-09-09 16:00:00,aqi_t+72h,aqi_change_rate_1h,-0.5573845714589006
2026-09-09 16:00:00,aqi_t+72h,aqi_change_rate_24h,0.0
2026-09-09 16:00:00,aqi_t+72h,rolling_mean_24h,4.9854097222400755
2026-09-09 16:00:00,aqi_t+72h,rolling_std_24h,0.0
2026-09-09 16:00:00,aqi_t+72h,us_aqi_lag1,0.0
2026-09-09 16:00:00,aqi_t+72h,us_aqi_lag2,0.0
2026-09-09 16:00:00,aqi_t+72h,us_aqi_lag3,0.0
2026-09-09 16:00:00,aqi_t+72h,us_aqi_lag24,-0.8714093305559356
2026-09-09 16:00:00,aqi_t+72h,us_aqi_lag48,0.0
2026-09-09 16:00:00,aqi_t+72h,us_aqi_lag72,0.0
2026-09-09 16:00:00,aqi_t+72h,day_of_week_sin,-2.600389554048073
2026-09-09 16:00:00,aqi_t+72h,day_of_week_cos,0.0
2026-09-09 16:00:00,aqi_t+72h,month_sin,0.0
2026-09-09 16:00:00,aqi_t+72h,month_cos,-6.935267079931291
2026-09-09 16:00:00,aqi_t+72h,hour_sin,0.0
2026-09-09 16:00:00,aqi_t+72h,hour_cos,0.0
2026-09-09 16:00:00,aqi_t+72h,wind_direction_10m_sin,0.0
2026-09-09 16:00:00,aqi_t+72h,wind_direction_10m_cos,0.0
