target_timestamp,horizon,feature_name,shap_value
2026-09-08 18:00:00,aqi_t+24h,pm2_5,-9.280513146486207
2026-09-08 18:00:00,aqi_t+24h,pm10,-0.29793721526318756
2026-09-08 18:00:00,aqi_t+24h,carbon_monoxide,0.06496799314942558
2026-09-08 18:00:00,aqi_t+24h,nitrogen_dioxide,1.4745602400828992
2026-09-08 18:00:00,aqi_t+24h,sulphur_dioxide,0.19267510453119754
2026-09-08 18:00:00,aqi_t+24h,ozone,-2.126788263827018
2026-09-08 18:00:00,aqi_t+24h,us_aqi,-5.583799692671314
2026-09-08 18:00:00,aqi_t+24h,temperature_2m,-0.441163104747849
2026-09-08 18:00:00,aqi_t+24h,relative_humidity_2m,-0.5415166253569054
2026-09-08 18:00:00,aqi_t+24h,wind_speed_10m,-2.5093428591630023
2026-09-08 18:00:00,aqi_t+24h,surface_pressure,0.8677619964137766
2026-09-08 18:00:00,aqi_t+24h,precipitation,0.0016245901674535757
2026-09-08 18:00:00,aqi_t+24h,cloud_cover,-1.3570058399820042
2026-09-08 18:00:00,aqi_t+24h,is_weekday,0.562080906481031
2026-09-08 18:00:00,aqi_t+24h,aqi_change_rate_1h,0.10220424842126742
2026-09-08 18:00:00,aqi_t+24h,aqi_change_rate_24h,-0.12858264482587828
2026-09-08 18:00:00,aqi_t+24h,rolling_mean_24h,9.000751669812868
2026-09-08 18:00:00,aqi_t+24h,rolling_std_24h,-0.07422081441613618
2026-09-08 18:00:00,aqi_t+24h,us_aqi_lag1,-5.505661499183795
2026-09-08 18:00:00,aqi_t+24h,us_aqi_lag2,-2.8938751979141184
2026-09-08 18:00:00,aqi_t+24h,us_aqi_lag3,1.835234072333848
2026-09-08 18:00:00,aqi_t+24h,us_aqi_lag24,-4.064796092330937
2026-09-08 18:00:00,aqi_t+24h,us_aqi_lag48,0.5806295801706324
2026-09-08 18:00:00,aqi_t+24h,us_aqi_lag72,-0.529197252460778
2026-09-08 18:00:00,aqi_t+24h,day_of_week_sin,-0.005537466151644944
2026-09-08 18:00:00,aqi_t+24h,day_of_week_cos,0.6689320650357867
2026-09-08 18:00:00,aqi_t+24h,month_sin,2.7025823539016742
2026-09-08 18:00:00,aqi_t+24h,month_cos,-2.26835339766453
2026-09-08 18:00:00,aqi_t+24h,hour_sin,0.029639190218339013
2026-09-08 18:00:00,aqi_t+24h,hour_cos,-0.1536307261265121
2026-09-08 18:00:00,aqi_t+24h,wind_direction_10m_sin,-0.5493058036645225
2026-09-08 18:00:00,aqi_t+24h,wind_direction_10m_cos,0.7074983383811956
2026-09-09 18:00:00,aqi_t+48h,pm2_5,-2.443136608534543
2026-09-09 18:00:00,aqi_t+48h,pm10,-0.13117378921582568
2026-09-09 18:00:00,aqi_t+48h,carbon_monoxide,-0.4652316813942115
2026-09-09 18:00:00,aqi_t+48h,nitrogen_dioxide,0.03255891335376716
2026-09-09 18:00:00,aqi_t+48h,sulphur_dioxide,-1.1331893056769133
2026-09-09 18:00:00,aqi_t+48h,ozone,-0.2582732906012978
2026-09-09 18:00:00,aqi_t+48h,dust,-0.3928870757093893
2026-09-09 18:00:00,aqi_t+48h,us_aqi,-2.7247780912880875
2026-09-09 18:00:00,aqi_t+48h,temperature_2m,-0.3496366469290309
2026-09-09 18:00:00,aqi_t+48h,relative_humidity_2m,-0.18186629883708788
2026-09-09 18:00:00,aqi_t+48h,wind_speed_10m,-0.007819525818394554
2026-09-09 18:00:00,aqi_t+48h,wind_direction_10m,-0.14188130535633214
2026-09-09 18:00:00,aqi_t+48h,surface_pressure,-1.3770427745462945
2026-09-09 18:00:00,aqi_t+48h,precipitation,0.0021162006870953996
2026-09-09 18:00:00,aqi_t+48h,cloud_cover,-0.16521323942031388
2026-09-09 18:00:00,aqi_t+48h,month,-1.3224474464314477
2026-09-09 18:00:00,aqi_t+48h,day_of_week,0.08248539204716959
2026-09-09 18:00:00,aqi_t+48h,is_weekday,-0.023053660551276407
2026-09-09 18:00:00,aqi_t+48h,hour,0.049166622027766255
2026-09-09 18:00:00,aqi_t+48h,aqi_change_rate_1h,-0.05679114886217458
2026-09-09 18:00:00,aqi_t+48h,aqi_change_rate_24h,-0.20737460333376298
2026-09-09 18:00:00,aqi_t+48h,rolling_mean_24h,-0.4151021828525439
2026-09-09 18:00:00,aqi_t+48h,rolling_std_24h,-0.5972327363875486
2026-09-09 18:00:00,aqi_t+48h,us_aqi_lag1,-1.8768907836211957
2026-09-09 18:00:00,aqi_t+48h,us_aqi_lag2,-1.5025848851208397
2026-09-09 18:00:00,aqi_t+48h,us_aqi_lag3,-0.8743588324292405
2026-09-09 18:00:00,aqi_t+48h,us_aqi_lag24,-0.5622301968412159
2026-09-09 18:00:00,aqi_t+48h,us_aqi_lag48,-0.43962484828417536
2026-09-09 18:00:00,aqi_t+48h,us_aqi_lag72,-0.2004647332930421
2026-09-09 18:00:00,aqi_t+48h,day_of_week_sin,0.03126801608890347
2026-09-09 18:00:00,aqi_t+48h,day_of_week_cos,0.08469544002354008
2026-09-09 18:00:00,aqi_t+48h,month_sin,-0.061280342868169635
2026-09-09 18:00:00,aqi_t+48h,month_cos,-2.161635151497209
2026-09-09 18:00:00,aqi_t+48h,hour_sin,0.10682592487158027
2026-09-09 18:00:00,aqi_t+48h,hour_cos,0.020411011749496725
2026-09-09 18:00:00,aqi_t+48h,wind_direction_10m_sin,-0.20353972412778198
2026-09-09 18:00:00,aqi_t+48h,wind_direction_10m_cos,-0.05360234549357637
2026-09-10 18:00:00,aqi_t+72h,pm2_5,-0.594204702409508
2026-09-10 18:00:00,aqi_t+72h,pm10,-0.06781422811257147
2026-09-10 18:00:00,aqi_t+72h,carbon_monoxide,-0.3395978625670403
2026-09-10 18:00:00,aqi_t+72h,nitrogen_dioxide,0.01444782807943611
2026-09-10 18:00:00,aqi_t+72h,sulphur_dioxide,-1.5252548834313095
2026-09-10 18:00:00,aqi_t+72h,ozone,-0.15350843254541768
2026-09-10 18:00:00,aqi_t+72h,dust,-0.6781390488062347
2026-09-10 18:00:00,aqi_t+72h,us_aqi,-1.3907134182401883
2026-09-10 18:00:00,aqi_t+72h,temperature_2m,-0.4725307208266066
2026-09-10 18:00:00,aqi_t+72h,relative_humidity_2m,-0.1824723236357386
2026-09-10 18:00:00,aqi_t+72h,wind_speed_10m,0.17626683701552504
2026-09-10 18:00:00,aqi_t+72h,wind_direction_10m,-0.1246814141805654
2026-09-10 18:00:00,aqi_t+72h,surface_pressure,-1.696415647993204
2026-09-10 18:00:00,aqi_t+72h,precipitation,0.006512718926445847
2026-09-10 18:00:00,aqi_t+72h,cloud_cover,-0.18911927913710558
2026-09-10 18:00:00,aqi_t+72h,month,-1.7057561222182573
2026-09-10 18:00:00,aqi_t+72h,day_of_week,0.0051534317396069165
2026-09-10 18:00:00,aqi_t+72h,is_weekday,-0.022933599310504583
2026-09-10 18:00:00,aqi_t+72h,hour,0.043677249050526654
2026-09-10 18:00:00,aqi_t+72h,aqi_change_rate_1h,-0.0200271798747567
2026-09-10 18:00:00,aqi_t+72h,aqi_change_rate_24h,-0.07651475030644284
2026-09-10 18:00:00,aqi_t+72h,rolling_mean_24h,0.05021581440335128
2026-09-10 18:00:00,aqi_t+72h,rolling_std_24h,-0.1503942232790718
2026-09-10 18:00:00,aqi_t+72h,us_aqi_lag1,-0.7970396001257912
2026-09-10 18:00:00,aqi_t+72h,us_aqi_lag2,-0.5611795130013465
2026-09-10 18:00:00,aqi_t+72h,us_aqi_lag3,-0.17295450007995777
2026-09-10 18:00:00,aqi_t+72h,us_aqi_lag24,-0.6307980755856928
2026-09-10 18:00:00,aqi_t+72h,us_aqi_lag48,-0.3201619231297511
2026-09-10 18:00:00,aqi_t+72h,us_aqi_lag72,-0.026470783451321245
2026-09-10 18:00:00,aqi_t+72h,day_of_week_sin,-0.001995930134808706
2026-09-10 18:00:00,aqi_t+72h,day_of_week_cos,0.20700722084756332
2026-09-10 18:00:00,aqi_t+72h,month_sin,-0.3022491483762732
2026-09-10 18:00:00,aqi_t+72h,month_cos,-3.223622964905514
2026-09-10 18:00:00,aqi_t+72h,hour_sin,0.14516659255144052
2026-09-10 18:00:00,aqi_t+72h,hour_cos,0.010629381785770161
2026-09-10 18:00:00,aqi_t+72h,wind_direction_10m_sin,-0.09712792142586349
2026-09-10 18:00:00,aqi_t+72h,wind_direction_10m_cos,0.08684243471629878
