target_timestamp,horizon,feature_name,shap_value
2026-09-07 20:00:00,aqi_t+24h,pm2_5,-6.475959052011141
2026-09-07 20:00:00,aqi_t+24h,pm10,0.0
2026-09-07 20:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-07 20:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-07 20:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-07 20:00:00,aqi_t+24h,ozone,-1.5074926675930989
2026-09-07 20:00:00,aqi_t+24h,us_aqi,-2.6179504963013422
2026-09-07 20:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-07 20:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-07 20:00:00,aqi_t+24h,wind_speed_10m,-0.4310840936154783
2026-09-07 20:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-07 20:00:00,aqi_t+24h,precipitation,-1.9582947594340152
2026-09-07 20:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-07 20:00:00,aqi_t+24h,is_weekday,0.0
2026-09-07 20:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-07 20:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-07 20:00:00,aqi_t+24h,rolling_mean_24h,0.0
2026-09-07 20:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-07 20:00:00,aqi_t+24h,us_aqi_lag1,-3.208876187318274
2026-09-07 20:00:00,aqi_t+24h,us_aqi_lag2,0.0
2026-09-07 20:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-07 20:00:00,aqi_t+24h,us_aqi_lag24,0.0
2026-09-07 20:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-07 20:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-07 20:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-07 20:00:00,aqi_t+24h,day_of_week_cos,-1.289756201849393
2026-09-07 20:00:00,aqi_t+24h,month_sin,0.0
2026-09-07 20:00:00,aqi_t+24h,month_cos,-3.5353346359099773
2026-09-07 20:00:00,aqi_t+24h,hour_sin,0.0
2026-09-07 20:00:00,aqi_t+24h,hour_cos,0.0
2026-09-07 20:00:00,aqi_t+24h,wind_direction_10m_sin,-0.5545360246369362
2026-09-07 20:00:00,aqi_t+24h,wind_direction_10m_cos,-1.3816156921213643
2026-09-08 20:00:00,aqi_t+48h,pm2_5,-5.078360858982125
2026-09-08 20:00:00,aqi_t+48h,pm10,-0.2785714619445892
2026-09-08 20:00:00,aqi_t+48h,carbon_monoxide,-0.3908075070275617
2026-09-08 20:00:00,aqi_t+48h,nitrogen_dioxide,0.5253241790778589
