target_timestamp,horizon,feature_name,shap_value
2026-09-06 20:00:00,aqi_t+24h,pm2_5,-13.365116673194525
2026-09-06 20:00:00,aqi_t+24h,pm10,-0.4967649298489728
2026-09-06 20:00:00,aqi_t+24h,carbon_monoxide,0.09377105971755385
2026-09-06 20:00:00,aqi_t+24h,nitrogen_dioxide,0.9344915150802625
2026-09-06 20:00:00,aqi_t+24h,sulphur_dioxide,0.19650420085627449
2026-09-06 20:00:00,aqi_t+24h,ozone,-2.731333498949767
2026-09-06 20:00:00,aqi_t+24h,us_aqi,-4.723831792559576
2026-09-06 20:00:00,aqi_t+24h,temperature_2m,-0.20047848373678354
2026-09-06 20:00:00,aqi_t+24h,relative_humidity_2m,-0.6967754512100277
2026-09-06 20:00:00,aqi_t+24h,wind_speed_10m,-2.3392617820313846
2026-09-06 20:00:00,aqi_t+24h,surface_pressure,-0.13433336242848629
2026-09-06 20:00:00,aqi_t+24h,precipitation,0.0015916001232370162
2026-09-06 20:00:00,aqi_t+24h,cloud_cover,-0.230906641606773
2026-09-06 20:00:00,aqi_t+24h,is_weekday,-1.542310585920216
2026-09-06 20:00:00,aqi_t+24h,aqi_change_rate_1h,0.10376204474506262
2026-09-06 20:00:00,aqi_t+24h,aqi_change_rate_24h,-0.0013043070767925517
2026-09-06 20:00:00,aqi_t+24h,rolling_mean_24h,8.476595794831583
2026-09-06 20:00:00,aqi_t+24h,rolling_std_24h,-0.07852086869875531
2026-09-06 20:00:00,aqi_t+24h,us_aqi_lag1,-4.673173112556118
2026-09-06 20:00:00,aqi_t+24h,us_aqi_lag2,-2.4211319013724664
2026-09-06 20:00:00,aqi_t+24h,us_aqi_lag3,1.5714513060621813
2026-09-06 20:00:00,aqi_t+24h,us_aqi_lag24,-4.439277066012462
2026-09-06 20:00:00,aqi_t+24h,us_aqi_lag48,0.6146667311436229
2026-09-06 20:00:00,aqi_t+24h,us_aqi_lag72,-0.5562880264976385
2026-09-06 20:00:00,aqi_t+24h,day_of_week_sin,1.5633794338379075
2026-09-06 20:00:00,aqi_t+24h,day_of_week_cos,-0.2767769655919024
2026-09-06 20:00:00,aqi_t+24h,month_sin,2.6837032638219234
2026-09-06 20:00:00,aqi_t+24h,month_cos,-2.2851101621163106
2026-09-06 20:00:00,aqi_t+24h,hour_sin,0.0020715620817727304
2026-09-06 20:00:00,aqi_t+24h,hour_cos,0.9516229964711213
2026-09-06 20:00:00,aqi_t+24h,wind_direction_10m_sin,-0.592327619892381
2026-09-06 20:00:00,aqi_t+24h,wind_direction_10m_cos,0.6744514660996442
2026-09-07 20:00:00,aqi_t+48h,pm2_5,-3.6292219706650206
2026-09-07 20:00:00,aqi_t+48h,pm10,-0.1428599805704389
2026-09-07 20:00:00,aqi_t+48h,carbon_monoxide,-0.6871535610864993
2026-09-07 20:00:00,aqi_t+48h,nitrogen_dioxide,0.013344187402126464
2026-09-07 20:00:00,aqi_t+48h,sulphur_dioxide,-1.523263138960159
2026-09-07 20:00:00,aqi_t+48h,ozone,-0.306348068306075
2026-09-07 20:00:00,aqi_t+48h,dust,-0.21334295985646518
2026-09-07 20:00:00,aqi_t+48h,us_aqi,-2.8879334897879967
2026-09-07 20:00:00,aqi_t+48h,temperature_2m,-0.3321217335652664
2026-09-07 20:00:00,aqi_t+48h,relative_humidity_2m,-0.22742032408579624
2026-09-07 20:00:00,aqi_t+48h,wind_speed_10m,-0.015384404446495586
2026-09-07 20:00:00,aqi_t+48h,wind_direction_10m,-0.19429606970887647
2026-09-07 20:00:00,aqi_t+48h,surface_pressure,-0.9434000636393943
2026-09-07 20:00:00,aqi_t+48h,precipitation,0.005462394256835302
2026-09-07 20:00:00,aqi_t+48h,cloud_cover,-0.0875459934237613
2026-09-07 20:00:00,aqi_t+48h,month,-1.3226600750889017
2026-09-07 20:00:00,aqi_t+48h,day_of_week,0.07021986018035452
2026-09-07 20:00:00,aqi_t+48h,is_weekday,0.055550723807212384
2026-09-07 20:00:00,aqi_t+48h,hour,0.04975834079543809
2026-09-07 20:00:00,aqi_t+48h,aqi_change_rate_1h,-0.1029505923733727
2026-09-07 20:00:00,aqi_t+48h,aqi_change_rate_24h,-0.1633521116947815
2026-09-07 20:00:00,aqi_t+48h,rolling_mean_24h,-0.7982316575494457
2026-09-07 20:00:00,aqi_t+48h,rolling_std_24h,-0.5783610649728655
2026-09-07 20:00:00,aqi_t+48h,us_aqi_lag1,-2.237646228149052
2026-09-07 20:00:00,aqi_t+48h,us_aqi_lag2,-1.7507248772459578
2026-09-07 20:00:00,aqi_t+48h,us_aqi_lag3,-1.0183847004245388
2026-09-07 20:00:00,aqi_t+48h,us_aqi_lag24,-0.5664570634732853
2026-09-07 20:00:00,aqi_t+48h,us_aqi_lag48,-0.3763770398916973
2026-09-07 20:00:00,aqi_t+48h,us_aqi_lag72,-0.33142329910996726
2026-09-07 20:00:00,aqi_t+48h,day_of_week_sin,0.1436183622925537
2026-09-07 20:00:00,aqi_t+48h,day_of_week_cos,-0.06106192016756636
2026-09-07 20:00:00,aqi_t+48h,month_sin,-0.15501070877978376
2026-09-07 20:00:00,aqi_t+48h,month_cos,-2.358125203509882
2026-09-07 20:00:00,aqi_t+48h,hour_sin,0.08445593972516464
2026-09-07 20:00:00,aqi_t+48h,hour_cos,0.013251250863359437
2026-09-07 20:00:00,aqi_t+48h,wind_direction_10m_sin,-0.3301361738077511
2026-09-07 20:00:00,aqi_t+48h,wind_direction_10m_cos,0.02623515495394749
2026-09-08 20:00:00,aqi_t+72h,pm2_5,-0.888902937961169
2026-09-08 20:00:00,aqi_t+72h,pm10,0.03466189773333791
2026-09-08 20:00:00,aqi_t+72h,carbon_monoxide,-0.8150778073587406
2026-09-08 20:00:00,aqi_t+72h,nitrogen_dioxide,0.015514394948929122
2026-09-08 20:00:00,aqi_t+72h,sulphur_dioxide,-2.109008968883569
2026-09-08 20:00:00,aqi_t+72h,ozone,-0.10091505410390648
2026-09-08 20:00:00,aqi_t+72h,dust,-0.9619330262895543
2026-09-08 20:00:00,aqi_t+72h,us_aqi,-1.9178174894986095
2026-09-08 20:00:00,aqi_t+72h,temperature_2m,-0.46712584623984194
2026-09-08 20:00:00,aqi_t+72h,relative_humidity_2m,-0.2260943533962289
2026-09-08 20:00:00,aqi_t+72h,wind_speed_10m,0.08199921798866862
2026-09-08 20:00:00,aqi_t+72h,wind_direction_10m,-0.20393315180703084
2026-09-08 20:00:00,aqi_t+72h,surface_pressure,-1.4085132756129954
2026-09-08 20:00:00,aqi_t+72h,precipitation,0.014267290766388066
2026-09-08 20:00:00,aqi_t+72h,cloud_cover,-0.10624783484768667
2026-09-08 20:00:00,aqi_t+72h,month,-2.2312279297981865
2026-09-08 20:00:00,aqi_t+72h,day_of_week,0.07499848752821123
2026-09-08 20:00:00,aqi_t+72h,is_weekday,0.08784243710290776
2026-09-08 20:00:00,aqi_t+72h,hour,0.03711270896704124
2026-09-08 20:00:00,aqi_t+72h,aqi_change_rate_1h,-0.0331356261213921
2026-09-08 20:00:00,aqi_t+72h,aqi_change_rate_24h,-0.12207687758215602
2026-09-08 20:00:00,aqi_t+72h,rolling_mean_24h,-0.6205078507952129
2026-09-08 20:00:00,aqi_t+72h,rolling_std_24h,-0.20028011452344432
2026-09-08 20:00:00,aqi_t+72h,us_aqi_lag1,-1.4265090192795553
2026-09-08 20:00:00,aqi_t+72h,us_aqi_lag2,-1.0300414029460008
2026-09-08 20:00:00,aqi_t+72h,us_aqi_lag3,-0.6522173797874842
2026-09-08 20:00:00,aqi_t+72h,us_aqi_lag24,-0.6897909112407387
2026-09-08 20:00:00,aqi_t+72h,us_aqi_lag48,-0.4047466033210981
2026-09-08 20:00:00,aqi_t+72h,us_aqi_lag72,-0.1596194372739787
2026-09-08 20:00:00,aqi_t+72h,day_of_week_sin,0.1380492532387367
2026-09-08 20:00:00,aqi_t+72h,day_of_week_cos,-0.06085027200667685
2026-09-08 20:00:00,aqi_t+72h,month_sin,-0.7648274275796886
2026-09-08 20:00:00,aqi_t+72h,month_cos,-3.7065883097226693
2026-09-08 20:00:00,aqi_t+72h,hour_sin,0.09259625018613321
2026-09-08 20:00:00,aqi_t+72h,hour_cos,0.009957259573096634
2026-09-08 20:00:00,aqi_t+72h,wind_direction_10m_sin,-0.18637507695943953
2026-09-08 20:00:00,aqi_t+72h,wind_direction_10m_cos,0.02973623313887788
