target_timestamp,horizon,feature_name,shap_value
2026-09-06 21:00:00,aqi_t+24h,pm2_5,-14.19139900229465
2026-09-06 21:00:00,aqi_t+24h,pm10,-0.532049214965462
2026-09-06 21:00:00,aqi_t+24h,carbon_monoxide,0.09618279788649618
2026-09-06 21:00:00,aqi_t+24h,nitrogen_dioxide,0.956028540087874
2026-09-06 21:00:00,aqi_t+24h,sulphur_dioxide,0.19650420085627449
2026-09-06 21:00:00,aqi_t+24h,ozone,-2.810228169630003
2026-09-06 21:00:00,aqi_t+24h,us_aqi,-4.927885001741416
2026-09-06 21:00:00,aqi_t+24h,temperature_2m,-0.1600594345963037
2026-09-06 21:00:00,aqi_t+24h,relative_humidity_2m,-0.7342163674491479
2026-09-06 21:00:00,aqi_t+24h,wind_speed_10m,-3.1485082472175194
2026-09-06 21:00:00,aqi_t+24h,surface_pressure,-0.46466130282629725
2026-09-06 21:00:00,aqi_t+24h,precipitation,0.0015916001232370162
2026-09-06 21:00:00,aqi_t+24h,cloud_cover,0.29388118022680204
2026-09-06 21:00:00,aqi_t+24h,is_weekday,-1.542310585920216
2026-09-06 21:00:00,aqi_t+24h,aqi_change_rate_1h,-0.18446585732455542
2026-09-06 21:00:00,aqi_t+24h,aqi_change_rate_24h,-0.023042758356668296
2026-09-06 21:00:00,aqi_t+24h,rolling_mean_24h,8.476595794831583
2026-09-06 21:00:00,aqi_t+24h,rolling_std_24h,-0.07852086869875531
2026-09-06 21:00:00,aqi_t+24h,us_aqi_lag1,-4.673173112556118
2026-09-06 21:00:00,aqi_t+24h,us_aqi_lag2,-2.4211319013724664
2026-09-06 21:00:00,aqi_t+24h,us_aqi_lag3,1.5714513060621813
2026-09-06 21:00:00,aqi_t+24h,us_aqi_lag24,-4.439277066012462
2026-09-06 21:00:00,aqi_t+24h,us_aqi_lag48,0.6146667311436229
2026-09-06 21:00:00,aqi_t+24h,us_aqi_lag72,-0.5807187698660021
2026-09-06 21:00:00,aqi_t+24h,day_of_week_sin,1.5633794338379075
2026-09-06 21:00:00,aqi_t+24h,day_of_week_cos,-0.2767769655919024
2026-09-06 21:00:00,aqi_t+24h,month_sin,2.6837032638219234
2026-09-06 21:00:00,aqi_t+24h,month_cos,-2.2851101621163106
2026-09-06 21:00:00,aqi_t+24h,hour_sin,0.0016981795215969423
2026-09-06 21:00:00,aqi_t+24h,hour_cos,1.4098870093222113
2026-09-06 21:00:00,aqi_t+24h,wind_direction_10m_sin,-0.7530372965368798
2026-09-06 21:00:00,aqi_t+24h,wind_direction_10m_cos,0.4430462992237472
2026-09-07 21:00:00,aqi_t+48h,pm2_5,-3.696607431766165
2026-09-07 21:00:00,aqi_t+48h,pm10,-0.6692525292493002
2026-09-07 21:00:00,aqi_t+48h,carbon_monoxide,-0.6784346986381906
